,phrase,label,sentiment,subjectivity,language,count
Little Black Book,Little Black Book,WORK_OF_ART,,,en,1
Jan. 27,Jan. 27,DATE,,,en,1
Segment,Segment,WORK_OF_ART,,,en,1
Pulls Piece,Pulls Piece,WORK_OF_ART,,,en,1
You're Going To Jail' If You Bring A Gun To DC,You're Going To Jail' If You Bring A Gun To DC,WORK_OF_ART,,,en,1
Segment Due,Segment Due,WORK_OF_ART,,,en,1
all day,all day,DATE,,,en,1
more than one,more than one,CARDINAL,,,en,1
3.5 million,3.5 million,CARDINAL,,,en,1
her first few months,her first few months,DATE,,,en,1
Segment Amid Epstein Ties,Segment Amid Epstein Ties,WORK_OF_ART,,,en,1
this coming Sunday,this coming Sunday,DATE,,,en,1
Ex-GTA,Ex-GTA,PRODUCT,,,en,1
+1038 chars],+1038 chars],WORK_OF_ART,,,en,1
Led Zeppelin,Led Zeppelin,PRODUCT,,,en,1
Ten Years After,Ten Years After,DATE,,,en,1
Classic Rock 350,Classic Rock 350,PRODUCT,,,en,1
18 months,18 months,DATE,,,en,1
No quarter,No quarter,DATE,,,en,1
28 year-old,28 year-old,DATE,,,en,1
Epstein Emails Become Public,Epstein Emails Become Public,WORK_OF_ART,,,en,1
After Epstein Emails Become Public (Maggie Astor/New York Times,After Epstein Emails Become Public (Maggie Astor/New York Times,WORK_OF_ART,,,en,1
Olympics Boss,Olympics Boss,EVENT,,,en,1
Balmoral Castle,Balmoral Castle,FAC,,,en,1
+8201 chars,+8201 chars,WORK_OF_ART,,,en,1
Feb 2,Feb 2,DATE,,,en,1
a Valentines Day date night,a Valentines Day date night,DATE,,,en,1
+4675,+4675,CARDINAL,,,en,1
Late-Night Rant,Late-Night Rant,TIME,,,en,1
"Jan. 29, 2026","Jan. 29, 2026",DATE,,,en,1
Melania,Melania,WORK_OF_ART,,,en,1
+4896,+4896,NORP,,,en,1
Liberals,Liberals,NORP,,,en,1
last April’s,last April’s,DATE,,,en,1
$5 Billion,$5 Billion,MONEY,,,en,1
"Jan. 30, 2026","Jan. 30, 2026",DATE,,,en,1
"600,000","600,000",CARDINAL,,,en,1
West Virginias,West Virginias,NORP,,,en,1
First Avenue,First Avenue,FAC,,,en,1
march,march,DATE,,,en,1
the next year,the next year,DATE,,,en,1
Xbox,Xbox,PRODUCT,,,en,1
+3674,+3674,NORP,,,en,1
Most Heartwarming Moments With His Family Before the Director and,Most Heartwarming Moments With His Family Before the Director and,WORK_OF_ART,,,en,1
One year,One year,DATE,,,en,1
+4386,+4386,NORP,,,en,1
midafternoon,midafternoon,TIME,,,en,1
Audio Leak,Audio Leak,WORK_OF_ART,,,en,1
13 years old,13 years old,DATE,,,en,1
"December 21, 2025","December 21, 2025",DATE,,,en,1
Turning Point's,Turning Point's,PRODUCT,,,en,1
+5007 chars,+5007 chars,WORK_OF_ART,,,en,1
When Life Gives You Lemons,When Life Gives You Lemons,WORK_OF_ART,,,en,1
Last Night,Last Night,TIME,,,en,1
"Wednesday, Oct. 29","Wednesday, Oct. 29",DATE,,,en,1
just 10 days,just 10 days,DATE,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
Crazy,Crazy,WORK_OF_ART,,,en,1
the 20 days,the 20 days,DATE,,,en,1
early January 2025,early January 2025,DATE,,,en,1
250th,250th,ORDINAL,,,en,1
$19 Billion,$19 Billion,MONEY,,,en,1
Bill Issued A Statement,Bill Issued A Statement,WORK_OF_ART,,,en,1
Russian Girls,Russian Girls,WORK_OF_ART,,,en,1
Earlier Friday,Earlier Friday,DATE,,,en,1
19B,19B,MONEY,,,en,1
Billions,Billions,CARDINAL,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
180 million,180 million,CARDINAL,,,en,1
More than three million,More than three million,CARDINAL,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
01/31/2026 8:24:46 AM PST,01/31/2026 8:24:46 AM PST,TIME,,,en,1
31 January 2026,31 January 2026,DATE,,,en,1
$19 billion,$19 billion,MONEY,,,en,1
Might Be the Best of th,Might Be the Best of th,WORK_OF_ART,,,en,1
Iconic A Few Good Men Scene,Iconic A Few Good Men Scene,WORK_OF_ART,,,en,1
The Daily Beast,The Daily Beast,WORK_OF_ART,,,en,1
anti-Immigration,anti-Immigration,LAW,,,en,1
$40 million,$40 million,MONEY,,,en,1
OpenClaw,OpenClaw,PRODUCT,,,en,1
"at least $159,000","at least $159,000",MONEY,,,en,1
Rose Garden,Rose Garden,FAC,,,en,1
early October,early October,DATE,,,en,1
January 18th,January 18th,DATE,,,en,1
Western,Western,NORP,,,en,1
few weeks,few weeks,DATE,,,en,1
U…,U…,NORP,,,en,1
The Lovely Gesture He Made Afterwards,The Lovely Gesture He Made Afterwards,WORK_OF_ART,,,en,1
Sunday’s 83rd,Sunday’s 83rd,DATE,,,en,1
sel… Colombia,sel… Colombia,NORP,,,en,1
"January 7, 2026
 ","January 7, 2026
 ",DATE,,,en,1
'Misery,'Misery,WORK_OF_ART,,,en,1
They Were Our Best Friends,They Were Our Best Friends,WORK_OF_ART,,,en,1
the final hours,the final hours,TIME,,,en,1
Freaked Everyone Out,Freaked Everyone Out,WORK_OF_ART,,,en,1
Son Asked Celebrities,Son Asked Celebrities,WORK_OF_ART,,,en,1
£75 Million,£75 Million,MONEY,,,en,1
"Tuesday, Dec. 17","Tuesday, Dec. 17",DATE,,,en,1
£75 million,£75 million,MONEY,,,en,1
"Nov. 4, 2025","Nov. 4, 2025",DATE,,,en,1
Children Break Silence After Their Brother Nick Charged With Murder of Parents,Children Break Silence After Their Brother Nick Charged With Murder of Parents,WORK_OF_ART,,,en,1
Go To The Scorecards,Go To The Scorecards,WORK_OF_ART,,,en,1
"This Friday, Dec. 19","This Friday, Dec. 19",DATE,,,en,1
The Problem Child',The Problem Child',WORK_OF_ART,,,en,1
Stand By Me,Stand By Me,WORK_OF_ART,,,en,1
1990,1990,DATE,,,en,1
Pen Letter Remembering,Pen Letter Remembering,WORK_OF_ART,,,en,1
+1100,+1100,CARDINAL,,,en,1
+1570 chars,+1570 chars,WORK_OF_ART,,,en,1
nine,nine,CARDINAL,,,en,1
Horrific Leadership',Horrific Leadership',WORK_OF_ART,,,en,1
$2 billion,$2 billion,MONEY,,,en,1
Unselfish and Inspiring’ Rob,Unselfish and Inspiring’ Rob,WORK_OF_ART,,,en,1
one half,one half,CARDINAL,,,en,1
days-long,days-long,DATE,,,en,1
This Christmas,This Christmas,DATE,,,en,1
Last Christmas,Last Christmas,DATE,,,en,1
Hotel Room for Murder Weapon,Hotel Room for Murder Weapon,WORK_OF_ART,,,en,1
"Friday, Sept. 26, 2025","Friday, Sept. 26, 2025",DATE,,,en,1
The River Church,The River Church,FAC,,,en,1
Other Children Speak Out On Parents,Other Children Speak Out On Parents,WORK_OF_ART,,,en,1
Three days,Three days,DATE,,,en,1
… Three days,… Three days,DATE,,,en,1
Impossible Tragedy,Impossible Tragedy,WORK_OF_ART,,,en,1
"Wednesday, Dec. 17, 2025","Wednesday, Dec. 17, 2025",DATE,,,en,1
2025-12-18,2025-12-18,DATE,,,en,1
Nearly 40,Nearly 40,CARDINAL,,,en,1
Almost 40,Almost 40,CARDINAL,,,en,1
The King's Speech,The King's Speech,WORK_OF_ART,,,en,1
438,438,CARDINAL,,,en,1
"October 5, 2025","October 5, 2025",DATE,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
Super Bowl M,Super Bowl M,EVENT,,,en,1
the day of…,the day of…,DATE,,,en,1
Official Cause Of Death,Official Cause Of Death,WORK_OF_ART,,,en,1
nearly three hours,nearly three hours,TIME,,,en,1
Nov,Nov,DATE,,,en,1
'Drained' Days Before Parents' Murders,'Drained' Days Before Parents' Murders,WORK_OF_ART,,,en,1
Dec. 4,Dec. 4,DATE,,,en,1
late Saturday Celebrated,late Saturday Celebrated,TIME,,,en,1
Cause of Death,Cause of Death,WORK_OF_ART,,,en,1
Home Movie: The Princess Bride,Home Movie: The Princess Bride,WORK_OF_ART,,,en,1
the Dynamo Volleyball Arena,the Dynamo Volleyball Arena,FAC,,,en,1
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1
Final Hours,Final Hours,TIME,,,en,1
The Blueprint with Jen Psaki,The Blueprint with Jen Psaki,WORK_OF_ART,,,en,1
Four,Four,CARDINAL,,,en,1
Katzs Delicatessen,Katzs Delicatessen,FAC,,,en,1
"Oh, How We Will Miss This Man","Oh, How We Will Miss This Man",WORK_OF_ART,,,en,1
When Harry Met Sally’,When Harry Met Sally’,WORK_OF_ART,,,en,1
Death in Emotional Tribute,Death in Emotional Tribute,WORK_OF_ART,,,en,1
Poisonous & Vile Narcissism,Poisonous & Vile Narcissism,WORK_OF_ART,,,en,1
Russias,Russias,NORP,,,en,1
ACBJJ,ACBJJ,NORP,,,en,1
February 2025,February 2025,DATE,,,en,1
Thug Nasty,Thug Nasty,WORK_OF_ART,,,en,1
El Matador,El Matador,WORK_OF_ART,-0.3875,0.4583333333333333,en,1
a golden decade,a golden decade,DATE,,,en,1
April 2025,April 2025,DATE,,,en,1
The Shame of our Generation,The Shame of our Generation,WORK_OF_ART,,,en,1
Trump 2.0’s,Trump 2.0’s,PRODUCT,,,en,1
March 2025,March 2025,DATE,,,en,1
Civil War Rages On,Civil War Rages On,EVENT,,,en,1
the MAGA,the MAGA,EVENT,,,en,1
Being Charlie,Being Charlie,WORK_OF_ART,,,en,1
Only Wearing Wedding Ring 'Sometimes',Only Wearing Wedding Ring 'Sometimes',WORK_OF_ART,,,en,1
Old Life,Old Life,WORK_OF_ART,,,en,1
The Best People with Nicolle Wallace,The Best People with Nicolle Wallace,WORK_OF_ART,,,en,1
at least the first half of 2026,at least the first half of 2026,DATE,,,en,1
Tragic Day,Tragic Day,DATE,,,en,1
+1973,+1973,NORP,,,en,1
The Excerpt,The Excerpt,WORK_OF_ART,,,en,1
December 15th,December 15th,DATE,,,en,1
+2684 chars,+2684 chars,WORK_OF_ART,,,en,1
the past several weeks,the past several weeks,DATE,,,en,1
Baffling List of Demands,Baffling List of Demands,WORK_OF_ART,,,en,1
Morning in America,Morning in America,WORK_OF_ART,,,en,1
| Morning,| Morning,TIME,,,en,1
100Million,100Million,MONEY,,,en,1
100million,100million,MONEY,,,en,1
at least 15,at least 15,CARDINAL,,,en,1
"Monday, December 1","Monday, December 1",DATE,,,en,1
Misery,Misery,WORK_OF_ART,,,en,1
Almost 90,Almost 90,CARDINAL,,,en,1
'Knew,'Knew,WORK_OF_ART,,,en,1
10.1039,10.1039,CARDINAL,,,en,1
324 marks,324 marks,MONEY,,,en,1
Firstly,Firstly,ORDINAL,,,en,1
this Friday,this Friday,DATE,,,en,1
"Tuesday, Dec. 16, 2025","Tuesday, Dec. 16, 2025",DATE,,,en,1
Christmas Decorations,Christmas Decorations,DATE,,,en,1
… 1:15 PM PT,… 1:15 PM PT,TIME,,,en,1
1 PM,1 PM,TIME,,,en,1
+2406,+2406,CARDINAL,,,en,1
9 p.m. EST,9 p.m. EST,TIME,,,en,1
"Dec. 16, 2025","Dec. 16, 2025",DATE,,,en,1
A Hollywood Tragedy,A Hollywood Tragedy,WORK_OF_ART,,,en,1
The Rob Reiner Story:,The Rob Reiner Story:,WORK_OF_ART,,,en,1
the festive season,the festive season,DATE,,,en,1
How Can She Stand Him,How Can She Stand Him,WORK_OF_ART,,,en,1
August 2025,August 2025,DATE,,,en,1
The Wolf of Wall,The Wolf of Wall,WORK_OF_ART,,,en,1
Dagestani,Dagestani,NORP,,,en,1
The Brady Bunch,The Brady Bunch,WORK_OF_ART,,,en,1
Modern Family,Modern Family,WORK_OF_ART,,,en,1
The O.C.,The O.C.,WORK_OF_ART,,,en,1
this Christmas,this Christmas,DATE,,,en,1
December 15,December 15,DATE,,,en,1
11th,11th,ORDINAL,,,en,1
+3563,+3563,NORP,,,en,1
Ru,Ru,PRODUCT,,,en,1
June 2025,June 2025,DATE,,,en,1
21st century,21st century,DATE,,,en,1
May 2025,May 2025,DATE,,,en,1
A Nightmare,A Nightmare,WORK_OF_ART,,,en,1
just 12 seconds,just 12 seconds,TIME,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
April 2021,April 2021,DATE,,,en,1
Call For Cancelations,Call For Cancelations,WORK_OF_ART,,,en,1
"X Screenshot
","X Screenshot
",WORK_OF_ART,,,en,1
12/21,12/21,CARDINAL,,,en,1
March,March,DATE,,,en,1
Ferreiras,Ferreiras,NORP,,,en,1
+3789 chars,+3789 chars,WORK_OF_ART,,,en,1
+12852 chars,+12852 chars,WORK_OF_ART,,,en,1
Dec. 2,Dec. 2,DATE,,,en,1
$139 bil,$139 bil,MONEY,,,en,1
Three-Quarters of a Trillion,Three-Quarters of a Trillion,MONEY,,,en,1
Kennedy Center Renaming,Kennedy Center Renaming,FAC,,,en,1
Awful Week,Awful Week,WORK_OF_ART,,,en,1
the John F. Kennedy Memorial Ce,the John F. Kennedy Memorial Ce,FAC,,,en,1
23-3,23-3,DATE,,,en,1
Media Offender Of the Week,Media Offender Of the Week,WORK_OF_ART,,,en,1
The year before,The year before,DATE,,,en,1
The year,The year,DATE,,,en,1
next battle days,next battle days,DATE,,,en,1
Afterlife as AI Slop Is No Accident,Afterlife as AI Slop Is No Accident,WORK_OF_ART,,,en,1
last Sunday,last Sunday,DATE,,,en,1
Saturday Night Live’ Pays Tribute To Former Host Rob Reiner Following His Tragic Death,Saturday Night Live’ Pays Tribute To Former Host Rob Reiner Following His Tragic Death,WORK_OF_ART,,,en,1
Palestinian,Palestinian,NORP,,,en,1
+14872 chars,+14872 chars,WORK_OF_ART,,,en,1
at least 16,at least 16,CARDINAL,,,en,1
RAF,RAF,EVENT,0.16666666666666666,0.2333333333333333,en,1
Less than two days,Less than two days,DATE,,,en,1
days later,days later,DATE,,,en,1
Quiet Dinner Before Tragedy Struck,Quiet Dinner Before Tragedy Struck,WORK_OF_ART,,,en,1
Racist Attacks on Wife,Racist Attacks on Wife,WORK_OF_ART,,,en,1
Cherry,Cherry,WORK_OF_ART,,,en,1
'Official Policy','Official Policy',WORK_OF_ART,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
File Dump,File Dump,WORK_OF_ART,,,en,1
June 2024,June 2024,DATE,,,en,1
Late-Night Thanksgiving Message,Late-Night Thanksgiving Message,TIME,,,en,1
"Monday, Aug. 25, 2025","Monday, Aug. 25, 2025",DATE,,,en,1
Million Times More’ Than Racist Insults Directed,Million Times More’ Than Racist Insults Directed,WORK_OF_ART,,,en,1
Racist Insults Directed at His Family,Racist Insults Directed at His Family,WORK_OF_ART,,,en,1
Ahalkalakets,Ahalkalakets,WORK_OF_ART,,,en,1
Jan. 10,Jan. 10,DATE,,,en,1
Betrayal By a Friend,Betrayal By a Friend,WORK_OF_ART,,,en,1
Less Than a Year,Less Than a Year,DATE,,,en,1
"January 28, 2026","January 28, 2026",DATE,,,en,1
Old Clip Of,Old Clip Of,WORK_OF_ART,,,en,1
Network Premiere,Network Premiere,WORK_OF_ART,,,en,1
this years Thanksgiving,this years Thanksgiving,DATE,,,en,1
Meese Center,Meese Center,FAC,,,en,1
Turning Point USAs annual,Turning Point USAs annual,FAC,,,en,1
Less than a week,Less than a week,DATE,,,en,1
Scared,Scared,WORK_OF_ART,,,en,1
the end of 2025,the end of 2025,DATE,,,en,1
more than 50,more than 50,CARDINAL,,,en,1
Nov. 27,Nov. 27,DATE,,,en,1
last Christmas,last Christmas,DATE,,,en,1
"at least ""half a million","at least ""half a million",DATE,,,en,1
as much as half a million dollars,as much as half a million dollars,CARDINAL,,,en,1
Half a Million,Half a Million,CARDINAL,,,en,1
last Friday,last Friday,DATE,,,en,1
Clinton Files',Clinton Files',WORK_OF_ART,,,en,1
"this Sunday: 
","this Sunday: 
",DATE,,,en,1
Hall Of Shame,Hall Of Shame,WORK_OF_ART,,,en,1
$6 billion,$6 billion,MONEY,,,en,1
'The King of Toxic Masculinity','The King of Toxic Masculinity',WORK_OF_ART,,,en,1
couple of weeks,couple of weeks,DATE,,,en,1
Several hundred thousand,Several hundred thousand,CARDINAL,,,en,1
Bodies Released to Family,Bodies Released to Family,WORK_OF_ART,,,en,1
12/19/2025 10:46:38 AM,12/19/2025 10:46:38 AM,TIME,,,en,1
Days After Rob,Days After Rob,WORK_OF_ART,,,en,1
Marsh F,Marsh F,PRODUCT,,,en,1
Hoarding” Tendencies,Hoarding” Tendencies,WORK_OF_ART,,,en,1
Adults in the Room,Adults in the Room,WORK_OF_ART,,,en,1
December 1,December 1,DATE,,,en,1
"400,000 or 500,000","400,000 or 500,000",CARDINAL,,,en,1
+2133,+2133,NORP,,,en,1
Classic Death Penalty Case,Classic Death Penalty Case,WORK_OF_ART,,,en,1
British-American,British-American,NORP,,,en,1
15 hours,15 hours,TIME,,,en,1
2.5%,2.5%,PERCENT,,,en,1
zero,zero,CARDINAL,,,en,1
105bn,105bn,MONEY,,,en,1
79bn,79bn,MONEY,,,en,1
17 hours,17 hours,TIME,,,en,1
the next two years,the next two years,DATE,,,en,1
2025 America,2025 America,MONEY,,,en,1
324 | Video,324 | Video,PRODUCT,,,en,1
Wracked With Guilt' After Witnessing Rob Reiner's Heated Argument With His Alleged Killer Son,Wracked With Guilt' After Witnessing Rob Reiner's Heated Argument With His Alleged Killer Son,WORK_OF_ART,,,en,1
about $100 million,about $100 million,MONEY,,,en,1
10th,10th,ORDINAL,,,en,1
"the ""Trump-Kennedy Center","the ""Trump-Kennedy Center",WORK_OF_ART,,,en,1
"over 95,000","over 95,000",CARDINAL,,,en,1
155 pounds,155 pounds,QUANTITY,,,en,1
November 19,November 19,DATE,,,en,1
30 days,30 days,DATE,,,en,1
"Friday, December 19","Friday, December 19",DATE,,,en,1
"More than 60,000","More than 60,000",CARDINAL,,,en,1
+3445 chars,+3445 chars,WORK_OF_ART,,,en,1
Gaza Rubble,Gaza Rubble,FAC,,,en,1
mon,mon,TIME,,,en,1
"Nov. 19, 2025","Nov. 19, 2025",DATE,,,en,1
Epstein,Epstein,FAC,0.13636363636363635,0.45454545454545453,en,1
just inches,just inches,QUANTITY,,,en,1
"July 2, 2020","July 2, 2020",DATE,,,en,1
+4582 chars,+4582 chars,WORK_OF_ART,,,en,1
womans,womans,NORP,,,en,1
last night,last night,TIME,,,en,1
Pimbletts,Pimbletts,WORK_OF_ART,,,en,1
201,201,CARDINAL,,,en,1
just a few hours,just a few hours,TIME,,,en,1
Submission of the Month for November: Arman Tsarukyan's,Submission of the Month for November: Arman Tsarukyan's,WORK_OF_ART,,,en,1
$180 Million,$180 Million,MONEY,,,en,1
+2203,+2203,NORP,,,en,1
Two decades,Two decades,DATE,,,en,1
the Center of 'Furious' New Royal Feud,the Center of 'Furious' New Royal Feud,FAC,,,en,1
+2572 chars,+2572 chars,WORK_OF_ART,,,en,1
+3070,+3070,NORP,,,en,1
+2525 chars,+2525 chars,WORK_OF_ART,,,en,1
Month,Month,DATE,,,en,1
US,US,NORP,0.0004838709677419355,0.0014516129032258066,en,1
"250,000","250,000",MONEY,,,en,1
Hundreds of Thousands of Dollars,Hundreds of Thousands of Dollars,MONEY,,,en,1
Amid String of Business Failures,Amid String of Business Failures,WORK_OF_ART,,,en,1
last monthJust 44pc,last monthJust 44pc,DATE,,,en,1
LA Home,LA Home,WORK_OF_ART,,,en,1
"Sunday, Dec. 14","Sunday, Dec. 14",DATE,,,en,1
68 years old,68 years old,DATE,,,en,1
"only $6,700-a-year","only $6,700-a-year",MONEY,,,en,1
Real GGG,Real GGG,PRODUCT,,,en,1
"Wednesday, Dec. 3, 2025","Wednesday, Dec. 3, 2025",DATE,,,en,1
Nearly 10%,Nearly 10%,PERCENT,,,en,1
Welterweight,Welterweight,WORK_OF_ART,,,en,1
Trusting’ Trump,Trusting’ Trump,WORK_OF_ART,,,en,1
8:15 a.m.,8:15 a.m.,TIME,,,en,1
Golden Globe Nominations,Golden Globe Nominations,EVENT,,,en,1
the o…,the o…,DATE,,,en,1
60 Minutes Lesley Stahl in,60 Minutes Lesley Stahl in,TIME,,,en,1
Host Calls Her Out,Host Calls Her Out,WORK_OF_ART,,,en,1
earlie,earlie,DATE,,,en,1
+3434 chars,+3434 chars,WORK_OF_ART,,,en,1
Downing Stree,Downing Stree,FAC,,,en,1
12/07/2025 1:45:17 PM PST,12/07/2025 1:45:17 PM PST,TIME,,,en,1
12/06/2025 7:49:31 PM PST,12/06/2025 7:49:31 PM PST,TIME,,,en,1
"April 1, 2025","April 1, 2025",DATE,,,en,1
November 12,November 12,DATE,,,en,1
Speaks Out From ICE Custody,Speaks Out From ICE Custody,WORK_OF_ART,,,en,1
Detained Relative Torches,Detained Relative Torches,WORK_OF_ART,,,en,1
these years later,these years later,DATE,,,en,1
2025-12-07,2025-12-07,DATE,,,en,1
Speaks Out After Her ICE Arrest,Speaks Out After Her ICE Arrest,WORK_OF_ART,,,en,1
Mission Impossible,Mission Impossible,WORK_OF_ART,,,en,1
Late-Nighter’s,Late-Nighter’s,DATE,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
12/06/2025 8:27:30 PM,12/06/2025 8:27:30 PM,TIME,,,en,1
The Very Best,The Very Best,WORK_OF_ART,,,en,1
Caribbean,Caribbean,NORP,-0.005952380952380952,0.019345238095238092,en,1
roughly 10%,roughly 10%,PERCENT,,,en,1
"January 11, 2026","January 11, 2026",DATE,,,en,1
Paedophile Island,Paedophile Island,WORK_OF_ART,,,en,1
Annual Golden Globes,Annual Golden Globes,EVENT,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
the end of December,the end of December,DATE,,,en,1
"Ultimate Fighter,","Ultimate Fighter,",PRODUCT,,,en,1
H200,H200,PRODUCT,,,en,1
Royal Expert Declares,Royal Expert Declares,WORK_OF_ART,,,en,1
+1441,+1441,NORP,,,en,1
Nov. 26,Nov. 26,DATE,,,en,1
"1,500","1,500",MONEY,,,en,1
This Family Occassion,This Family Occassion,WORK_OF_ART,,,en,1
The Young Turks',The Young Turks',WORK_OF_ART,,,en,1
Islamic,Islamic,NORP,,,en,1
Whitey’ For Islamic Oppression,Whitey’ For Islamic Oppression,WORK_OF_ART,,,en,1
months ago,months ago,DATE,,,en,1
billions,billions,CARDINAL,,,en,1
Goddaughter Gives Update After Skin Cancer Diagnosis,Goddaughter Gives Update After Skin Cancer Diagnosis,WORK_OF_ART,,,en,1
"Tuesday, December 2","Tuesday, December 2",DATE,,,en,1
Ali Act,Ali Act,LAW,,,en,1
June,June,DATE,,,en,1
the 48th Kennedy Center Honors Gala,the 48th Kennedy Center Honors Gala,FAC,,,en,1
5 years later,5 years later,DATE,,,en,1
+5093 chars,+5093 chars,WORK_OF_ART,,,en,1
citize,citize,WORK_OF_ART,,,en,1
Killers’ In Resurfaced Rant,Killers’ In Resurfaced Rant,WORK_OF_ART,,,en,1
the seven year,the seven year,DATE,,,en,1
The Young Turks” co-host,The Young Turks” co-host,WORK_OF_ART,,,en,1
Jan. 11th,Jan. 11th,DATE,,,en,1
"Sunday, January 11th","Sunday, January 11th",DATE,,,en,1
2025-12-04,2025-12-04,DATE,,,en,1
170 pound,170 pound,QUANTITY,,,en,1
78 years old,78 years old,DATE,,,en,1
"Friday, December 5","Friday, December 5",DATE,,,en,1
more than 40 minutes,more than 40 minutes,TIME,,,en,1
the Fitzrovia Chapel,the Fitzrovia Chapel,FAC,,,en,1
Life Was the Light of All Mankind,Life Was the Light of All Mankind,WORK_OF_ART,,,en,1
around 10 minutes,around 10 minutes,TIME,,,en,1
238-page,238-page,CARDINAL,,,en,1
more than £1m,more than £1m,MONEY,,,en,1
Rocky,Rocky,WORK_OF_ART,,,en,1
about his first year,about his first year,DATE,,,en,1
+1175,+1175,NORP,,,en,1
Several Days',Several Days',DATE,,,en,1
The Daily Show’,The Daily Show’,WORK_OF_ART,,,en,1
the mid-2000s,the mid-2000s,DATE,,,en,1
+1338,+1338,NORP,,,en,1
2006-2007,2006-2007,DATE,,,en,1
Medal Presentation Event,Medal Presentation Event,EVENT,,,en,1
+2134,+2134,NORP,,,en,1
10:44:34 AM PST,10:44:34 AM PST,TIME,,,en,1
12/05/2025,12/05/2025,CARDINAL,,,en,1
"Saturday, Dec. 6","Saturday, Dec. 6",DATE,,,en,1
Dec. 5.</li><li,Dec. 5.</li><li,DATE,,,en,1
December 5,December 5,DATE,,,en,1
2:30 p.m.,2:30 p.m.,TIME,,,en,1
+12237,+12237,NORP,,,en,1
seasonal,seasonal,DATE,,,en,1
Conservative,Conservative,NORP,,,en,1
700,700,MONEY,,,en,1
700K.,700K.,MONEY,,,en,1
50 years,50 years,DATE,,,en,1
tumultuous week,tumultuous week,DATE,,,en,1
Wrapped,Wrapped,PRODUCT,,,en,1
Dec. 2025,Dec. 2025,DATE,,,en,1
Swiftie,Swiftie,NORP,,,en,1
Technically My Question Was About Venezuela,Technically My Question Was About Venezuela,WORK_OF_ART,,,en,1
Stupid And Nasty,Stupid And Nasty,WORK_OF_ART,,,en,1
2 minutes and 7 seconds,2 minutes and 7 seconds,TIME,,,en,1
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1
a couple of minutes,a couple of minutes,TIME,,,en,1
Minorit,Minorit,LANGUAGE,,,en,1
12/06/2025 7:23:32 PM PST,12/06/2025 7:23:32 PM PST,TIME,,,en,1
about 12,about 12,CARDINAL,,,en,1
EV Dreams,EV Dreams,WORK_OF_ART,,,en,1
Dana White’s Contender Series,Dana White’s Contender Series,WORK_OF_ART,,,en,1
seven-year,seven-year,DATE,,,en,1
Two months,Two months,DATE,,,en,1
20 years,20 years,DATE,,,en,1
July 2018,July 2018,DATE,,,en,1
Dana Whites Contender Series,Dana Whites Contender Series,WORK_OF_ART,,,en,1
eight days,eight days,DATE,,,en,1
The Ultimate Fighter’ Get New Seasons On,The Ultimate Fighter’ Get New Seasons On,WORK_OF_ART,,,en,1
MLS Cup Win,MLS Cup Win,EVENT,,,en,1
Merab,Merab,NORP,,,en,1
Georgian,Georgian,NORP,,,en,1
over a dozen,over a dozen,CARDINAL,,,en,1
‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,‘Peace Prize’ Ceremony Is the New Touching the Orb Meme,WORK_OF_ART,,,en,1
New Seasons,New Seasons,EVENT,,,en,1
MLS Cup Final,MLS Cup Final,EVENT,,,en,1
Vancouver Whitecaps,Vancouver Whitecaps,FAC,0.0,1.0,en,1
last evening,last evening,TIME,,,en,1
Dec. 3,Dec. 3,DATE,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
Batman,Batman,PRODUCT,,,en,1
Secret War,Secret War,EVENT,,,en,1
Thursdays Congressional Ball,Thursdays Congressional Ball,DATE,,,en,1
+5094,+5094,CARDINAL,,,en,1
11-a,11-a,MONEY,,,en,1
House of the Dragon,House of the Dragon,WORK_OF_ART,,,en,1
'Euphoria,'Euphoria,WORK_OF_ART,,,en,1
Euphoria,Euphoria,WORK_OF_ART,,,en,1
Presi…,Presi…,NORP,,,en,1
Spaniard,Spaniard,NORP,,,en,1
next weeks,next weeks,DATE,,,en,1
Dec. 1,Dec. 1,DATE,,,en,1
Sounds Like A Terrible Father' Over Joke,Sounds Like A Terrible Father' Over Joke,WORK_OF_ART,,,en,1
1-1,1-1,QUANTITY,,,en,1
Simply the Best,Simply the Best,WORK_OF_ART,,,en,1
"The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew","The Deb’ Descended Into Legal Chaos, Devastating Cast & Crew",WORK_OF_ART,,,en,1
12/11,12/11,CARDINAL,,,en,1
February day,February day,DATE,,,en,1
the next five years,the next five years,DATE,,,en,1
his night,his night,TIME,,,en,1
the end of the season,the end of the season,DATE,,,en,1
Welsh,Welsh,NORP,,,en,1
Dewi Lake,Dewi Lake,FAC,0.0,1.0,en,1
