,phrase,label,sentiment,subjectivity,language,count
3+ feet,3+ feet,QUANTITY,,,en,1
Bangladeshi-American,Bangladeshi-American,NORP,,,en,1
+2132,+2132,NORP,,,en,1
Spurs Online Anger,Spurs Online Anger,WORK_OF_ART,,,en,1
the previous year,the previous year,DATE,,,en,1
Distateful Joke,Distateful Joke,WORK_OF_ART,,,en,1
Quarter-Century,Quarter-Century,DATE,,,en,1
+3163,+3163,NORP,,,en,1
The Direct File Act,The Direct File Act,LAW,,,en,1
160,160,CARDINAL,,,en,1
4minutesIn,4minutesIn,CARDINAL,,,en,1
Jubilee,Jubilee,DATE,,,en,1
Eighteen months,Eighteen months,DATE,,,en,1
24 March,24 March,DATE,,,en,1
Danish PM,Danish PM,TIME,,,en,1
The Best People with Nicole Wallace,The Best People with Nicole Wallace,WORK_OF_ART,,,en,1
6th,6th,ORDINAL,,,en,1
38 minutes,38 minutes,TIME,,,en,1
40 million,40 million,CARDINAL,,,en,1
+1786,+1786,NORP,,,en,1
People's State of the Union,People's State of the Union,WORK_OF_ART,,,en,1
People’s State of the Union,People’s State of the Union,WORK_OF_ART,,,en,1
2022,2022,DATE,,,en,1
At least 6,At least 6,CARDINAL,,,en,1
just months earlier,just months earlier,DATE,,,en,1
Unavoidable,Unavoidable,WORK_OF_ART,,,en,1
the 11th hour,the 11th hour,TIME,,,en,1
+2680 chars,+2680 chars,WORK_OF_ART,,,en,1
‘Worst Moment’ For,‘Worst Moment’ For,WORK_OF_ART,,,en,1
"Jan.
24","Jan.
24",DATE,,,en,1
"Hype Fighting Championship in
","Hype Fighting Championship in
",WORK_OF_ART,,,en,1
Alien Mission: Sec,Alien Mission: Sec,WORK_OF_ART,,,en,1
first-year,first-year,DATE,,,en,1
Tsarukyans,Tsarukyans,NORP,,,en,1
December 2000,December 2000,DATE,,,en,1
"Monday, February 2","Monday, February 2",DATE,,,en,1
His Parents’ Murders,His Parents’ Murders,WORK_OF_ART,,,en,1
December last year,December last year,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
two weeks,two weeks,DATE,,,en,1
Fox 5,Fox 5,PRODUCT,,,en,1
Circus,Circus,WORK_OF_ART,,,en,1
April 29,April 29,DATE,,,en,1
32-y,32-y,CARDINAL,,,en,1
[+2885 chars],[+2885 chars],WORK_OF_ART,,,en,1
1-3,1-3,CARDINAL,,,en,1
the Constitution,the Constitution,LAW,,,en,1
So They Don’t Have to Deal With Him,So They Don’t Have to Deal With Him,WORK_OF_ART,,,en,1
+2142 chars,+2142 chars,WORK_OF_ART,,,en,1
Manhood,Manhood,WORK_OF_ART,,,en,1
the… 9:35 PM PT,the… 9:35 PM PT,TIME,,,en,1
December 15,December 15,DATE,,,en,1
Spare Me Your Fake F,Spare Me Your Fake F,WORK_OF_ART,,,en,1
More than two months,More than two months,DATE,,,en,1
We’re Winning Too Much,We’re Winning Too Much,WORK_OF_ART,,,en,1
+3289 chars,+3289 chars,WORK_OF_ART,,,en,1
America’s Newsroom,America’s Newsroom,WORK_OF_ART,,,en,1
5 Hours,5 Hours,TIME,,,en,1
X Sunday,X Sunday,DATE,,,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
more than two months,more than two months,DATE,,,en,1
the back half of 2025,the back half of 2025,DATE,,,en,1
Killing His Parents,Killing His Parents,WORK_OF_ART,,,en,1
"Feb. 23, 2026","Feb. 23, 2026",DATE,,,en,1
Epstein Files Out,Epstein Files Out,WORK_OF_ART,,,en,1
"12:58 PM EST
 ","12:58 PM EST
 ",TIME,,,en,1
Siblings Are No Longer Paying for His Murder Defense (Report,Siblings Are No Longer Paying for His Murder Defense (Report,WORK_OF_ART,,,en,1
"Sept. 10, 2025","Sept. 10, 2025",DATE,,,en,1
$40 Billion,$40 Billion,MONEY,,,en,1
December 31,December 31,DATE,,,en,1
Miracle,Miracle,WORK_OF_ART,,,en,1
"up to $100,000","up to $100,000",MONEY,,,en,1
$1M,$1M,MONEY,,,en,1
+7103,+7103,CARDINAL,,,en,1
| Morning,| Morning,TIME,,,en,1
Election Day,Election Day,DATE,,,en,1
this year’s,this year’s,DATE,,,en,1
Her Life,Her Life,WORK_OF_ART,,,en,1
"12,000","12,000",CARDINAL,,,en,1
Partying With U.S. Hockey Team,Partying With U.S. Hockey Team,WORK_OF_ART,,,en,1
'Would Wreck,'Would Wreck,WORK_OF_ART,,,en,1
Left of Her Life',Left of Her Life',WORK_OF_ART,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
Mar-a-L…,Mar-a-L…,DATE,,,en,1
28th,28th,ORDINAL,,,en,1
+3464,+3464,CARDINAL,,,en,1
9 p.m. ET/6,9 p.m. ET/6,TIME,,,en,1
The Lives,The Lives,WORK_OF_ART,,,en,1
August 2025,August 2025,DATE,,,en,1
Xmas,Xmas,DATE,,,en,1
02/23/2026 2:18:15 PM PST,02/23/2026 2:18:15 PM PST,TIME,,,en,1
12/28/2025 4:30:45 AM PST,12/28/2025 4:30:45 AM PST,TIME,,,en,1
about a week,about a week,DATE,,,en,1
quarter-century,quarter-century,DATE,,,en,1
Sout,Sout,NORP,,,en,1
9%,9%,PERCENT,,,en,1
2554,2554,CARDINAL,,,en,1
"just 458,000","just 458,000",CARDINAL,,,en,1
over 4 million,over 4 million,CARDINAL,,,en,1
Viewership Continues to Drop as Network Faces Intense Struggles,Viewership Continues to Drop as Network Faces Intense Struggles,WORK_OF_ART,,,en,1
late 2023,late 2023,DATE,,,en,1
Israels,Israels,NORP,,,en,1
Christmas morning,Christmas morning,TIME,,,en,1
PM,PM,TIME,,,en,1
2788,2788,CARDINAL,,,en,1
Ameri,Ameri,WORK_OF_ART,,,en,1
Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,WORK_OF_ART,,,en,1
03/02/2026 10:13:32 AM PST,03/02/2026 10:13:32 AM PST,TIME,,,en,1
About six months ago,About six months ago,DATE,,,en,1
February 14th,February 14th,DATE,,,en,1
last weeks,last weeks,DATE,,,en,1
"roughly 1,000","roughly 1,000",CARDINAL,,,en,1
Valentines Day,Valentines Day,DATE,,,en,1
30 Jan. 2026,30 Jan. 2026,DATE,,,en,1
3.5 Million,3.5 Million,CARDINAL,,,en,1
+7102,+7102,NORP,,,en,1
a million,a million,CARDINAL,,,en,1
The Afternoon Dispatch,The Afternoon Dispatch,WORK_OF_ART,,,en,1
Grey's Anatomy,Grey's Anatomy,WORK_OF_ART,,,en,1
more than 10 percent,more than 10 percent,PERCENT,,,en,1
the 2025 Nobel Peace Prize María Corina Machado,the 2025 Nobel Peace Prize María Corina Machado,WORK_OF_ART,,,en,1
21%,21%,PERCENT,,,en,1
+2404,+2404,NORP,,,en,1
a Few Weeks',a Few Weeks',DATE,,,en,1
Epstein Family Made It Into Game’s Gallery,Epstein Family Made It Into Game’s Gallery,WORK_OF_ART,,,en,1
6 percent,6 percent,PERCENT,,,en,1
more than 25 years,more than 25 years,DATE,,,en,1
five days ago,five days ago,DATE,,,en,1
Dumb War,Dumb War,EVENT,,,en,1
previous years,previous years,DATE,,,en,1
+3373 chars,+3373 chars,WORK_OF_ART,,,en,1
2:30 am Eastern time,2:30 am Eastern time,TIME,,,en,1
Chelsea Piers,Chelsea Piers,FAC,,,en,1
Pier 60,Pier 60,FAC,,,en,1
March 2,March 2,DATE,,,en,1
‘A Lot of What He Says’,‘A Lot of What He Says’,WORK_OF_ART,,,en,1
Saturday morning,Saturday morning,TIME,,,en,1
Pentagon,Pentagon,FAC,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
Nearly two years ago,Nearly two years ago,DATE,,,en,1
the War Powers Resolution,the War Powers Resolution,LAW,,,en,1
111,111,MONEY,,,en,1
The same week,The same week,DATE,,,en,1
03/03/2026 4:51:22 AM PST,03/03/2026 4:51:22 AM PST,TIME,,,en,1
+6485 chars,+6485 chars,WORK_OF_ART,,,en,1
mos,mos,DATE,,,en,1
weeks later,weeks later,DATE,,,en,1
Do Not Vote,Do Not Vote,WORK_OF_ART,,,en,1
Iran Mess Laid Bare,Iran Mess Laid Bare,WORK_OF_ART,,,en,1
the earliest hours of this Saturday,the earliest hours of this Saturday,TIME,,,en,1
"February 28, 2026","February 28, 2026",DATE,,,en,1
New Information Surfaces,New Information Surfaces,WORK_OF_ART,,,en,1
Only 1,Only 1,CARDINAL,,,en,1
Midnight Run,Midnight Run,WORK_OF_ART,,,en,1
30,30,CARDINAL,,,en,1
$8 billion,$8 billion,MONEY,,,en,1
Less than a year ago,Less than a year ago,DATE,,,en,1
57 percent,57 percent,PERCENT,,,en,1
Friday Feb. 27,Friday Feb. 27,DATE,,,en,1
Trumpy,Trumpy,PRODUCT,,,en,1
more than six hours,more than six hours,TIME,,,en,1
Anxiety Mounts,Anxiety Mounts,WORK_OF_ART,,,en,1
a rainy afternoon,a rainy afternoon,TIME,,,en,1
October 2025,October 2025,DATE,,,en,1
JEE,JEE,WORK_OF_ART,,,en,1
Gateway Hispanic,Gateway Hispanic,NORP,,,en,1
1954,1954,DATE,,,en,1
New War With Iran,New War With Iran,EVENT,,,en,1
"over 15,000","over 15,000",CARDINAL,,,en,1
Pokémon,Pokémon,PRODUCT,,,en,1
an hours,an hours,TIME,,,en,1
+21731 chars,+21731 chars,WORK_OF_ART,,,en,1
January 30th,January 30th,DATE,,,en,1
about 7 minutes,about 7 minutes,TIME,,,en,1
27,27,CARDINAL,,,en,1
Early Years,Early Years,DATE,,,en,1
the first day,the first day,DATE,,,en,1
JULY 26,JULY 26,DATE,,,en,1
the past few decades,the past few decades,DATE,,,en,1
over 50 years,over 50 years,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
Thirty,Thirty,CARDINAL,,,en,1
the past week,the past week,DATE,,,en,1
the Second Amendment,the Second Amendment,LAW,,,en,1
Pezeshkian,Pezeshkian,NORP,,,en,1
the Munich Security,the Munich Security,EVENT,,,en,1
Roman Catholic,Roman Catholic,NORP,,,en,1
AOC,AOC,WORK_OF_ART,,,en,1
February 28,February 28,DATE,,,en,1
Entitled:,Entitled:,WORK_OF_ART,,,en,1
Holy,Holy,WORK_OF_ART,,,en,1
+2134 chars,+2134 chars,WORK_OF_ART,,,en,1
nearly 40 years,nearly 40 years,DATE,,,en,1
Case Takes Troubling Turn,Case Takes Troubling Turn,WORK_OF_ART,,,en,1
The Joe Rogan Experie,The Joe Rogan Experie,WORK_OF_ART,,,en,1
February 27,February 27,DATE,,,en,1
02/28/2026 12:30:29 PM PST,02/28/2026 12:30:29 PM PST,TIME,,,en,1
at least nine,at least nine,CARDINAL,,,en,1
every Friday,every Friday,DATE,,,en,1
Washington Week,Washington Week,EVENT,,,en,1
250th Anniversary,250th Anniversary,DATE,,,en,1
Makhachev,Makhachev,PRODUCT,,,en,1
Isfahan,Isfahan,NORP,,,en,1
one 2011,one 2011,DATE,,,en,1
Go On Royal Murder Spree,Go On Royal Murder Spree,WORK_OF_ART,,,en,1
Desperate for Plastic Surgery Glow-Up For New Year',Desperate for Plastic Surgery Glow-Up For New Year',WORK_OF_ART,,,en,1
Medi… Screenshot,Medi… Screenshot,WORK_OF_ART,,,en,1
Then Can’t Define,Then Can’t Define,WORK_OF_ART,,,en,1
Queens Dems,Queens Dems,NORP,,,en,1
Safety of Our Attendees,Safety of Our Attendees,WORK_OF_ART,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
"70,000","70,000",CARDINAL,,,en,1
the past two years,the past two years,DATE,,,en,1
What Are… CNN,What Are… CNN,WORK_OF_ART,,,en,1
+4021 chars,+4021 chars,WORK_OF_ART,,,en,1
$250 Billion,$250 Billion,MONEY,,,en,1
CBS Evening News”anchor Tony Dokoupil,CBS Evening News”anchor Tony Dokoupil,WORK_OF_ART,,,en,1
the latest season,the latest season,DATE,,,en,1
CBS Evening,CBS Evening,WORK_OF_ART,,,en,1
two days later,two days later,DATE,,,en,1
0,0,TIME,,,en,1
3:51 p.m.,3:51 p.m.,TIME,,,en,1
"Jan. 17, 2026","Jan. 17, 2026",DATE,,,en,1
$16 million,$16 million,MONEY,,,en,1
sel… Colombia,sel… Colombia,NORP,,,en,1
Interview With Trump,Interview With Trump,WORK_OF_ART,,,,1
Jan 18th,Jan 18th,DATE,,,en,1
You Ca,You Ca,WORK_OF_ART,,,en,1
wipeout,wipeout,WORK_OF_ART,,,en,1
summer 2026,summer 2026,DATE,,,en,1
Rule For “How You Make Movies,Rule For “How You Make Movies,WORK_OF_ART,,,en,1
Exposition Park,Exposition Park,FAC,,,en,1
2 Angry Men' Podcast,2 Angry Men' Podcast,WORK_OF_ART,,,en,1
a Nobel Peace Prize,a Nobel Peace Prize,WORK_OF_ART,,,en,1
311,311,CARDINAL,,,en,1
Kayleigh M,Kayleigh M,FAC,,,en,1
Verge of Tears,Verge of Tears,WORK_OF_ART,,,en,1
01/16/2026 10:32:58 PM PST,01/16/2026 10:32:58 PM PST,TIME,,,en,1
Vene… French,Vene… French,NORP,,,en,1
"What Are You Talking About, Scott","What Are You Talking About, Scott",WORK_OF_ART,,,en,1
2026 Guests,2026 Guests,WORK_OF_ART,,,en,1
that day,that day,DATE,,,en,1
01/18/2026 5:26:07 PM PST,01/18/2026 5:26:07 PM PST,TIME,,,en,1
The Big Short,The Big Short,WORK_OF_ART,,,en,1
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1
A Revolution of Common Sense,A Revolution of Common Sense,WORK_OF_ART,,,en,1
Last weekend,Last weekend,DATE,,,en,1
… Last weekend,… Last weekend,DATE,,,en,1
Project 2025,Project 2025,EVENT,,,en,1
Journalism Is Here,Journalism Is Here,WORK_OF_ART,,,en,1
The Crisis Year,The Crisis Year,EVENT,,,en,1
the Los Angeles County Su,the Los Angeles County Su,FAC,,,en,1
the end of October,the end of October,DATE,,,en,1
Despite Trump Adm,Despite Trump Adm,WORK_OF_ART,,,en,1
Day of …,Day of …,DATE,,,en,1
lineup a month ago,lineup a month ago,DATE,,,en,1
6:58:51 AM,6:58:51 AM,TIME,,,en,1
Jan. 1,Jan. 1,DATE,,,en,1
"about 1,500","about 1,500",CARDINAL,,,en,1
only 47 percent,only 47 percent,PERCENT,,,en,1
70 percent,70 percent,PERCENT,,,en,1
the Night Before They Were Murdered,the Night Before They Were Murdered,WORK_OF_ART,,,en,1
Wheelchair Weeks,Wheelchair Weeks,DATE,,,en,1
the MMA year,the MMA year,DATE,,,en,1
Real Time’ Renewed Through 2028,Real Time’ Renewed Through 2028,WORK_OF_ART,,,en,1
1/18,1/18,CARDINAL,,,en,1
+17381 chars,+17381 chars,WORK_OF_ART,,,en,1
Nearly half,Nearly half,CARDINAL,,,en,1
Nearly Half of Americans Disapprove,Nearly Half of Americans Disapprove,CARDINAL,,,en,1
Thursday night,Thursday night,TIME,,,en,1
"June 15, 2025","June 15, 2025",DATE,,,en,1
Million-Dollar,Million-Dollar,MONEY,,,en,1
50,50,CARDINAL,,,en,1
On Reviewing Epstein Files,On Reviewing Epstein Files,WORK_OF_ART,,,en,1
Substantial Progress,Substantial Progress,WORK_OF_ART,,,en,1
+1944 chars,+1944 chars,WORK_OF_ART,,,en,1
Final Moments,Final Moments,WORK_OF_ART,,,en,1
six months later,six months later,DATE,,,en,1
Just Hours,Just Hours,TIME,,,en,1
about five hours,about five hours,TIME,,,en,1
6:48 AM,6:48 AM,TIME,,,en,1
15 January 2026,15 January 2026,DATE,,,en,1
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1
+3295 chars,+3295 chars,WORK_OF_ART,,,en,1
"January 15 to February 16, 2026","January 15 to February 16, 2026",DATE,,,en,1
You Say the Federal Government’s,You Say the Federal Government’s,WORK_OF_ART,,,en,1
over 500,over 500,CARDINAL,,,en,1
Machado,Machado,PRODUCT,,,en,1
The Venezuela Technocracy Connection,The Venezuela Technocracy Connection,EVENT,,,en,1
Thursdays NewsNight,Thursdays NewsNight,DATE,,,en,1
MAGA Star Caught Making Rude Gesture to Defend Trump,MAGA Star Caught Making Rude Gesture to Defend Trump,WORK_OF_ART,,,en,1
World War Two,World War Two,EVENT,,,en,1
most of the years,most of the years,DATE,,,en,1
last weekend's,last weekend's,DATE,,,en,1
the U.S. Constitution,the U.S. Constitution,LAW,,,en,1
Med… YouTube/Sinai Temple &amp,Med… YouTube/Sinai Temple &amp,EVENT,,,en,1
+2252,+2252,NORP,,,en,1
January 3rd,January 3rd,DATE,,,en,1
four years,four years,DATE,,,en,1
thousands of feet,thousands of feet,QUANTITY,,,en,1
Affordable Care Act,Affordable Care Act,LAW,,,en,1
more than a million,more than a million,CARDINAL,,,en,1
+5574,+5574,NORP,,,en,1
At Least Seven,At Least Seven,CARDINAL,,,en,1
on The Verge of Tears' and Debuted a Shocking New Look In Court as Bigwig,on The Verge of Tears' and Debuted a Shocking New Look In Court as Bigwig,WORK_OF_ART,,,en,1
' first days,' first days,DATE,,,en,1
Great Health Care Plan,Great Health Care Plan,WORK_OF_ART,,,en,1
EVENING,EVENING,TIME,,,en,1
a full year,a full year,DATE,,,en,1
"Since He Was Young"" To ""Change An Outcome","Since He Was Young"" To ""Change An Outcome",WORK_OF_ART,,,en,1
Its First Year,Its First Year,DATE,,,en,1
200,200,CARDINAL,,,en,1
"A Time Traveling, Telekinetic X-Man","A Time Traveling, Telekinetic X-Man",WORK_OF_ART,,,en,1
Abolish ICE,Abolish ICE,WORK_OF_ART,,,en,1
Home in Small Boxes,Home in Small Boxes,WORK_OF_ART,,,en,1
01/16/2026 10:36:46,01/16/2026 10:36:46,TIME,,,en,1
more than 4 million,more than 4 million,CARDINAL,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
Abduction Was An Act Of WAR,Abduction Was An Act Of WAR,WORK_OF_ART,,,en,1
the U.S. Embassy,the U.S. Embassy,FAC,,,en,1
Tens of thousands,Tens of thousands,CARDINAL,,,en,1
January 15,January 15,DATE,,,en,1
Last Year's,Last Year's,DATE,,,en,1
100%,100%,PERCENT,,,en,1
about 4.37 million,about 4.37 million,CARDINAL,,,en,1
7.2,7.2,CARDINAL,,,en,1
01/16/2026 7:39:26 AM PST,01/16/2026 7:39:26 AM PST,TIME,,,en,1
"January 16, 2026
 ","January 16, 2026
 ",DATE,,,en,1
… March 12,… March 12,DATE,,,en,1
at least 25,at least 25,CARDINAL,,,en,1
a full minute,a full minute,TIME,,,en,1
‘60 Minutes,‘60 Minutes,TIME,,,en,1
"January 22, 2026
 ","January 22, 2026
 ",DATE,,,en,1
+1881,+1881,NORP,,,en,1
18 million,18 million,CARDINAL,,,en,1
7%,7%,PERCENT,,,en,1
"the Jan. 6, 2021","the Jan. 6, 2021",EVENT,,,en,1
+3222 chars,+3222 chars,WORK_OF_ART,,,en,1
Europeans,Europeans,NORP,,,en,1
+5733,+5733,NORP,,,en,1
+7387 chars,+7387 chars,WORK_OF_ART,,,en,1
Wicked: For Good,Wicked: For Good,WORK_OF_ART,,,en,1
publicised,publicised,FAC,,,en,1
Dec. 17,Dec. 17,DATE,,,en,1
at least 2,at least 2,CARDINAL,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
Greek,Greek,NORP,,,en,1
"Board of Peace"" & Threat to Democratic World Order","Board of Peace"" & Threat to Democratic World Order",WORK_OF_ART,,,en,1
01/22/2026 3:49:54 AM,01/22/2026 3:49:54 AM,TIME,,,en,1
Just one,Just one,CARDINAL,,,en,1
+7436,+7436,CARDINAL,,,en,1
La ritirata del presidente Donald Trump dalla minaccia,La ritirata del presidente Donald Trump dalla minaccia,WORK_OF_ART,,,en,1
Just one day,Just one day,DATE,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
the 100th day,the 100th day,DATE,,,en,1
100th day,100th day,DATE,,,en,1
Greenland Is So Important,Greenland Is So Important,WORK_OF_ART,,,en,1
Remarkably Boring' Speech,Remarkably Boring' Speech,WORK_OF_ART,,,en,1
01/22/2026 9:12:41 AM PST,01/22/2026 9:12:41 AM PST,TIME,,,en,1
You’re Not A Tough Guy,You’re Not A Tough Guy,WORK_OF_ART,,,en,1
Widow Erika,Widow Erika,WORK_OF_ART,,,en,1
at least two,at least two,CARDINAL,,,en,1
+5103,+5103,CARDINAL,,,en,1
four-month,four-month,DATE,,,en,1
over $30 Million Dollars,over $30 Million Dollars,MONEY,,,en,1
"a Jan. 22, 2026","a Jan. 22, 2026",DATE,,,en,1
$6 million to $30 million,$6 million to $30 million,MONEY,,,en,1
Only days,Only days,DATE,,,en,1
Little Marco,Little Marco,WORK_OF_ART,,,en,1
+3760,+3760,CARDINAL,,,en,1
6.4,6.4,CARDINAL,,,en,1
3 months,3 months,DATE,,,en,1
6.4 million,6.4 million,CARDINAL,,,en,1
Rakes In Higher Ratings Despite Liberals,Rakes In Higher Ratings Despite Liberals,WORK_OF_ART,,,en,1
457,457,CARDINAL,,,en,1
+1011 chars,+1011 chars,WORK_OF_ART,,,en,1
Last October,Last October,DATE,,,en,1
-6 degrees,-6 degrees,QUANTITY,,,en,1
Mentre il presidente Donald Trump e altri,Mentre il presidente Donald Trump e altri,WORK_OF_ART,,,en,1
+3260 chars,+3260 chars,WORK_OF_ART,,,en,1
+5458,+5458,NORP,,,en,1
Inappropriate Friends,Inappropriate Friends,WORK_OF_ART,,,en,1
more than two weeks ago,more than two weeks ago,DATE,,,en,1
only one,only one,CARDINAL,,,en,1
3D hologram,3D hologram,PRODUCT,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
+1815 chars,+1815 chars,WORK_OF_ART,,,en,1
"CNN
","CNN
",WORK_OF_ART,,,en,1
the previous night,the previous night,TIME,,,en,1
"Stars, Plot Synopsis, & More","Stars, Plot Synopsis, & More",WORK_OF_ART,,,en,1
Causing Tension at Home' With Arch-Liberal Broadcaster Wife,Causing Tension at Home' With Arch-Liberal Broadcaster Wife,WORK_OF_ART,,,en,1
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1
the 10 p.m. Eastern hour,the 10 p.m. Eastern hour,TIME,,,en,1
Jan 7,Jan 7,DATE,,,en,1
the last day,the last day,DATE,,,en,1
+14910,+14910,NORP,,,en,1
Dec 13,Dec 13,DATE,,,en,1
+12046 chars,+12046 chars,WORK_OF_ART,,,en,1
Last December,Last December,DATE,,,en,1
01/20/2026 8:03:16 AM PST,01/20/2026 8:03:16 AM PST,TIME,,,en,1
10 minutes,10 minutes,TIME,,,en,1
"January 6, 2021","January 6, 2021",DATE,,,en,1
+1992,+1992,NORP,,,en,1
"Monday, January 19","Monday, January 19",DATE,,,en,1
the Immigration and Nationality Act,the Immigration and Nationality Act,LAW,,,en,1
Out Of Touch”,Out Of Touch”,WORK_OF_ART,,,en,1
Fiery Clash,Fiery Clash,FAC,,,en,1
Blistering Commentary,Blistering Commentary,FAC,,,en,1
July,July,DATE,,,en,1
Kaitlan Collins Show,Kaitlan Collins Show,WORK_OF_ART,,,en,1
Segment Saluting Marco Rubio,Segment Saluting Marco Rubio,WORK_OF_ART,,,en,1
Knickers In A Twist,Knickers In A Twist,WORK_OF_ART,,,en,1
the first year of his second,the first year of his second,DATE,,,en,1
"more than $400,000","more than $400,000",MONEY,,,en,1
the next few years,the next few years,DATE,,,en,1
$14 billion,$14 billion,MONEY,,,en,1
January 19,January 19,DATE,,,en,1
+4268,+4268,NORP,,,en,1
$15M,$15M,MONEY,,,en,1
+1702,+1702,NORP,,,en,1
early days,early days,DATE,,,en,1
H-1B,H-1B,CARDINAL,,,en,1
Just two months ago,Just two months ago,DATE,,,en,1
le,le,WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
REPUBLICAN,REPUBLICAN,NORP,,,en,1
month,month,DATE,,,en,1
$60k-,$60k-,MONEY,,,en,1
$60,$60,MONEY,,,en,1
"January 21, 2026","January 21, 2026",DATE,,,en,1
Wednesday Afternoon ResearchBuzz,Wednesday Afternoon ResearchBuzz,TIME,,,en,1
+3188 chars,+3188 chars,WORK_OF_ART,,,en,1
2.7,2.7,CARDINAL,,,en,1
$10 million-plus,$10 million-plus,MONEY,,,en,1
just half,just half,CARDINAL,,,en,1
2.7 meters,2.7 meters,QUANTITY,,,en,1
500 pounds,500 pounds,QUANTITY,,,en,1
227 kg,227 kg,QUANTITY,,,en,1
+11173,+11173,NORP,,,en,1
five-minute,five-minute,TIME,,,en,1
Minutes,Minutes,TIME,,,en,1
half her estimated $13 million,half her estimated $13 million,MONEY,,,en,1
$13 million,$13 million,MONEY,,,en,1
$13M,$13M,MONEY,,,en,1
the Second World War,the Second World War,EVENT,,,en,1
Greenlands,Greenlands,PRODUCT,,,en,1
"Wednesday, January 14","Wednesday, January 14",DATE,,,en,1
"Jan. 23, 2026","Jan. 23, 2026",DATE,,,en,1
a week ago,a week ago,DATE,,,en,1
TMZ Investigates:,TMZ Investigates:,WORK_OF_ART,,,en,1
01/10/2026 7:34,01/10/2026 7:34,TIME,,,en,1
year-old,year-old,DATE,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
'King of the World,'King of the World,WORK_OF_ART,,,en,1
Wiki,Wiki,PRODUCT,,,en,1
Anchor Accuses Trump Of Declaring Himself ‘King of the World,Anchor Accuses Trump Of Declaring Himself ‘King of the World,WORK_OF_ART,,,en,1
+3842 chars,+3842 chars,WORK_OF_ART,,,en,1
thousands of dollars,thousands of dollars,MONEY,,,en,1
Little Deer Guy,Little Deer Guy,WORK_OF_ART,,,en,1
Optimism with Footnotes,Optimism with Footnotes,WORK_OF_ART,,,en,1
130%,130%,PERCENT,,,en,1
a stylish date night,a stylish date night,TIME,,,en,1
just days ago,just days ago,DATE,,,en,1
the Golden Globes 2026,the Golden Globes 2026,FAC,,,en,1
Friends,Friends,WORK_OF_ART,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
This past Friday,This past Friday,DATE,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
Min,Min,TIME,,,en,1
Cardi,Cardi,WORK_OF_ART,,,en,1
At least 29,At least 29,CARDINAL,,,en,1
1/12,1/12,CARDINAL,,,en,1
a US Immigration and Customs Enforcement (ICE,a US Immigration and Customs Enforcement (ICE,LAW,,,en,1
Over $475K,Over $475K,MONEY,,,en,1
"Jan. 10, 2026","Jan. 10, 2026",DATE,,,en,1
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1
01/13/2026 6:22:54 AM PST,01/13/2026 6:22:54 AM PST,TIME,,,en,1
Plot Twist,Plot Twist,WORK_OF_ART,,,en,1
Fatal Spiral Connected to Weight Gain,Fatal Spiral Connected to Weight Gain,WORK_OF_ART,,,en,1
Nightly News’,Nightly News’,WORK_OF_ART,,,en,1
Tops Viewers,Tops Viewers,WORK_OF_ART,,,en,1
World News Tonight,World News Tonight,WORK_OF_ART,,,en,1
Year Over Year,Year Over Year,DATE,,,en,1
Anchor Down,Anchor Down,EVENT,,,en,1
First Week,First Week,DATE,,,en,1
+1534,+1534,NORP,,,en,1
1989,1989,DATE,,,en,1
Greenlandic,Greenlandic,NORP,,,en,1
“The Golden Globe,“The Golden Globe,WORK_OF_ART,,,en,1
Jan. 9,Jan. 9,DATE,,,en,1
post-Maduro Venezuela,post-Maduro Venezuela,PRODUCT,,,en,1
+5843 chars,+5843 chars,WORK_OF_ART,,,en,1
Cuomo Mornings,Cuomo Mornings,WORK_OF_ART,,,en,1
activ,activ,WORK_OF_ART,,,en,1
The Reiner Murders:,The Reiner Murders:,WORK_OF_ART,,,en,1
First day,First day,DATE,,,en,1
+5638,+5638,NORP,,,en,1
six years ago,six years ago,DATE,,,en,1
