,phrase,label,sentiment,subjectivity,language,count
How Stupid,How Stupid,WORK_OF_ART,,,en,1
The Indefensible” Death Of Renee Good,The Indefensible” Death Of Renee Good,WORK_OF_ART,,,en,1
TMZ Invest…,TMZ Invest…,WORK_OF_ART,,,en,1
TMZ Investigates,TMZ Investigates,WORK_OF_ART,,,en,1
TMZ Investigates The Reiner Murders:,TMZ Investigates The Reiner Murders:,WORK_OF_ART,,,en,1
+4638,+4638,NORP,,,en,1
Constantine 2,Constantine 2,WORK_OF_ART,,,en,1
I’ve Discussed It On & Off”,I’ve Discussed It On & Off”,WORK_OF_ART,,,en,1
Will Feature Interviews With The Late Rob Reiner,Will Feature Interviews With The Late Rob Reiner,WORK_OF_ART,,,en,1
The Highlight,The Highlight,WORK_OF_ART,,,en,1
Tragedy,Tragedy,FAC,,,en,1
Machado,Machado,PRODUCT,,,en,1
more than 4 million,more than 4 million,CARDINAL,,,en,1
7:30 PM,7:30 PM,TIME,,,en,1
At Least Seven,At Least Seven,CARDINAL,,,en,1
"June 15, 2025","June 15, 2025",DATE,,,en,1
Danish,Danish,NORP,,,en,1
Vene… French,Vene… French,NORP,,,en,1
endin,endin,DATE,,,en,1
I Will Go to the Mat,I Will Go to the Mat,WORK_OF_ART,,,en,1
"2025


 ","2025


 ",PERCENT,,,en,1
Fatal Spiral Connected to Weight Gain,Fatal Spiral Connected to Weight Gain,WORK_OF_ART,,,en,1
This Is Sp,This Is Sp,WORK_OF_ART,,,en,1
The Reiner Murders:,The Reiner Murders:,WORK_OF_ART,,,en,1
a new decade,a new decade,DATE,,,en,1
Oct. 23,Oct. 23,DATE,,,en,1
Extra’s” Derek Hough,Extra’s” Derek Hough,WORK_OF_ART,,,en,1
"Sept. 13, 2018","Sept. 13, 2018",DATE,,,en,1
'Lovely' Reunion,'Lovely' Reunion,WORK_OF_ART,,,en,1
Sunday’s 83rd,Sunday’s 83rd,DATE,,,en,1
+58333 chars,+58333 chars,WORK_OF_ART,,,en,1
federa,federa,NORP,,,en,1
late Friday night,late Friday night,TIME,,,en,1
"roughly 300,000","roughly 300,000",CARDINAL,,,en,1
Nearly one month,Nearly one month,DATE,,,en,1
at least 2 years,at least 2 years,DATE,,,en,1
At Least 25,At Least 25,CARDINAL,,,en,1
Kurdish,Kurdish,NORP,,,en,1
+1770 chars,+1770 chars,WORK_OF_ART,,,en,1
01/10/2026 1:49:52 PM PST,01/10/2026 1:49:52 PM PST,TIME,,,en,1
"Jan. 10, 2026","Jan. 10, 2026",DATE,,,en,1
Min,Min,TIME,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
01/10/2026 7:34,01/10/2026 7:34,TIME,,,en,1
TMZ Investigates:,TMZ Investigates:,WORK_OF_ART,,,en,1
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1
just days ago,just days ago,DATE,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,WORK_OF_ART,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,WORK_OF_ART,,,en,1
'Friends With Benefits' Arrangement,'Friends With Benefits' Arrangement,WORK_OF_ART,,,en,1
Irish Trump,Irish Trump,WORK_OF_ART,,,en,1
Dec. 30,Dec. 30,DATE,,,en,1
8 minutes,8 minutes,TIME,,,en,1
Less than a week,Less than a week,DATE,,,en,1
million,million,CARDINAL,,,en,1
Racist Insults Directed at His Family,Racist Insults Directed at His Family,WORK_OF_ART,,,en,1
Ahalkalakets,Ahalkalakets,WORK_OF_ART,,,en,1
Jan. 10,Jan. 10,DATE,,,en,1
Betrayal By a Friend,Betrayal By a Friend,WORK_OF_ART,,,en,1
Less Than a Year,Less Than a Year,DATE,,,en,1
"January 28, 2026","January 28, 2026",DATE,,,en,1
Israels,Israels,NORP,,,en,1
Retiring With The Packers,Retiring With The Packers,WORK_OF_ART,,,en,1
Network Premiere,Network Premiere,WORK_OF_ART,,,en,1
255lb,255lb,QUANTITY,,,en,1
Meese Center,Meese Center,FAC,,,en,1
Turning Point USAs annual,Turning Point USAs annual,FAC,,,en,1
Scared,Scared,WORK_OF_ART,,,en,1
12/30/2025 12:13:46,12/30/2025 12:13:46,TIME,,,en,1
last Christmas,last Christmas,DATE,,,en,1
"at least ""half a million","at least ""half a million",DATE,,,en,1
as much as half a million dollars,as much as half a million dollars,CARDINAL,,,en,1
Half a Million,Half a Million,CARDINAL,,,en,1
last Friday,last Friday,DATE,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
winter,winter,DATE,,,en,1
'Official Policy','Official Policy',WORK_OF_ART,,,en,1
3lb,3lb,QUANTITY,,,en,1
Racist Attacks on Wife,Racist Attacks on Wife,WORK_OF_ART,,,en,1
12/21,12/21,CARDINAL,,,en,1
+5065 chars,+5065 chars,WORK_OF_ART,,,en,1
+3789 chars,+3789 chars,WORK_OF_ART,,,en,1
Million Times More’ Than Racist Insults Directed,Million Times More’ Than Racist Insults Directed,WORK_OF_ART,,,en,1
"Monday, Aug. 25, 2025","Monday, Aug. 25, 2025",DATE,,,en,1
June 2024,June 2024,DATE,,,en,1
File Dump,File Dump,WORK_OF_ART,,,en,1
An… The Fine Print: The following comments are owned by,An… The Fine Print: The following comments are owned by,WORK_OF_ART,,,en,1
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1
12/23/2025 2:16:01 PM PST,12/23/2025 2:16:01 PM PST,TIME,,,en,1
10 ',10 ',TIME,,,en,1
Own Testimony About Epstein Files Collides With Latest Evidence,Own Testimony About Epstein Files Collides With Latest Evidence,WORK_OF_ART,,,en,1
21st Century',21st Century',DATE,,,en,1
Latin Billboard Awards,Latin Billboard Awards,EVENT,,,en,1
Best Artist of the 21st Century,Best Artist of the 21st Century,WORK_OF_ART,,,en,1
America Fest Summit,America Fest Summit,EVENT,,,en,1
Inappropriate Friends,Inappropriate Friends,WORK_OF_ART,,,en,1
's A Terrible Thing','s A Terrible Thing',WORK_OF_ART,,,en,1
Enough Is Enough,Enough Is Enough,WORK_OF_ART,,,en,1
"the ""Best Artist of the 21st Century","the ""Best Artist of the 21st Century",WORK_OF_ART,,,en,1
Bloodthirsty,Bloodthirsty,WORK_OF_ART,,,en,1
This past Friday,This past Friday,DATE,,,en,1
One day,One day,DATE,,,en,1
The Late Show,The Late Show,WORK_OF_ART,,,en,1
Late Show,Late Show,WORK_OF_ART,,,en,1
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1
+2702,+2702,NORP,,,en,1
The Failing New York Times,The Failing New York Times,WORK_OF_ART,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
Every few years,Every few years,DATE,,,en,1
Indians,Indians,NORP,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
Meme Of The Week,Meme Of The Week,WORK_OF_ART,,,en,1
+12852 chars,+12852 chars,WORK_OF_ART,,,en,1
Dec. 2,Dec. 2,DATE,,,en,1
Kennedy Center Renaming,Kennedy Center Renaming,FAC,,,en,1
Two decades,Two decades,DATE,,,en,1
+2572 chars,+2572 chars,WORK_OF_ART,,,en,1
+3070,+3070,NORP,,,en,1
+2525 chars,+2525 chars,WORK_OF_ART,,,en,1
"the ""Curb Your Enthusiasm","the ""Curb Your Enthusiasm",WORK_OF_ART,,,en,1
US,US,NORP,0.00047368421052631577,0.0014210526315789475,en,1
Fight Island,Fight Island,WORK_OF_ART,,,en,1
"250,000","250,000",MONEY,,,en,1
Hundreds of Thousands of Dollars,Hundreds of Thousands of Dollars,MONEY,,,en,1
Amid String of Business Failures,Amid String of Business Failures,WORK_OF_ART,,,en,1
last monthJust 44pc,last monthJust 44pc,DATE,,,en,1
Made Me Sad,Made Me Sad,WORK_OF_ART,,,en,1
"More than 60,000","More than 60,000",CARDINAL,,,en,1
couple of weeks,couple of weeks,DATE,,,en,1
Several hundred thousand,Several hundred thousand,CARDINAL,,,en,1
more than one,more than one,CARDINAL,,,en,1
Bodies Released to Family,Bodies Released to Family,WORK_OF_ART,,,en,1
12/19/2025 10:46:38 AM,12/19/2025 10:46:38 AM,TIME,,,en,1
Days After Rob,Days After Rob,WORK_OF_ART,,,en,1
Marsh F,Marsh F,PRODUCT,,,en,1
Hoarding” Tendencies,Hoarding” Tendencies,WORK_OF_ART,,,en,1
century,century,DATE,,,en,1
December 1,December 1,DATE,,,en,1
"400,000 or 500,000","400,000 or 500,000",CARDINAL,,,en,1
Classic Death Penalty Case,Classic Death Penalty Case,WORK_OF_ART,,,en,1
British-American,British-American,NORP,,,en,1
'The King of Toxic Masculinity','The King of Toxic Masculinity',WORK_OF_ART,,,en,1
15 hours,15 hours,TIME,,,en,1
the Center of 'Furious' New Royal Feud,the Center of 'Furious' New Royal Feud,FAC,,,en,1
+2203,+2203,NORP,,,en,1
Awful Week,Awful Week,WORK_OF_ART,,,en,1
$180 Million,$180 Million,MONEY,,,en,1
the John F. Kennedy Memorial Ce,the John F. Kennedy Memorial Ce,FAC,,,en,1
April 2021,April 2021,DATE,,,en,1
last Sunday,last Sunday,DATE,,,en,1
Saturday Night Live’ Pays Tribute To Former Host Rob Reiner Following His Tragic Death,Saturday Night Live’ Pays Tribute To Former Host Rob Reiner Following His Tragic Death,WORK_OF_ART,,,en,1
+14872 chars,+14872 chars,WORK_OF_ART,,,en,1
at least 16,at least 16,CARDINAL,,,en,1
one day,one day,DATE,,,en,1
The Katie Miller…,The Katie Miller…,WORK_OF_ART,,,en,1
RAF,RAF,EVENT,0.16666666666666666,0.2333333333333333,en,1
Less than two days,Less than two days,DATE,,,en,1
days later,days later,DATE,,,en,1
Quiet Dinner Before Tragedy Struck,Quiet Dinner Before Tragedy Struck,WORK_OF_ART,,,en,1
"this Sunday: 
","this Sunday: 
",DATE,,,en,1
"Tuesday, October 28","Tuesday, October 28",DATE,,,en,1
The Ka…,The Ka…,WORK_OF_ART,,,en,1
18st 3lbs,18st 3lbs,QUANTITY,,,en,1
2.5%,2.5%,PERCENT,,,en,1
Gaza Rubble,Gaza Rubble,FAC,,,en,1
mon,mon,TIME,,,en,1
"Nov. 19, 2025","Nov. 19, 2025",DATE,,,en,1
Epstein,Epstein,FAC,0.13636363636363635,0.45454545454545453,en,1
just inches,just inches,QUANTITY,,,en,1
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,1
womans,womans,NORP,,,en,1
7.5lb,7.5lb,QUANTITY,,,en,1
Downing Street,Downing Street,FAC,,,en,1
just a few hours,just a few hours,TIME,,,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
fourth-quarter,fourth-quarter,DATE,,,en,1
"almost 30,000","almost 30,000",CARDINAL,,,en,1
the back half of 2025,the back half of 2025,DATE,,,en,1
Xmas,Xmas,DATE,,,en,1
Mar-a-L…,Mar-a-L…,DATE,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
Left of Her Life',Left of Her Life',WORK_OF_ART,,,en,1
'Would Wreck,'Would Wreck,WORK_OF_ART,,,en,1
Her Life,Her Life,WORK_OF_ART,,,en,1
December 2000,December 2000,DATE,,,en,1
Two Weeks,Two Weeks,DATE,,,en,1
Dec,Dec,DATE,,,en,1
"Hype Fighting Championship in
","Hype Fighting Championship in
",WORK_OF_ART,,,en,1
"Jan.
24","Jan.
24",DATE,,,en,1
the 11th hour,the 11th hour,TIME,,,en,1
12/28/2025 4:30:45 AM PST,12/28/2025 4:30:45 AM PST,TIME,,,en,1
Gateway Hispanic,Gateway Hispanic,NORP,,,en,1
Desperate for Plastic Surgery Glow-Up For New Year',Desperate for Plastic Surgery Glow-Up For New Year',WORK_OF_ART,,,en,1
Go On Royal Murder Spree,Go On Royal Murder Spree,WORK_OF_ART,,,en,1
Entitled:,Entitled:,WORK_OF_ART,,,en,1
The Afternoon Dispatch,The Afternoon Dispatch,WORK_OF_ART,,,en,1
Reunion,Reunion,WORK_OF_ART,,,en,1
Valentines Day,Valentines Day,DATE,,,en,1
February 14th,February 14th,DATE,,,en,1
He Can Still Do Anything',He Can Still Do Anything',WORK_OF_ART,,,en,1
Christmas morning,Christmas morning,TIME,,,en,1
+3373 chars,+3373 chars,WORK_OF_ART,,,en,1
previous years,previous years,DATE,,,en,1
approximately 2.65 million,approximately 2.65 million,CARDINAL,,,en,1
Camp East Montana,Camp East Montana,FAC,,,en,1
the Constitution,the Constitution,LAW,,,en,1
Suede Boots as Their Go-to Festive Footwear Style,Suede Boots as Their Go-to Festive Footwear Style,WORK_OF_ART,,,en,1
… Francisco Gaspar-Andres,… Francisco Gaspar-Andres,WORK_OF_ART,,,en,1
the winter,the winter,DATE,,,en,1
Dec 30,Dec 30,DATE,,,en,1
the John F. Kennedy Center,the John F. Kennedy Center,FAC,,,en,1
the first year,the first year,DATE,,,en,1
This Year,This Year,DATE,,,en,1
April 2011,April 2011,DATE,,,en,1
2024-2025,2024-2025,DATE,,,en,1
$30.9 million,$30.9 million,MONEY,,,en,1
Death Cannot Stop True Love,Death Cannot Stop True Love,WORK_OF_ART,,,en,1
last days,last days,DATE,,,en,1
less than a week,less than a week,DATE,,,en,1
New Year’s Eve,New Year’s Eve,EVENT,,,,1
$7.7 billion,$7.7 billion,MONEY,,,en,1
… Ready For It?,… Ready For It?,WORK_OF_ART,,,en,1
10 Years,10 Years,DATE,,,en,1
Americas World Cup,Americas World Cup,EVENT,,,en,1
June 11,June 11,DATE,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
Brilliant Filmmaker,Brilliant Filmmaker,WORK_OF_ART,,,en,1
Jew,Jew,NORP,,,en,1
December 14th,December 14th,DATE,,,en,1
Star Plus,Star Plus,FAC,,,en,1
The Grief Of Losing You,The Grief Of Losing You,WORK_OF_ART,,,en,1
White Nationalist Agenda',White Nationalist Agenda',EVENT,,,en,1
+4629 chars,+4629 chars,WORK_OF_ART,,,en,1
Protecting,Protecting,WORK_OF_ART,,,en,1
Lease:,Lease:,WORK_OF_ART,,,en,1
December 3,December 3,DATE,,,en,1
12/26/2025 11:30:00 AM PST,12/26/2025 11:30:00 AM PST,TIME,,,en,1
Just last weekend,Just last weekend,DATE,,,en,1
Dec. 25,Dec. 25,DATE,,,en,1
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,1
the White H…,the White H…,FAC,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
‌of,‌of,CARDINAL,,,en,1
"6,000","6,000",CARDINAL,,,en,1
+3338,+3338,NORP,,,en,1
12/24/2025 4:30:24 PM PST,12/24/2025 4:30:24 PM PST,TIME,,,en,1
"July 7, 2019","July 7, 2019",DATE,,,en,1
Seriously Strict' Christmas Timetable Revealed —,Seriously Strict' Christmas Timetable Revealed —,WORK_OF_ART,,,en,1
Anmer Hall,Anmer Hall,FAC,,,en,1
Royal Family Christmas Bash,Royal Family Christmas Bash,WORK_OF_ART,,,en,1
a million,a million,CARDINAL,,,en,1
+2134 chars,+2134 chars,WORK_OF_ART,,,en,1
244,244,CARDINAL,,,en,1
'The Invisible Man,'The Invisible Man,WORK_OF_ART,,,en,1
Inappropriate Friends' Links Back to Andrew,Inappropriate Friends' Links Back to Andrew,WORK_OF_ART,,,en,1
Invisible Man',Invisible Man',WORK_OF_ART,,,en,1
three-year,three-year,DATE,,,en,1
Tsarukyans,Tsarukyans,NORP,,,en,1
"October 3, 2025","October 3, 2025",DATE,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
Trump Kennedy Center,Trump Kennedy Center,WORK_OF_ART,,,en,1
Major League Soccer Cup,Major League Soccer Cup,EVENT,,,en,1
Fiasco,Fiasco,WORK_OF_ART,,,en,1
12/24/2025 5,12/24/2025 5,DATE,,,en,1
+7761,+7761,NORP,,,en,1
We’re Getting Republican Support,We’re Getting Republican Support,WORK_OF_ART,,,en,1
another year,another year,DATE,,,en,1
Family Drama,Family Drama,WORK_OF_ART,,,en,1
"2025
 ","2025
 ",DATE,,,en,1
the end of the 2028 season,the end of the 2028 season,DATE,,,en,1
Last Merry Christmas,Last Merry Christmas,DATE,,,en,1
"Friday, Dec. 26","Friday, Dec. 26",DATE,,,en,1
December 26,December 26,DATE,,,en,1
Dec. 26,Dec. 26,DATE,,,en,1
Christmas Morning Service,Christmas Morning Service,EVENT,,,en,1
Early Morning Spree,Early Morning Spree,TIME,,,en,1
Every Two Minutes,Every Two Minutes,TIME,,,en,1
a challenging year,a challenging year,DATE,,,en,1
3minutesKing,3minutesKing,CARDINAL,,,en,1
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,1
Just before Christmas,Just before Christmas,DATE,,,en,1
a lonely final Christmas,a lonely final Christmas,DATE,,,en,1
Christmas 2025,Christmas 2025,DATE,,,en,1
Pens Emotional Essay,Pens Emotional Essay,WORK_OF_ART,,,en,1
a lonely Christmas,a lonely Christmas,DATE,,,en,1
Physical and Psychological Crisis,Physical and Psychological Crisis,WORK_OF_ART,,,en,1
We Had A Natural Affinity For Each Other,We Had A Natural Affinity For Each Other,WORK_OF_ART,,,en,1
"Wednesday, Dec. 2","Wednesday, Dec. 2",DATE,,,en,1
Mar-a,Mar-a,DATE,,,en,1
Mar-a-Lago's,Mar-a-Lago's,DATE,,,en,1
+2679 chars,+2679 chars,WORK_OF_ART,,,en,1
Giving Him 'Best Christmas of His Life',Giving Him 'Best Christmas of His Life',WORK_OF_ART,,,en,1
DECEMBER 25,DECEMBER 25,DATE,,,en,1
OCTOBER 23,OCTOBER 23,DATE,,,en,1
4th,4th,ORDINAL,,,en,1
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1
Argentine,Argentine,NORP,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
£75 million,£75 million,MONEY,,,en,1
Shocking and 'Appalling' Surveillance Video...,Shocking and 'Appalling' Surveillance Video...,WORK_OF_ART,,,en,1
more than 25,more than 25,CARDINAL,,,en,1
Latin Grammys,Latin Grammys,PRODUCT,0.05,0.1,en,1
Latin Grammys Online,Latin Grammys Online,WORK_OF_ART,,,en,1
+1069,+1069,NORP,,,en,1
DCs Gods,DCs Gods,PRODUCT,,,en,1
The Dark Knight,The Dark Knight,WORK_OF_ART,,,en,1
four years ago,four years ago,DATE,,,en,1
'70s,'70s,DATE,,,en,1
1977,1977,DATE,,,en,1
the beginning of the year,the beginning of the year,DATE,,,en,1
The Briefing with Jen Psaki,The Briefing with Jen Psaki,WORK_OF_ART,,,en,1
New Rule,New Rule,WORK_OF_ART,,,en,1
March 4,March 4,DATE,,,en,1
The next day,The next day,DATE,,,en,1
The Guy Had a Sense of Humor,The Guy Had a Sense of Humor,WORK_OF_ART,,,en,1
Thursdays,Thursdays,DATE,,,en,1
"almost 2,000","almost 2,000",CARDINAL,,,en,1
This Halloween,This Halloween,DATE,,,en,1
69,69,DATE,,,en,1
Oregon Show,Oregon Show,FAC,,,en,1
Are Once Again Coming Under Scrutiny,Are Once Again Coming Under Scrutiny,WORK_OF_ART,,,en,1
the Tar Heels,the Tar Heels,FAC,,,en,1
Yukon,Yukon,WORK_OF_ART,0.0,0.0,en,1
the Insurrection Act,the Insurrection Act,LAW,,,en,1
2 Decades,2 Decades,DATE,,,en,1
Chapel Hill,Chapel Hill,FAC,,,en,1
1792,1792,DATE,,,en,1
+19509 chars,+19509 chars,WORK_OF_ART,,,en,1
Hasan Piker,Hasan Piker,WORK_OF_ART,,,en,1
Batman: The Brave and the Bold,Batman: The Brave and the Bold,WORK_OF_ART,,,en,1
+2568 chars,+2568 chars,WORK_OF_ART,,,en,1
Scarecrow,Scarecrow,DATE,,,en,1
Just one day,Just one day,DATE,,,en,1
Situation Room,Situation Room,FAC,,,en,1
+5005 chars,+5005 chars,WORK_OF_ART,,,en,1
Almost a year,Almost a year,DATE,,,en,1
75%,75%,PERCENT,,,en,1
only 14%,only 14%,PERCENT,,,en,1
+3956,+3956,NORP,,,en,1
only 24 hours,only 24 hours,TIME,,,en,1
Latinos,Latinos,NORP,,,en,1
Trump wro,Trump wro,PRODUCT,,,en,1
Latin Grammy Awards 2025 Winners,Latin Grammy Awards 2025 Winners,EVENT,,,en,1
"Thursday, November 13","Thursday, November 13",DATE,,,en,1
2025 Latin Grammys,2025 Latin Grammys,QUANTITY,,,en,1
Latin Grammy,Latin Grammy,EVENT,,,en,1
+2173 chars,+2173 chars,WORK_OF_ART,,,en,1
Heavyweight champion Anth,Heavyweight champion Anth,WORK_OF_ART,,,en,1
Late-Night Host to Mock,Late-Night Host to Mock,TIME,,,en,1
half-year,half-year,DATE,,,en,1
New Englanders,New Englanders,NORP,,,en,1
89th-minute,89th-minute,TIME,,,en,1
quarterly,quarterly,DATE,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
Supermans,Supermans,NORP,,,en,1
The Spider: Inside the Criminal Web of Jeffrey Epstein,The Spider: Inside the Criminal Web of Jeffrey Epstein,WORK_OF_ART,,,en,1
Six years,Six years,DATE,,,en,1
+4109,+4109,NORP,,,en,1
fall day,fall day,DATE,,,en,1
29 October 2025,29 October 2025,DATE,,,en,1
The World According,The World According,WORK_OF_ART,,,en,1
47%,47%,PERCENT,,,en,1
20%,20%,PERCENT,,,en,1
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,1
between 2011 and 2019,between 2011 and 2019,DATE,,,en,1
2 months,2 months,DATE,,,en,1
Early Years,Early Years,DATE,,,en,1
'Lack of Boundaries,'Lack of Boundaries,WORK_OF_ART,,,en,1
Civil War –,Civil War –,EVENT,,,en,1
the last week,the last week,DATE,,,en,1
America First” Trump,America First” Trump,WORK_OF_ART,,,en,1
Israel First”,Israel First”,WORK_OF_ART,,,en,1
Season 2's,Season 2's,DATE,,,en,1
Guardians of the Galaxy,Guardians of the Galaxy,WORK_OF_ART,,,en,1
No Deflections,No Deflections,WORK_OF_ART,,,en,1
Sept. 27,Sept. 27,DATE,,,en,1
a month ago,a month ago,DATE,,,en,1
+1406,+1406,CARDINAL,,,en,1
Algiers airport,Algiers airport,FAC,,,en,1
September 10,September 10,DATE,,,en,1
Release,Release,WORK_OF_ART,,,en,1
Vets Obviously Came In Second,Vets Obviously Came In Second,WORK_OF_ART,,,en,1
3minutesLast week,3minutesLast week,DATE,,,en,1
Hollywood Boulevard,Hollywood Boulevard,FAC,,,en,1
November 03,November 03,DATE,,,en,1
Halloween weekend,Halloween weekend,DATE,,,en,1
"23,000","23,000",CARDINAL,,,en,1
Knew About The Girls,Knew About The Girls,WORK_OF_ART,,,en,1
Hollywood Walk of Fame,Hollywood Walk of Fame,FAC,,,en,1
80,80,DATE,,,en,1
$38 billion,$38 billion,MONEY,,,en,1
+8455 chars,+8455 chars,WORK_OF_ART,,,en,1
$166M,$166M,MONEY,,,en,1
January 2027,January 2027,DATE,,,en,1
20 Years,20 Years,DATE,,,en,1
Alpha Genesis,Alpha Genesis,PRODUCT,,,en,1
595%,595%,PERCENT,,,en,1
11/13/2025 5:30:32 AM PST,11/13/2025 5:30:32 AM PST,TIME,,,en,1
White Coat Waste,White Coat Waste,FAC,,,en,1
several tens of millions’ of dollars,several tens of millions’ of dollars,MONEY,,,en,1
"over 20,000","over 20,000",CARDINAL,,,en,1
This summer,This summer,DATE,,,en,1
the DC Univer,the DC Univer,WORK_OF_ART,,,en,1
Evil Beyond Belief,Evil Beyond Belief,WORK_OF_ART,,,en,1
Smear,Smear,WORK_OF_ART,,,en,1
the hours,the hours,TIME,,,en,1
2025-11-13,2025-11-13,DATE,,,en,1
Trump Remarks Come Under Scrutiny Over Epstein Emails,Trump Remarks Come Under Scrutiny Over Epstein Emails,WORK_OF_ART,,,en,1
Indigenous,Indigenous,NORP,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1
83,83,CARDINAL,,,en,1
845,845,CARDINAL,,,en,1
annually,annually,DATE,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
Other Presidents,Other Presidents,WORK_OF_ART,,,en,1
+1934,+1934,NORP,,,en,1
Civil War,Civil War,EVENT,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
Jan.,Jan.,DATE,,,en,1
from 2018,from 2018,DATE,,,en,1
'Let Trump Hang Himself' Ahead of 2016 Election Revealed In Leaked Messages,'Let Trump Hang Himself' Ahead of 2016 Election Revealed In Leaked Messages,WORK_OF_ART,,,en,1
400,400,MONEY,,,en,1
The Last Word,The Last Word,WORK_OF_ART,,,en,1
Before Her Arrest,Before Her Arrest,WORK_OF_ART,,,en,1
The first season,The first season,DATE,,,en,1
modern-day,modern-day,DATE,,,en,1
Madison Squ,Madison Squ,FAC,,,en,1
Family Reacts Emotionally,Family Reacts Emotionally,WORK_OF_ART,,,en,1
+2826 chars,+2826 chars,WORK_OF_ART,,,en,1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1
Weekend Update Garners Crowd Favor With Scorching Epstein List,Weekend Update Garners Crowd Favor With Scorching Epstein List,WORK_OF_ART,,,en,1
November 1,November 1,DATE,,,en,1
"November 15, 2025","November 15, 2025",DATE,,,en,1
1080p,1080p,CARDINAL,,,en,1
Nobodys Girl,Nobodys Girl,WORK_OF_ART,,,en,1
+3731,+3731,NORP,,,en,1
Less than two weeks,Less than two weeks,DATE,,,en,1
The F… Posted,The F… Posted,PRODUCT,,,en,1
Elsewor,Elsewor,WORK_OF_ART,,,en,1
Could See the Debut of a Major Villain,Could See the Debut of a Major Villain,WORK_OF_ART,,,en,1
The Batman,The Batman,WORK_OF_ART,,,en,1
Leather Pants,Leather Pants,WORK_OF_ART,,,en,1
weekly,weekly,DATE,,,en,1
RRR,RRR,WORK_OF_ART,,,en,1
years later,years later,DATE,,,en,1
Varanasi,Varanasi,WORK_OF_ART,,,en,1
The Big Apple,The Big Apple,WORK_OF_ART,,,en,1
24 years,24 years,DATE,,,en,1
More than 20 years,More than 20 years,DATE,,,en,1
3minutesOn,3minutesOn,CARDINAL,,,en,1
$13 million,$13 million,MONEY,,,en,1
+5934,+5934,NORP,,,en,1
late January 2026,late January 2026,DATE,,,en,1
Chapter 1: Gods and Monsters,Chapter 1: Gods and Monsters,LAW,,,en,1
Sing,Sing,WORK_OF_ART,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
The Vampire Lestat,The Vampire Lestat,PRODUCT,,,en,1
Foley Square,Foley Square,FAC,,,en,1
nearly $1 trillion,nearly $1 trillion,MONEY,,,en,1
More than 6,More than 6,CARDINAL,,,en,1
Balkan,Balkan,NORP,,,en,1
last year’s,last year’s,DATE,,,en,1
"FRIDAY, DECEMBER 19","FRIDAY, DECEMBER 19",DATE,,,en,1
10oz,10oz,QUANTITY,,,en,1
three-minute,three-minute,TIME,,,en,1
Breakthrough Prize,Breakthrough Prize,EVENT,,,en,1
Nov 16,Nov 16,DATE,,,en,1
"Nov 16, 2025","Nov 16, 2025",DATE,,,en,1
many previous years,many previous years,DATE,,,en,1
up to $5 billion,up to $5 billion,MONEY,,,en,1
Years Ago,Years Ago,DATE,,,en,1
Rebel,Rebel,WORK_OF_ART,,,en,1
Lanterns,Lanterns,WORK_OF_ART,,,en,1
nearly half a century,nearly half a century,DATE,,,en,1
a single day,a single day,DATE,,,en,1
the FilmLight Colour … Brady Corbet,the FilmLight Colour … Brady Corbet,PRODUCT,,,en,1
its fifth year,its fifth year,DATE,,,en,1
FilmLight Colour Awards,FilmLight Colour Awards,WORK_OF_ART,,,en,1
And This Wee… Depending,And This Wee… Depending,WORK_OF_ART,,,en,1
