,phrase,label,sentiment,subjectivity,language,count
62 Years,62 Years,DATE,,,en,1
Newsnight,Newsnight,WORK_OF_ART,,,en,1
+1638,+1638,NORP,,,en,1
'Radio Silence','Radio Silence',WORK_OF_ART,,,en,1
the last 20 years,the last 20 years,DATE,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
Insane,Insane,WORK_OF_ART,,,en,1
Controversial Opinion,Controversial Opinion,WORK_OF_ART,,,en,1
Car,Car,WORK_OF_ART,,,en,1
Wembley,Wembley,PRODUCT,0.0,0.0,en,1
the second day,the second day,DATE,,,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
the early fight week,the early fight week,DATE,,,en,1
Early Fight Week,Early Fight Week,DATE,,,en,1
early years,early years,DATE,,,en,1
Ugandan,Ugandan,NORP,,,en,1
America the Beaut,America the Beaut,WORK_OF_ART,,,en,1
almost three weeks,almost three weeks,DATE,,,en,1
Madison Square,Madison Square,FAC,,,en,1
the opening minutes,the opening minutes,TIME,,,en,1
the opening minutes and hours of the 4th of July weekend,the opening minutes and hours of the 4th of July weekend,TIME,,,en,1
-day,-day,DATE,,,en,1
This Year,This Year,DATE,,,en,1
Popular Actress Comments on Playing James Bond,Popular Actress Comments on Playing James Bond,WORK_OF_ART,,,en,1
330 million pound,330 million pound,MONEY,,,en,1
July 17,July 17,DATE,,,en,1
‘The View’ Qualifies for News Exemption in New Filing,‘The View’ Qualifies for News Exemption in New Filing,WORK_OF_ART,,,en,1
53,53,DATE,,,en,1
each morning,each morning,TIME,,,en,1
Le Pen Running for French Presidential Election Lifted,Le Pen Running for French Presidential Election Lifted,WORK_OF_ART,,,en,1
8 or 9 years ago,8 or 9 years ago,DATE,,,en,1
"the 
Ultimate Fighting","the 
Ultimate Fighting",WORK_OF_ART,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
the Invictus Games,the Invictus Games,EVENT,,,en,1
Fight Week,Fight Week,EVENT,,,en,1
+4349 chars,+4349 chars,WORK_OF_ART,,,en,1
Madis,Madis,WORK_OF_ART,,,en,1
"Friendship, Fallout","Friendship, Fallout",WORK_OF_ART,,,en,1
approximately 15 minutes later,approximately 15 minutes later,TIME,,,en,1
approximately 15 minutes later Buckingham Palace,approximately 15 minutes later Buckingham Palace,TIME,,,en,1
Z3,Z3,PRODUCT,,,en,1
YouTube,YouTube,PRODUCT,,,en,1
You’re a Fraud,You’re a Fraud,WORK_OF_ART,,,en,1
nearly half a year ago,nearly half a year ago,DATE,,,en,1
five long years,five long years,DATE,,,en,1
1970,1970,DATE,,,en,1
50 minutes ago,50 minutes ago,TIME,,,en,1
+3152 chars,+3152 chars,WORK_OF_ART,,,en,1
later this week,later this week,DATE,,,en,1
day five,day five,DATE,,,en,1
a few weeks,a few weeks,DATE,,,en,1
07/02/2026 6:00:54 AM PDT,07/02/2026 6:00:54 AM PDT,TIME,,,en,1
4 July holiday,4 July holiday,DATE,,,en,1
PEDO PROTECTOR,PEDO PROTECTOR,WORK_OF_ART,,,en,1
"May 11, 2026","May 11, 2026",DATE,,,en,1
Interstate 47,Interstate 47,FAC,,,en,1
U.S. Highway 287,U.S. Highway 287,FAC,,,en,1
4.7 billion pound,4.7 billion pound,MONEY,,,en,1
4.7bn-pound,4.7bn-pound,QUANTITY,,,en,1
this July Fourth,this July Fourth,EVENT,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
£15bn,£15bn,MONEY,,,en,1
an additional,an additional,MONEY,,,en,1
World cup,World cup,EVENT,,,en,1
‘Legally,‘Legally,WORK_OF_ART,,,en,1
two-day,two-day,DATE,,,en,1
‘Legally the Right Decision’,‘Legally the Right Decision’,WORK_OF_ART,,,en,1
roughly seven months,roughly seven months,DATE,,,en,1
+4522,+4522,NORP,,,en,1
31,31,CARDINAL,,,en,1
the SAVE Act,the SAVE Act,LAW,,,en,1
the SAVE Act's,the SAVE Act's,LAW,,,en,1
Crucial Michigan Race,Crucial Michigan Race,FAC,,,en,1
the first six months of the year,the first six months of the year,DATE,,,en,1
2026 Fighter of the Midyear: Justin Gaethje,2026 Fighter of the Midyear: Justin Gaethje,WORK_OF_ART,,,en,1
9 p.m.,9 p.m.,TIME,,,en,1
Red Badger,Red Badger,FAC,,,en,1
pedo protector,pedo protector,WORK_OF_ART,,,en,1
the Madison Square Garden,the Madison Square Garden,FAC,,,en,1
wedding weekend,wedding weekend,DATE,,,en,1
several days,several days,DATE,,,en,1
Less than 24 hours,Less than 24 hours,TIME,,,en,1
"around 1,000","around 1,000",CARDINAL,,,en,1
Superfans,Superfans,NORP,,,en,1
+1542,+1542,NORP,,,en,1
Instagram,Instagram,PRODUCT,,,en,1
+1352 chars,+1352 chars,WORK_OF_ART,,,en,1
the last few years,the last few years,DATE,,,en,1
300,300,CARDINAL,,,en,1
the big day,the big day,DATE,,,en,1
mid-century,mid-century,DATE,,,en,1
New Bridal,New Bridal,EVENT,,,en,1
Royal Wedding Gown,Royal Wedding Gown,WORK_OF_ART,,,en,1
+3104 chars,+3104 chars,WORK_OF_ART,,,en,1
June 12,June 12,DATE,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
Some days,Some days,DATE,,,en,1
this Fourth of July,this Fourth of July,DATE,,,en,1
God Bless the USA,God Bless the USA,WORK_OF_ART,,,en,1
+7222 chars,+7222 chars,WORK_OF_ART,,,en,1
Independence Day,Independence Day,DATE,,,en,1
this years,this years,DATE,,,en,1
iHeartRadio Music Awards,iHeartRadio Music Awards,EVENT,,,en,1
$26M,$26M,MONEY,,,en,1
You Can Be Presi,You Can Be Presi,WORK_OF_ART,,,en,1
+2418,+2418,NORP,,,en,1
9-rankedBogd,9-rankedBogd,CARDINAL,,,en,1
+3279 chars,+3279 chars,WORK_OF_ART,,,en,1
Politico,Politico,NORP,,,en,1
June 19th's,June 19th's,DATE,,,en,1
$850M,$850M,MONEY,,,en,1
Scooter Braun's,Scooter Braun's,PRODUCT,,,en,1
the NBA Championship,the NBA Championship,EVENT,,,en,1
nearly $1 billion,nearly $1 billion,MONEY,,,en,1
‘Very Disappointing’ appea… Aubrey Plaza,‘Very Disappointing’ appea… Aubrey Plaza,WORK_OF_ART,,,en,1
‘Very Disappointing,‘Very Disappointing,WORK_OF_ART,,,en,1
Friday night,Friday night,TIME,,,en,1
only two years ago,only two years ago,DATE,,,en,1
two-minute,two-minute,TIME,,,en,1
"Come On, Man'","Come On, Man'",WORK_OF_ART,,,en,1
6th,6th,ORDINAL,,,en,1
2026-06-19,2026-06-19,DATE,,,en,1
"Thursday, June 1","Thursday, June 1",DATE,,,en,1
"Thursday, June 18","Thursday, June 18",DATE,,,en,1
a day early,a day early,DATE,,,en,1
a day early on,a day early on,DATE,,,en,1
$900 million,$900 million,MONEY,,,en,1
Lifetime,Lifetime,WORK_OF_ART,,,en,1
Build-a-Cult,Build-a-Cult,WORK_OF_ART,,,en,1
Navigating WWIII,Navigating WWIII,WORK_OF_ART,,,en,1
+79,+79,NORP,,,en,1
45%,45%,PERCENT,,,en,1
+2833,+2833,NORP,,,en,1
the past 10 years,the past 10 years,DATE,,,en,1
'Real Time,'Real Time,WORK_OF_ART,,,en,1
Missiles,Missiles,PRODUCT,,,en,1
1975,1975,DATE,,,en,1
Creates Inventive Format For Spielberg’s Making-Of Shark Tale,Creates Inventive Format For Spielberg’s Making-Of Shark Tale,WORK_OF_ART,,,en,1
Jaws’ Tribute App ‘Production 02074,Jaws’ Tribute App ‘Production 02074,WORK_OF_ART,,,en,1
+2665,+2665,NORP,,,en,1
Hardball,Hardball,WORK_OF_ART,,,en,1
SAVE America Act Could Be Voted,SAVE America Act Could Be Voted,LAW,,,en,1
Platner,Platner,PRODUCT,,,en,1
Israelis,Israelis,NORP,,,en,1
several weeks ago,several weeks ago,DATE,,,en,1
Birkenstocks,Birkenstocks,FAC,,,en,1
30 days,30 days,DATE,,,en,1
Launching Pads,Launching Pads,PRODUCT,,,en,1
just the past 10 years,just the past 10 years,DATE,,,en,1
Revel in Chaos,Revel in Chaos,WORK_OF_ART,,,en,1
11:54 a.m.,11:54 a.m.,TIME,,,en,1
March 2021,March 2021,DATE,,,en,1
Super Bowl,Super Bowl,EVENT,,,en,1
Less than two years,Less than two years,DATE,,,en,1
HBO Show Finale,HBO Show Finale,EVENT,,,en,1
R,R,NORP,,,en,1
+5934,+5934,NORP,,,en,1
June 22nd,June 22nd,DATE,,,en,1
60 days,60 days,DATE,,,en,1
Fifty Two,Fifty Two,CARDINAL,,,en,1
My Values Are Very Clear,My Values Are Very Clear,WORK_OF_ART,,,en,1
Do Not Know” Peter Thiel,Do Not Know” Peter Thiel,WORK_OF_ART,,,en,1
She Can Smell,She Can Smell,WORK_OF_ART,,,en,1
Berkshire,Berkshire,FAC,0.26666666666666666,0.3833333333333333,en,1
World War III,World War III,EVENT,,,en,1
Sundays,Sundays,DATE,,,en,1
a few months,a few months,DATE,,,en,1
Entertainment Tonight,Entertainment Tonight,WORK_OF_ART,,,en,1
America 250,America 250,FAC,,,en,1
The Great American Block Party,The Great American Block Party,WORK_OF_ART,,,en,1
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,1
FISA Section 702,FISA Section 702,LAW,,,en,1
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1
+4619 chars,+4619 chars,WORK_OF_ART,,,en,1
+4913 chars,+4913 chars,WORK_OF_ART,,,en,1
the Royal Enclosure,the Royal Enclosure,FAC,,,en,1
Cursor,Cursor,PRODUCT,,,en,1
Greater,Greater,WORK_OF_ART,,,en,1
16 June 2026,16 June 2026,DATE,,,en,1
16 Jun 2026,16 Jun 2026,DATE,,,en,1
just over a week,just over a week,DATE,,,en,1
$110 billion,$110 billion,MONEY,,,en,1
The Freedom of the Press Foundation,The Freedom of the Press Foundation,WORK_OF_ART,,,en,1
Black Thursday,Black Thursday,EVENT,,,en,1
Are You His Interpreter Or Are You His,Are You His Interpreter Or Are You His,WORK_OF_ART,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
$111 billion,$111 billion,MONEY,,,en,1
06/16/2026 4:32:45 AM PDT,06/16/2026 4:32:45 AM PDT,TIME,,,en,1
about hundreds,about hundreds,CARDINAL,,,en,1
pre-2028,pre-2028,DATE,,,en,1
at least 57,at least 57,CARDINAL,,,en,1
Colossus 2,Colossus 2,PRODUCT,,,en,1
$60 billion,$60 billion,MONEY,,,en,1
$600 Billion,$600 Billion,MONEY,,,en,1
June 17,June 17,DATE,,,en,1
hundred,hundred,CARDINAL,,,en,1
Secret 'Dialog’,Secret 'Dialog’,WORK_OF_ART,,,en,1
"7,000","7,000",MONEY,,,en,1
six decades,six decades,DATE,,,en,1
Disclosure Day,Disclosure Day,WORK_OF_ART,,,en,1
147,147,CARDINAL,,,en,1
"June 18, 1963:","June 18, 1963:",DATE,,,en,1
"March 5, 2026","March 5, 2026",DATE,,,en,1
Ho,Ho,WORK_OF_ART,,,en,1
"June 18, 1942","June 18, 1942",DATE,,,en,1
White Christmas,White Christmas,WORK_OF_ART,,,en,1
Ghostly Inspiration,Ghostly Inspiration,WORK_OF_ART,,,en,1
the San Antonio Spurs,the San Antonio Spurs,FAC,,,en,1
1973,1973,DATE,,,en,1
‘Come on Man,‘Come on Man,WORK_OF_ART,,,en,1
Kicking the Tires,Kicking the Tires,WORK_OF_ART,,,en,1
Censorial Attack On ABC,Censorial Attack On ABC,WORK_OF_ART,,,en,1
Crisis of the Common Goo…,Crisis of the Common Goo…,WORK_OF_ART,,,en,1
Crisis of the Common Good,Crisis of the Common Good,WORK_OF_ART,,,en,1
"Royal Ascot 2026 Photos, Live Updates:","Royal Ascot 2026 Photos, Live Updates:",EVENT,,,en,1
Facebook Timeline,Facebook Timeline,PRODUCT,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
The Wall Street Journ,The Wall Street Journ,FAC,,,en,1
+5320 chars,+5320 chars,WORK_OF_ART,,,en,1
3:39)07,3:39)07,CARDINAL,,,en,1
01,01,DATE,,,en,1
less than 6 months,less than 6 months,DATE,,,en,1
a Democratic Civil War,a Democratic Civil War,EVENT,,,en,1
"June 25, days","June 25, days",DATE,,,en,1
June 25,June 25,DATE,,,en,1
60 Minutes' Bosses Brutally 'Gaslit',60 Minutes' Bosses Brutally 'Gaslit',WORK_OF_ART,,,en,1
+8165 chars,+8165 chars,WORK_OF_ART,,,en,1
$88 Billion,$88 Billion,MONEY,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
"more than £400,000","more than £400,000",MONEY,,,en,1
Moby-Dick,Moby-Dick,WORK_OF_ART,,,en,1
40Million,40Million,MONEY,,,en,1
In the Heart of the Sea,In the Heart of the Sea,WORK_OF_ART,,,en,1
a few years,a few years,DATE,,,en,1
This Adventure Movie,This Adventure Movie,WORK_OF_ART,,,en,1
another four years,another four years,DATE,,,en,1
ex-’60 Minutes,ex-’60 Minutes,TIME,,,en,1
+7163,+7163,NORP,,,en,1
"June 25, 2026","June 25, 2026",DATE,,,en,1
D-Md.,D-Md.,NORP,,,en,1
Water.org,Water.org,PRODUCT,,,en,1
Fortune Favors the Brave,Fortune Favors the Brave,WORK_OF_ART,,,en,1
the Great American State Fair,the Great American State Fair,EVENT,,,en,1
'60 Minutes' Firing,'60 Minutes' Firing,TIME,,,en,1
37 years,37 years,DATE,,,en,1
early June,early June,DATE,,,en,1
October last year,October last year,DATE,,,en,1
Spot,Spot,FAC,,,en,1
06/27/2026,06/27/2026,DATE,,,en,1
Vote Is In Play,Vote Is In Play,WORK_OF_ART,,,en,1
Tougher Than Iran,Tougher Than Iran,WORK_OF_ART,,,en,1
democratic,democratic,NORP,,,en,1
months ago,months ago,DATE,,,en,1
Catholicism,Catholicism,PRODUCT,,,en,1
Bolsheviks,Bolsheviks,NORP,,,en,1
Violence Will Be Met With Violence,Violence Will Be Met With Violence,WORK_OF_ART,,,en,1
November 2,November 2,DATE,,,en,1
up to 16 hours,up to 16 hours,TIME,,,en,1
six days,six days,DATE,,,en,1
the next PM,the next PM,TIME,,,en,1
recent days,recent days,DATE,,,en,1
Interests Me,Interests Me,WORK_OF_ART,,,en,1
May 2009,May 2009,DATE,,,en,1
10:16:24,10:16:24,TIME,,,en,1
the Living Wage for All Act,the Living Wage for All Act,WORK_OF_ART,,,en,1
7.25,7.25,MONEY,,,en,1
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1
"Life, Larry and the Pursuit of Unhappiness","Life, Larry and the Pursuit of Unhappiness",WORK_OF_ART,,,en,1
6:39:14 AM PDT,6:39:14 AM PDT,TIME,,,en,1
at least two,at least two,CARDINAL,,,en,1
"June 2, just days","June 2, just days",DATE,,,en,1
'Wasteful and Pointless' Daily Diet Requirement to Personal Chef Revealed While,'Wasteful and Pointless' Daily Diet Requirement to Personal Chef Revealed While,WORK_OF_ART,,,en,1
Late last month,Late last month,DATE,,,en,1
early this year,early this year,DATE,,,en,1
Hollywood Bowl,Hollywood Bowl,EVENT,,,en,1
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1
25-54,25-54,DATE,,,en,1
06/23/2026 4:43:15 PM PDT,06/23/2026 4:43:15 PM PDT,TIME,,,en,1
45,45,CARDINAL,,,en,1
The Deep State,The Deep State,WORK_OF_ART,,,en,1
50,50,CARDINAL,,,en,1
358,358,CARDINAL,,,en,1
Confidential Hipster,Confidential Hipster,WORK_OF_ART,,,en,1
the Lowdown Cami,the Lowdown Cami,WORK_OF_ART,,,en,1
Season 4 Reloaded,Season 4 Reloaded,DATE,,,en,1
The Housemaid,The Housemaid,WORK_OF_ART,,,en,1
antifa,antifa,NORP,,,en,1
first quarter,first quarter,DATE,,,en,1
1966,1966,DATE,,,en,1
50 years ago,50 years ago,DATE,,,en,1
Max,Max,PRODUCT,,,en,1
weeks ago,weeks ago,DATE,,,en,1
Risque Euphoria Scenes Dealt With Backlash,Risque Euphoria Scenes Dealt With Backlash,WORK_OF_ART,,,en,1
ten years,ten years,DATE,,,en,1
+1260 chars,+1260 chars,WORK_OF_ART,,,en,1
Nov.,Nov.,DATE,,,en,1
"Nov. 6, 2024","Nov. 6, 2024",DATE,,,en,1
3.3 Million,3.3 Million,CARDINAL,,,en,1
the Kennedy Center - unbelievable,the Kennedy Center - unbelievable,FAC,,,en,1
the Hollywood Bowl,the Hollywood Bowl,EVENT,,,en,1
opening night,opening night,TIME,,,en,1
2026 season,2026 season,DATE,,,en,1
his first days,his first days,DATE,,,en,1
roughly four dozen,roughly four dozen,CARDINAL,,,en,1
about 45 to 50,about 45 to 50,CARDINAL,,,en,1
five days,five days,DATE,,,en,1
the past several years,the past several years,DATE,,,en,1
last night's,last night's,TIME,,,en,1
Regime Change,Regime Change,WORK_OF_ART,,,en,1
More than three decades later,More than three decades later,DATE,,,en,1
Name Was Removed,Name Was Removed,WORK_OF_ART,,,en,1
+3635 chars,+3635 chars,WORK_OF_ART,,,en,1
Suspension Politically Motivated,Suspension Politically Motivated,WORK_OF_ART,,,en,1
the Great American State,the Great American State,EVENT,,,en,1
… Last night,… Last night,TIME,,,en,1
The Drama,The Drama,WORK_OF_ART,,,en,1
"The Man Will Burn"" 
","The Man Will Burn"" 
",WORK_OF_ART,,,en,1
Max Original Series,Max Original Series,EVENT,,,en,1
The Man Will Burn,The Man Will Burn,WORK_OF_ART,,,en,1
Anglo,Anglo,NORP,,,en,1
Date Night,Date Night,WORK_OF_ART,,,en,1
the last hour,the last hour,TIME,,,en,1
“The Arena,“The Arena,WORK_OF_ART,,,en,1
The Arena,The Arena,WORK_OF_ART,,,en,1
78,78,DATE,,,en,1
Good Morning America,Good Morning America,WORK_OF_ART,,,en,1
"More than 76,000","More than 76,000",CARDINAL,,,en,1
Good Morning,Good Morning,WORK_OF_ART,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
"Your Life is All About Him, Mine Is","Your Life is All About Him, Mine Is",WORK_OF_ART,,,en,1
Later this year,Later this year,DATE,,,en,1
first day,first day,DATE,,,en,1
First Day,First Day,DATE,,,en,1
last Wednesday and Thursday,last Wednesday and Thursday,DATE,,,en,1
Several days,Several days,DATE,,,en,1
650,650,CARDINAL,,,en,1
day,day,DATE,,,en,1
the World Cup Final's,the World Cup Final's,EVENT,,,en,1
FIFA,FIFA,EVENT,,,en,1
seventh PM in,seventh PM in,TIME,,,en,1
59th,59th,ORDINAL,,,en,1
$2.5M,$2.5M,MONEY,,,en,1
595 pounds,595 pounds,QUANTITY,,,en,1
tenth,tenth,ORDINAL,,,en,1
the eve of the tenth anniversary,the eve of the tenth anniversary,DATE,,,en,1
just over a decade,just over a decade,DATE,,,en,1
Sky One,Sky One,EVENT,,,en,1
its first season,its first season,DATE,,,en,1
the past ten years,the past ten years,DATE,,,en,1
SNL UK Cold Open Breaking News,SNL UK Cold Open Breaking News,EVENT,,,en,1
the 1980s,the 1980s,DATE,,,en,1
"Monday, July 20, 2026","Monday, July 20, 2026",DATE,,,en,1
10 Year,10 Year,DATE,,,en,1
7.20.26,7.20.26,DATE,,,en,1
170-p,170-p,CARDINAL,,,en,1
20th,20th,ORDINAL,,,en,1
"Locked in a Coffin"" With Snake","Locked in a Coffin"" With Snake",WORK_OF_ART,,,en,1
"""The Strangers: Chapter 2","""The Strangers: Chapter 2",WORK_OF_ART,,,en,1
Conan O'Brien Must Go,Conan O'Brien Must Go,WORK_OF_ART,,,en,1
This August,This August,DATE,,,en,1
13th,13th,ORDINAL,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
"Tuesday, July 21, 2026","Tuesday, July 21, 2026",DATE,,,en,1
Perfect,Perfect,WORK_OF_ART,,,en,1
I Think Sam Brought Me Back To Torture Me,I Think Sam Brought Me Back To Torture Me,WORK_OF_ART,,,en,1
Euphoria’ Death Scene & Returning For Final Season,Euphoria’ Death Scene & Returning For Final Season,WORK_OF_ART,,,en,1
Gordie Howe Bridge,Gordie Howe Bridge,FAC,,,en,1
2 Days,2 Days,DATE,,,en,1
+1325 chars,+1325 chars,WORK_OF_ART,,,en,1
the past few months,the past few months,DATE,,,en,1
70mm,70mm,QUANTITY,,,en,1
King of the North,King of the North,WORK_OF_ART,,,en,1
almost a century,almost a century,DATE,,,en,1
Nearly a month,Nearly a month,DATE,,,en,1
Brought Me Back to Torture Me,Brought Me Back to Torture Me,WORK_OF_ART,,,en,1
Locked in a Coffin,Locked in a Coffin,WORK_OF_ART,,,en,1
Two Days,Two Days,DATE,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
+1996,+1996,NORP,,,en,1
"Jul 21, 2026 04:26 PM","Jul 21, 2026 04:26 PM",DATE,,,en,1
RAF 11,RAF 11,LAW,,,en,1
"Jul 20, 2026 10:22 PM","Jul 20, 2026 10:22 PM",DATE,,,en,1
a day,a day,DATE,,,en,1
A Decade,A Decade,DATE,,,en,1
UFC Fight Night: No Man's Land,UFC Fight Night: No Man's Land,WORK_OF_ART,,,en,1
OKC,OKC,PRODUCT,,,en,1
the 25 minutes,the 25 minutes,TIME,,,en,1
329.McGregor,329.McGregor,PRODUCT,,,en,1
Took the Easy Way Out,Took the Easy Way Out,WORK_OF_ART,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
Accusation,Accusation,WORK_OF_ART,,,en,1
Defending Dinner,Defending Dinner,WORK_OF_ART,,,en,1
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1
Keeps Door Open,Keeps Door Open,WORK_OF_ART,,,en,1
Matchroom,Matchroom,PRODUCT,,,en,1
+5569 chars,+5569 chars,WORK_OF_ART,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
a Decade,a Decade,DATE,,,en,1
68,68,DATE,,,en,1
Season,Season,DATE,,,en,1
the big wedding night,the big wedding night,TIME,,,en,1
few weeks,few weeks,DATE,,,en,1
Brinks,Brinks,PRODUCT,,,en,1
nearly two weeks,nearly two weeks,DATE,,,en,1
season,season,DATE,,,en,1
1 million,1 million,CARDINAL,,,en,1
"July 17, 2026","July 17, 2026",DATE,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
OCTOBER 1,OCTOBER 1,DATE,,,en,1
the 25 minutes th… [,the 25 minutes th… [,TIME,,,en,1
The War of the South,The War of the South,EVENT,,,en,1
Sunday Morning Talk Show Thread 19 July 2026,Sunday Morning Talk Show Thread 19 July 2026,DATE,,,en,1
July 19th,July 19th,DATE,,,en,1
Seventh,Seventh,ORDINAL,,,en,1
"July 20, 2026","July 20, 2026",DATE,,,en,1
seventh PM,seventh PM,TIME,,,en,1
+70821 chars,+70821 chars,WORK_OF_ART,,,en,1
THIS WEEK,THIS WEEK,DATE,,,en,1
"nearly 1,900,000 acres","nearly 1,900,000 acres",QUANTITY,,,en,1
"1,153 acres","1,153 acres",QUANTITY,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
£1.1m,£1.1m,MONEY,,,en,1
+2133,+2133,NORP,,,en,1
+4980 chars,+4980 chars,WORK_OF_ART,,,en,1
the King of the North,the King of the North,WORK_OF_ART,,,en,1
"the 
Ultimate Fighting Championships","the 
Ultimate Fighting Championships",PRODUCT,,,en,1
FIFA world cup final,FIFA world cup final,EVENT,,,en,1
his past five,his past five,DATE,,,en,1
less than a month,less than a month,DATE,,,en,1
a dozen years,a dozen years,DATE,,,en,1
This,This,WORK_OF_ART,,,en,1
almost 40,almost 40,CARDINAL,,,en,1
next summer,next summer,DATE,,,en,1
The Nigerian Nightmare,The Nigerian Nightmare,WORK_OF_ART,,,en,1
July 19,July 19,DATE,,,en,1
The Talk Shows The Butchers ThumbSunday,The Talk Shows The Butchers ThumbSunday,WORK_OF_ART,,,en,1
Season 3,Season 3,DATE,,,en,1
And A New Season Of HBO Origina,And A New Season Of HBO Origina,WORK_OF_ART,,,en,1
FRENCH,FRENCH,NORP,,,en,1
Asia-Pacific,Asia-Pacific,NORP,-0.019412878787878788,0.17140151515151517,en,1
last season,last season,DATE,,,en,1
"Thursday, July 24","Thursday, July 24",DATE,,,en,1
Abu Dhabi,Abu Dhabi,WORK_OF_ART,0.0029850746268656717,0.005223880597014925,en,1
Olympian,Olympian,NORP,,,en,1
+1854,+1854,NORP,,,en,1
"July
24, 2026","July
24, 2026",DATE,,,en,1
205.5 lbs,205.5 lbs,QUANTITY,,,en,1
Trojan Horse,Trojan Horse,WORK_OF_ART,,,en,1
Seven months later,Seven months later,DATE,,,en,1
‘worst day,‘worst day,DATE,,,en,1
at least one,at least one,CARDINAL,,,en,1
Asia-,Asia-,NORP,,,en,1
1 a.m.,1 a.m.,TIME,,,en,1
Almost 15 years ago,Almost 15 years ago,DATE,,,en,1
Gordie Howe International Bridge,Gordie Howe International Bridge,FAC,,,en,1
4.5bn,4.5bn,MONEY,,,en,1
the previous years,the previous years,DATE,,,en,1
12:01 a.m,12:01 a.m,TIME,,,en,1
countrie,countrie,NORP,,,en,1
12:01 a.m.,12:01 a.m.,TIME,,,en,1
2026-07-24,2026-07-24,DATE,,,en,1
Section 301,Section 301,LAW,,,en,1
10% to 12.5%,10% to 12.5%,PERCENT,,,en,1
around 1 a.m.,around 1 a.m.,TIME,,,en,1
$8 million,$8 million,MONEY,,,en,1
n…,n…,NORP,,,en,1
less than 90 seconds,less than 90 seconds,TIME,,,en,1
the final days,the final days,DATE,,,en,1
Light Heavyweig,Light Heavyweig,PRODUCT,,,en,1
the 2nd,the 2nd,DATE,,,en,1
+7868,+7868,NORP,,,en,1
Abu DhabiUFC.com,Abu DhabiUFC.com,PRODUCT,,,en,1
100K.,100K.,MONEY,,,en,1
the Round 5 TKO,the Round 5 TKO,EVENT,,,en,1
Abu DhabiUFC.com UFC,Abu DhabiUFC.com UFC,PRODUCT,,,en,1
+2819 chars,+2819 chars,WORK_OF_ART,,,en,1
14-5,14-5,DATE,,,en,1
Round 1,Round 1,FAC,,,en,1
annual October,annual October,DATE,,,en,1
Up to $500,Up to $500,MONEY,,,en,1
6 a.m.,6 a.m.,TIME,,,en,1
9 a.m.,9 a.m.,TIME,,,en,1
only 12,only 12,CARDINAL,,,en,1
Euphoria:,Euphoria:,WORK_OF_ART,,,en,1
1 percent,1 percent,PERCENT,,,en,1
July 24,July 24,DATE,,,en,1
No Favor To Kids,No Favor To Kids,WORK_OF_ART,,,en,1
About 1 Percent,About 1 Percent,PERCENT,,,en,1
Notor,Notor,WORK_OF_ART,,,en,1
Notorious,Notorious,WORK_OF_ART,,,en,1
+3157 chars,+3157 chars,WORK_OF_ART,,,en,1
p.m.,p.m.,TIME,,,en,1
Batman: Caped Crusader Season 2,Batman: Caped Crusader Season 2,WORK_OF_ART,,,en,1
season 3,season 3,DATE,,,en,1
"Reuters
","Reuters
",WORK_OF_ART,,,en,1
8 January 2020,8 January 2020,DATE,,,en,1
+3956,+3956,NORP,,,en,1
"Consequences, Schmonsequences","Consequences, Schmonsequences",WORK_OF_ART,,,en,1
+1575 chars,+1575 chars,WORK_OF_ART,,,en,1
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1
almost a year,almost a year,DATE,,,en,1
the Sandringham Garden Show,the Sandringham Garden Show,FAC,,,en,1
320,320,CARDINAL,,,en,1
Young Models Found,Young Models Found,WORK_OF_ART,,,en,1
minutesSiad,minutesSiad,MONEY,,,en,1
07/22/2026 9:24:14 AM PDT,07/22/2026 9:24:14 AM PDT,TIME,,,en,1
+2619 chars,+2619 chars,WORK_OF_ART,,,en,1
July 31st,July 31st,DATE,,,en,1
"Connect
Dana White","Connect
Dana White",PRODUCT,,,en,1
White House Event,White House Event,EVENT,,,en,1
Name Out of Her Mouth,Name Out of Her Mouth,WORK_OF_ART,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
Chapter 1,Chapter 1,LAW,,,en,1
Model,Model,PRODUCT,,,en,1
