,phrase,label,sentiment,subjectivity,language,count
The Ultimate Fighter’ Get New Seasons On,The Ultimate Fighter’ Get New Seasons On,WORK_OF_ART,,,en,1
Dana Whites Contender Series,Dana Whites Contender Series,WORK_OF_ART,,,en,1
seven-year,seven-year,DATE,,,en,1
Dana White’s Contender Series,Dana White’s Contender Series,WORK_OF_ART,,,en,1
EV Dreams,EV Dreams,WORK_OF_ART,,,en,1
about 12,about 12,CARDINAL,,,en,1
12/06/2025 7:23:32 PM PST,12/06/2025 7:23:32 PM PST,TIME,,,en,1
Minorit,Minorit,LANGUAGE,,,en,1
a couple of minutes,a couple of minutes,TIME,,,en,1
the World Cup,the World Cup,EVENT,,,en,1
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1
2 minutes and 7 seconds,2 minutes and 7 seconds,TIME,,,en,1
Stupid And Nasty,Stupid And Nasty,WORK_OF_ART,,,en,1
Nearly 10%,Nearly 10%,PERCENT,,,en,1
roughly 10%,roughly 10%,PERCENT,,,en,1
"January 11, 2026","January 11, 2026",DATE,,,en,1
Golden Globes,Golden Globes,WORK_OF_ART,,,en,1
the end of December,the end of December,DATE,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
February day,February day,DATE,,,en,1
5bn,5bn,MONEY,,,en,1
America Has Become a Digital Narco-State,America Has Become a Digital Narco-State,WORK_OF_ART,,,en,1
48%,48%,PERCENT,,,en,1
Ghislaine,Ghislaine,NORP,0.0,0.06666666666666667,en,1
10 Days,10 Days,DATE,,,en,1
the Year 2025,the Year 2025,DATE,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
Politico,Politico,NORP,,,en,1
Medi… Screenshot,Medi… Screenshot,WORK_OF_ART,,,en,1
6 years old,6 years old,DATE,,,en,1
December 10,December 10,DATE,,,en,1
The Ariel Helwani Show,The Ariel Helwani Show,WORK_OF_ART,,,en,1
"Ultimate Fighter,","Ultimate Fighter,",PRODUCT,,,en,1
+1441,+1441,NORP,,,en,1
Nov. 26,Nov. 26,DATE,,,en,1
the 48th Kennedy Center Honors Gala,the 48th Kennedy Center Honors Gala,FAC,,,en,1
83rd,83rd,ORDINAL,,,en,1
Annual Golden Globes,Annual Golden Globes,EVENT,,,en,1
"Sunday, January 11th","Sunday, January 11th",DATE,,,en,1
Jan. 11th,Jan. 11th,DATE,,,en,1
The Young Turks” co-host,The Young Turks” co-host,WORK_OF_ART,,,en,1
Killers’ In Resurfaced Rant,Killers’ In Resurfaced Rant,WORK_OF_ART,,,en,1
Ali Act,Ali Act,LAW,,,en,1
"1,500","1,500",MONEY,,,en,1
311,311,PRODUCT,,,en,1
just hours,just hours,TIME,,,en,1
billions,billions,CARDINAL,,,en,1
Whitey’ For Islamic Oppression,Whitey’ For Islamic Oppression,WORK_OF_ART,,,en,1
Islamic,Islamic,NORP,,,en,1
The Young Turks',The Young Turks',WORK_OF_ART,,,en,1
+490 chars,+490 chars,WORK_OF_ART,,,en,1
76,76,DATE,,,en,1
Them Erased From the Royal Family',Them Erased From the Royal Family',WORK_OF_ART,,,en,1
only nineteen years old,only nineteen years old,DATE,,,en,1
the Heavyweight Fight,the Heavyweight Fight,WORK_OF_ART,,,en,1
Heavyweight Fight,Heavyweight Fight,EVENT,,,en,1
The Opening Odds Show,The Opening Odds Show,WORK_OF_ART,,,en,1
"November 15, 2024","November 15, 2024",DATE,,,en,1
"Dec. 19, 2025","Dec. 19, 2025",DATE,,,en,1
an… Earlier this week,an… Earlier this week,DATE,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
Gothic,Gothic,WORK_OF_ART,,,en,1
The Dreadful’ Your support helps us,The Dreadful’ Your support helps us,WORK_OF_ART,,,en,1
6:47 PM,6:47 PM,TIME,,,en,1
€140bn Ukraine,€140bn Ukraine,MONEY,,,en,1
'The Daily Show,'The Daily Show,WORK_OF_ART,,,en,1
America First,America First,WORK_OF_ART,,,en,1
Deeply Ashamed,Deeply Ashamed,WORK_OF_ART,,,en,1
The Harvard Crimson,The Harvard Crimson,PRODUCT,,,en,1
a second season this March,a second season this March,DATE,,,en,1
+6096 chars],+6096 chars],WORK_OF_ART,,,en,1
March 2011,March 2011,DATE,,,en,1
all eight seasons,all eight seasons,DATE,,,en,1
+17090 chars,+17090 chars,WORK_OF_ART,,,en,1
2025-11-17,2025-11-17,DATE,,,en,1
Rock NFL Thanksgiving Games,Rock NFL Thanksgiving Games,EVENT,,,en,1
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1
This Is Absolute Bullshit,This Is Absolute Bullshit,WORK_OF_ART,,,en,1
Two years ago,Two years ago,DATE,,,en,1
Artificial,Artificial,WORK_OF_ART,,,en,1
Alone At Dawn,Alone At Dawn,WORK_OF_ART,,,en,1
155,155,CARDINAL,,,en,1
Olympic,Olympic,EVENT,,,en,1
Everything Went As Planned,Everything Went As Planned,WORK_OF_ART,,,en,1
200 pounds,200 pounds,QUANTITY,,,en,1
Royal Grounds,Royal Grounds,FAC,,,en,1
Felt Odd,Felt Odd,WORK_OF_ART,,,en,1
Apple Box Because She’s a Foot Taller Than Me,Apple Box Because She’s a Foot Taller Than Me,WORK_OF_ART,,,en,1
140,140,MONEY,,,en,1
“Quiet Piggy,“Quiet Piggy,WORK_OF_ART,,,en,1
Trump Snaps at Female Reporter Asking,Trump Snaps at Female Reporter Asking,WORK_OF_ART,,,en,1
late last week,late last week,DATE,,,en,1
Crypto,Crypto,PRODUCT,,,en,1
APRIL 09,APRIL 09,DATE,,,en,1
Pound Fighter Rankings,Pound Fighter Rankings,WORK_OF_ART,,,en,1
[+9803 chars],[+9803 chars],WORK_OF_ART,,,en,1
Assassination Fears:,Assassination Fears:,WORK_OF_ART,,,en,1
Critics Wonder Why He Wants the Epstein Files,Critics Wonder Why He Wants the Epstein Files,WORK_OF_ART,,,en,1
+2959,+2959,NORP,,,en,1
+4367 chars,+4367 chars,WORK_OF_ART,,,en,1
same day,same day,DATE,,,en,1
"a March 15, 2005","a March 15, 2005",DATE,,,en,1
Mondays,Mondays,DATE,,,en,1
+2965,+2965,NORP,,,en,1
Viral Video With Daughter Citing Handling And Authenticity,Viral Video With Daughter Citing Handling And Authenticity,WORK_OF_ART,,,en,1
4 May 2023,4 May 2023,DATE,,,en,1
50k,50k,MONEY,,,en,1
radicalization”in,radicalization”in,PRODUCT,,,en,1
Epstein Files Are Being Scrubbed of Republican Names,Epstein Files Are Being Scrubbed of Republican Names,WORK_OF_ART,,,en,1
"April 17, 2024","April 17, 2024",DATE,,,en,1
Welsh,Welsh,NORP,,,en,1
Native Americans,Native Americans,NORP,,,en,1
Alita,Alita,WORK_OF_ART,,,en,1
The War Between the Land and the Sea,The War Between the Land and the Sea,EVENT,,,en,1
77th,77th,ORDINAL,,,en,1
last June,last June,DATE,,,en,1
200th,200th,ORDINAL,,,en,1
another milestonehis 77th,another milestonehis 77th,TIME,,,en,1
the World Economy Summit,the World Economy Summit,EVENT,,,en,1
Freak Out,Freak Out,WORK_OF_ART,,,en,1
Locker Room,Locker Room,FAC,,,en,1
nearly three months,nearly three months,DATE,,,en,1
"Quiet, Piggy","Quiet, Piggy",WORK_OF_ART,,,en,1
The Big Short,The Big Short,WORK_OF_ART,,,en,1
+1536 chars,+1536 chars,WORK_OF_ART,,,en,1
Just eight weeks,Just eight weeks,DATE,,,en,1
World Heavyweight,World Heavyweight,EVENT,,,en,1
Super Bowl Halftime,Super Bowl Halftime,EVENT,,,en,1
More than 20 years,More than 20 years,DATE,,,en,1
The Big Apple,The Big Apple,WORK_OF_ART,,,en,1
Varanasi,Varanasi,WORK_OF_ART,,,en,1
RRR,RRR,WORK_OF_ART,,,en,1
The Batman,The Batman,WORK_OF_ART,,,en,1
Elsewor,Elsewor,WORK_OF_ART,,,en,1
The first season,The first season,DATE,,,en,1
The F… Posted,The F… Posted,PRODUCT,,,en,1
+3731,+3731,NORP,,,en,1
1080p,1080p,CARDINAL,,,en,1
"November 15, 2025","November 15, 2025",DATE,,,en,1
November 1,November 1,DATE,,,en,1
Weekend Update Garners Crowd Favor With Scorching Epstein List,Weekend Update Garners Crowd Favor With Scorching Epstein List,WORK_OF_ART,,,en,1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1
+2826 chars,+2826 chars,WORK_OF_ART,,,en,1
Madison Squ,Madison Squ,FAC,,,en,1
24 years,24 years,DATE,,,en,1
$13 million,$13 million,MONEY,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
+5934,+5934,NORP,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
only one year,only one year,DATE,,,en,1
Crisis Lifeline,Crisis Lifeline,PRODUCT,,,en,1
988,988,CARDINAL,,,en,1
322 tonight,322 tonight,TIME,,,en,1
next year's,next year's,DATE,,,en,1
This Saturday,This Saturday,DATE,,,en,1
NOVEMBER 13,NOVEMBER 13,DATE,,,en,1
The Theater at Madison Square Garden,The Theater at Madison Square Garden,FAC,,,en,1
Basic Science,Basic Science,WORK_OF_ART,,,en,1
+5816 chars,+5816 chars,WORK_OF_ART,,,en,1
Receiving Threats—Blaming Trump’s Attacks Against Her,Receiving Threats—Blaming Trump’s Attacks Against Her,WORK_OF_ART,,,en,1
This Is the Kind,This Is the Kind,WORK_OF_ART,,,en,1
Public Push to Fight at White House Is Wearing Dana White Down,Public Push to Fight at White House Is Wearing Dana White Down,WORK_OF_ART,,,en,1
the last month,the last month,DATE,,,en,1
modern-day,modern-day,DATE,,,en,1
Chapter 1: Gods and Monsters,Chapter 1: Gods and Monsters,LAW,,,en,1
Sing,Sing,WORK_OF_ART,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
Nov 16,Nov 16,DATE,,,en,1
three-minute,three-minute,TIME,,,en,1
10oz,10oz,QUANTITY,,,en,1
"FRIDAY, DECEMBER 19","FRIDAY, DECEMBER 19",DATE,,,en,1
Balkan,Balkan,NORP,,,en,1
More than 6,More than 6,CARDINAL,,,en,1
nearly $1 trillion,nearly $1 trillion,MONEY,,,en,1
Foley Square,Foley Square,FAC,,,en,1
Kiss With Costar Sophie Turner,Kiss With Costar Sophie Turner,WORK_OF_ART,,,en,1
Teases Possible,Teases Possible,WORK_OF_ART,,,en,1
Nov. 17,Nov. 17,DATE,,,en,1
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1
Judgment Day,Judgment Day,DATE,,,en,1
the holiday season,the holiday season,DATE,,,en,1
the DCU Chapter On,the DCU Chapter On,LAW,,,en,1
"Nov 16, 2025","Nov 16, 2025",DATE,,,en,1
many previous years,many previous years,DATE,,,en,1
up to $5 billion,up to $5 billion,MONEY,,,en,1
And This Wee… Depending,And This Wee… Depending,WORK_OF_ART,,,en,1
The Vampire Lestat,The Vampire Lestat,PRODUCT,,,en,1
10 minutes,10 minutes,TIME,,,en,1
Star Status in Trump Cold Open,Star Status in Trump Cold Open,WORK_OF_ART,,,en,1
Clarifying Key Detail,Clarifying Key Detail,PRODUCT,,,en,1
congresswomans,congresswomans,NORP,,,en,1
New Series,New Series,EVENT,,,en,1
FilmLight Colour Awards,FilmLight Colour Awards,WORK_OF_ART,,,en,1
$5 billion,$5 billion,MONEY,,,en,1
its fifth year,its fifth year,DATE,,,en,1
the FilmLight Colour … Brady Corbet,the FilmLight Colour … Brady Corbet,PRODUCT,,,en,1
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,1
nearly half a century,nearly half a century,DATE,,,en,1
Lanterns,Lanterns,WORK_OF_ART,,,en,1
Rebel,Rebel,WORK_OF_ART,,,en,1
+5909,+5909,NORP,,,en,1
Naked Man in the Locker Room,Naked Man in the Locker Room,WORK_OF_ART,,,en,1
Planet Epstein,Planet Epstein,PRODUCT,,,en,1
70s,70s,DATE,,,en,1
9.1,9.1,MONEY,,,en,1
"110,000","110,000",MONEY,,,en,1
"October, 2021","October, 2021",DATE,,,en,1
"Nov. 18, 2025","Nov. 18, 2025",DATE,,,en,1
+13833,+13833,NORP,,,en,1
over decades,over decades,DATE,,,en,1
May 2018,May 2018,DATE,,,en,1
13 Nov. 2025,13 Nov. 2025,DATE,,,en,1
every weekend,every weekend,DATE,,,en,1
+2332 chars,+2332 chars,WORK_OF_ART,,,en,1
| CNN,| CNN,WORK_OF_ART,,,en,1
Ki…,Ki…,EVENT,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
14th-century,14th-century,DATE,,,en,1
Together at Christmas,Together at Christmas,WORK_OF_ART,,,en,1
a sunny day,a sunny day,DATE,,,en,1
sunny day,sunny day,DATE,,,en,1
"November 22, 2025","November 22, 2025",DATE,,,en,1
Ghosting Half This Country,Ghosting Half This Country,WORK_OF_ART,,,en,1
November 21,November 21,DATE,,,en,1
Blew Up in Their Face,Blew Up in Their Face,WORK_OF_ART,,,en,1
They May Regret Going Down This Road,They May Regret Going Down This Road,WORK_OF_ART,,,en,1
Blew Up in Their Fa,Blew Up in Their Fa,WORK_OF_ART,,,en,1
many years,many years,DATE,,,en,1
66,66,DATE,,,en,1
11/22/2025 9:57:45 AM PST,11/22/2025 9:57:45 AM PST,TIME,,,en,1
Mediaite,Mediaite,NORP,,,en,1
Week 44,Week 44,DATE,,,en,1
Communist,Communist,NORP,,,en,1
"November 21, 2025","November 21, 2025",DATE,,,en,1
Tell Him the Monarchy is Heading Into New Toxic-Free Era',Tell Him the Monarchy is Heading Into New Toxic-Free Era',WORK_OF_ART,,,en,1
Wearing Wedding Ring,Wearing Wedding Ring,WORK_OF_ART,,,en,1
Med… Bill Maher,Med… Bill Maher,NORP,,,en,1
April op-ed,April op-ed,DATE,,,en,1
Harvard,Harvard,FAC,,,en,1
"Missing Wedding Ring, Divorce Rumors","Missing Wedding Ring, Divorce Rumors",WORK_OF_ART,,,en,1
2025-11-24,2025-11-24,DATE,,,en,1
Mere hours,Mere hours,TIME,,,en,1
just 31 years old,just 31 years old,DATE,,,en,1
"September 10, 2025","September 10, 2025",DATE,,,en,1
Leavitt sa,Leavitt sa,FAC,,,en,1
January 2010,January 2010,DATE,,,en,1
Donald Trump,Donald Trump,WORK_OF_ART,,,en,1
November 24,November 24,DATE,,,en,1
2:12:28 PM PST,2:12:28 PM PST,TIME,,,en,1
early Thanksgiving,early Thanksgiving,TIME,,,en,1
Thanksgiving Eve,Thanksgiving Eve,DATE,,,en,1
Marine,Marine,NORP,,,en,1
Oct.,Oct.,DATE,,,en,1
5 January,5 January,DATE,,,en,1
Piggy’ Comment Is Real,Piggy’ Comment Is Real,WORK_OF_ART,,,en,1
Trump After Heated White House Meeting,Trump After Heated White House Meeting,WORK_OF_ART,,,en,1
"November, 2017","November, 2017",DATE,,,en,1
November 24th,November 24th,DATE,,,en,1
the past five years,the past five years,DATE,,,en,1
4minutesWhat,4minutesWhat,CARDINAL,,,en,1
the Trash Pandas,the Trash Pandas,WORK_OF_ART,,,en,1
just last week,just last week,DATE,,,en,1
I Saw It on Tape,I Saw It on Tape,WORK_OF_ART,,,en,1
1 pound,1 pound,QUANTITY,,,en,1
No Thank You,No Thank You,WORK_OF_ART,,,en,1
Garbage Men,Garbage Men,WORK_OF_ART,,,en,1
Yes Thank You,Yes Thank You,WORK_OF_ART,,,en,1
Timeline,Timeline,WORK_OF_ART,,,en,1
Reading Time,Reading Time,WORK_OF_ART,,,en,1
3minutesIts,3minutesIts,CARDINAL,,,en,1
10 weeks,10 weeks,DATE,,,en,1
Child When He Was Murdered,Child When He Was Murdered,WORK_OF_ART,,,en,1
about the days,about the days,DATE,,,en,1
Silence on Intimate Hug With,Silence on Intimate Hug With,WORK_OF_ART,,,en,1
Missing Wedding Ring And Mega-Watt Smile Spark Talk Of Trouble At Home,Missing Wedding Ring And Mega-Watt Smile Spark Talk Of Trouble At Home,WORK_OF_ART,,,en,1
9:06 AM,9:06 AM,TIME,,,en,1
"nearly 20,000","nearly 20,000",CARDINAL,,,en,1
Late Tuesday,Late Tuesday,DATE,,,en,1
Pod Force One,Pod Force One,PRODUCT,,,en,1
le,le,WORK_OF_ART,,,en,1
Like Family,Like Family,WORK_OF_ART,,,en,1
the Fasano Hotel,the Fasano Hotel,FAC,,,en,1
A Brief History,A Brief History,WORK_OF_ART,,,en,1
"Quiet, piggy","Quiet, piggy",WORK_OF_ART,,,en,1
She Saw a Naked Man in the Women’s Locker Room,She Saw a Naked Man in the Women’s Locker Room,WORK_OF_ART,,,en,1
11/19/2025 1:26:47 PM,11/19/2025 1:26:47 PM,TIME,,,en,1
Attack On,Attack On,WORK_OF_ART,,,en,1
Last Saturday,Last Saturday,DATE,,,en,1
After Calling Trump ‘The Worst Thing on the Face of the Earth,After Calling Trump ‘The Worst Thing on the Face of the Earth,WORK_OF_ART,,,en,1
After Calling Trump ‘The Worst Th,After Calling Trump ‘The Worst Th,WORK_OF_ART,,,en,1
Deformed,Deformed,WORK_OF_ART,,,en,1
Hand Gestures Ignite ',Hand Gestures Ignite ',WORK_OF_ART,,,en,1
the Rose Garden,the Rose Garden,FAC,,,en,1
20006,20006,DATE,,,en,1
32 years,32 years,DATE,,,en,1
Frontrunner,Frontrunner,WORK_OF_ART,,,en,1
Not Wearing Wedding Ring,Not Wearing Wedding Ring,WORK_OF_ART,,,en,1
Only 38 percent,Only 38 percent,PERCENT,,,en,1
January to Sep…,January to Sep…,DATE,,,en,1
7:03,7:03,TIME,,,en,1
November 19,November 19,DATE,,,en,1
Cloudflare,Cloudflare,PRODUCT,,,en,1
Epstein Emails Surface,Epstein Emails Surface,FAC,,,en,1
November 19th,November 19th,DATE,,,en,1
6th,6th,ORDINAL,,,en,1
las,las,WORK_OF_ART,0.16666666666666666,0.35555555555555557,en,1
late 2025,late 2025,DATE,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
+1243,+1243,NORP,,,en,1
almost a dozen,almost a dozen,CARDINAL,,,en,1
+1300 chars,+1300 chars,WORK_OF_ART,,,en,1
almost a decade,almost a decade,DATE,,,en,1
The Bulwark THERES BEEN A LOT OF CHATTER,The Bulwark THERES BEEN A LOT OF CHATTER,WORK_OF_ART,,,en,1
all 5 feet,all 5 feet,QUANTITY,,,en,1
5 inches,5 inches,QUANTITY,,,en,1
+4843,+4843,NORP,,,en,1
10 to 20 years,10 to 20 years,DATE,,,en,1
the first week,the first week,DATE,,,en,1
72 million,72 million,CARDINAL,,,en,1
+2684 chars,+2684 chars,WORK_OF_ART,,,en,1
five-year,five-year,DATE,,,en,1
A few years ago,A few years ago,DATE,,,en,1
mans,mans,NORP,,,en,1
over 19 minutes,over 19 minutes,TIME,,,en,1
11/21/2025 4:12:58,11/21/2025 4:12:58,DATE,,,en,1
+3647 chars,+3647 chars,WORK_OF_ART,,,en,1
Nov. 19,Nov. 19,DATE,,,en,1
Friday evening,Friday evening,TIME,,,en,1
11/21/2025 9:03:08 PM PST,11/21/2025 9:03:08 PM PST,TIME,,,en,1
Childish,Childish,WORK_OF_ART,,,en,1
Bubble,Bubble,WORK_OF_ART,,,en,1
less than 30 days,less than 30 days,DATE,,,en,1
This past Saturday,This past Saturday,DATE,,,en,1
the Golden State's,the Golden State's,FAC,,,en,1
One Week,One Week,DATE,,,en,1
Name Calling Of A Reporter As “Piggy,Name Calling Of A Reporter As “Piggy,WORK_OF_ART,,,en,1
the next 10 to 20 years,the next 10 to 20 years,DATE,,,en,1
Far From The First,Far From The First,WORK_OF_ART,,,en,1
vocalsbut,vocalsbut,WORK_OF_ART,,,en,1
Prince Andrew” Plaques and Street Names Have Sparked a Global Debate,Prince Andrew” Plaques and Street Names Have Sparked a Global Debate,WORK_OF_ART,,,en,1
the last 15 years,the last 15 years,DATE,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
+5278 chars,+5278 chars,WORK_OF_ART,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
Piggy,Piggy,WORK_OF_ART,,,en,1
Greatest Lover,Greatest Lover,WORK_OF_ART,,,en,1
chatbot,chatbot,PRODUCT,,,en,1
Weeks ago,Weeks ago,DATE,,,en,1
$30M,$30M,MONEY,,,en,1
These days,These days,DATE,,,en,1
April 2,April 2,DATE,,,en,1
Dodgers Stadium,Dodgers Stadium,FAC,,,en,1
Make America Wealthy Again,Make America Wealthy Again,WORK_OF_ART,,,en,1
Concerned With Getting Hit” After Ryan Garcia Knockdowns @,Concerned With Getting Hit” After Ryan Garcia Knockdowns @,WORK_OF_ART,,,en,1
5 p.m.,5 p.m.,TIME,,,en,1
US.</li></ul,US.</li></ul,FAC,,,en,1
1996,1996,DATE,,,en,1
Polish,Polish,NORP,,,en,1
"January 15th, 2025","January 15th, 2025",DATE,,,en,1
10/10/2025 1,10/10/2025 1,DATE,,,en,1
Childhood Dream Come True,Childhood Dream Come True,WORK_OF_ART,,,en,1
Four days,Four days,DATE,,,en,1
Just days,Just days,DATE,,,en,1
two days later,two days later,DATE,,,en,1
The Devil Wears Prada 2,The Devil Wears Prada 2,WORK_OF_ART,,,en,1
one week,one week,DATE,,,en,1
early-2000s,early-2000s,DATE,,,en,1
New York Film Festival,New York Film Festival,EVENT,,,en,1
10 years,10 years,DATE,,,en,1
"Friday, Oct. 10","Friday, Oct. 10",DATE,,,en,1
10/10,10/10,CARDINAL,,,en,1
The Melancholy of Resistance and Satantango,The Melancholy of Resistance and Satantango,WORK_OF_ART,,,en,1
The Abbey,The Abbey,FAC,,,en,1
over $550 million USD,over $550 million USD,MONEY,,,en,1
significantl,significantl,NORP,,,en,1
over $55,over $55,MONEY,,,en,1
this weeks,this weeks,DATE,,,en,1
$70,$70,MONEY,,,en,1
Oct. 10,Oct. 10,DATE,,,en,1
Blue Carpet Countdown,Blue Carpet Countdown,PRODUCT,,,en,1
Satantango,Satantango,WORK_OF_ART,,,en,1
the busiest days,the busiest days,DATE,,,en,1
Even People On The Left' Think Trump Deserves The Nobel Prize,Even People On The Left' Think Trump Deserves The Nobel Prize,WORK_OF_ART,,,en,1
New Series Adaptation,New Series Adaptation,EVENT,,,en,1
Adolescence,Adolescence,WORK_OF_ART,,,en,1
Krasznahorkai,Krasznahorkai,NORP,,,en,1
“The Melancholy of Resistance”,“The Melancholy of Resistance”,WORK_OF_ART,,,en,1
Pearl Harbor,Pearl Harbor,FAC,,,en,1
New Yor,New Yor,EVENT,,,en,1
80th,80th,ORDINAL,,,en,1
Instagram Sunday,Instagram Sunday,DATE,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
Princess Diana's,Princess Diana's,FAC,,,en,1
The Life Of A Showgirl,The Life Of A Showgirl,WORK_OF_ART,,,en,1
The Life of a Showgirlwas,The Life of a Showgirlwas,WORK_OF_ART,,,en,1
+5749 chars,+5749 chars,WORK_OF_ART,,,en,1
"Thursday, Oct. 9, 2025","Thursday, Oct. 9, 2025",DATE,,,en,1
Wonder Man,Wonder Man,WORK_OF_ART,,,en,1
Chase Stadium,Chase Stadium,FAC,,,en,1
a weekend,a weekend,DATE,,,en,1
Tons,Tons,CARDINAL,,,en,1
season three,season three,DATE,,,en,1
Sunday season,Sunday season,DATE,,,en,1
Elsbeth Season 3,Elsbeth Season 3,EVENT,,,en,1
+8174 chars,+8174 chars,WORK_OF_ART,,,en,1
Nobel sur-Prize,Nobel sur-Prize,WORK_OF_ART,,,en,1
Major League Soccer (MLS,Major League Soccer (MLS,FAC,,,en,1
eight hours,eight hours,TIME,,,en,1
quitCBS News,quitCBS News,WORK_OF_ART,,,en,1
"over 500,000","over 500,000",CARDINAL,,,en,1
The Emptiness of Kamala Harris,The Emptiness of Kamala Harris,WORK_OF_ART,,,en,1
$500 million,$500 million,MONEY,,,en,1
a mere 27 day,a mere 27 day,DATE,,,en,1
45,45,DATE,,,en,1
Ear,Ear,PRODUCT,,,en,1
3.14159,3.14159,CARDINAL,,,en,1
Jan. 2026,Jan. 2026,DATE,,,en,1
October 11,October 11,DATE,,,en,1
+16302 chars,+16302 chars,WORK_OF_ART,,,en,1
first season,first season,DATE,,,en,1
1988,1988,DATE,,,en,1
Jan 2026,Jan 2026,DATE,,,en,1
Star Trek: Starfleet Academy,Star Trek: Starfleet Academy,WORK_OF_ART,,,en,1
endin,endin,DATE,,,en,1
Concerned With Getting Hit” After Ryan Garcia,Concerned With Getting Hit” After Ryan Garcia,WORK_OF_ART,,,en,1
APRIL 02,APRIL 02,DATE,,,en,1
Tomb Raider,Tomb Raider,WORK_OF_ART,,,en,1
early Monday,early Monday,DATE,,,en,1
FRENCH,FRENCH,NORP,,,en,1
the Elysee Palace,the Elysee Palace,FAC,,,en,1
+4266 chars,+4266 chars,WORK_OF_ART,,,en,1
London Film Festival Opening Night,London Film Festival Opening Night,EVENT,,,en,1
Singing The Menu' During Boozy Golf Trip Without Wife Hailey,Singing The Menu' During Boozy Golf Trip Without Wife Hailey,WORK_OF_ART,,,en,1
Scottish,Scottish,NORP,,,en,1
more than 3-1/2,more than 3-1/2,CARDINAL,,,en,1
2-3,2-3,CARDINAL,,,en,1
The Read Optional,The Read Optional,WORK_OF_ART,,,en,1
1989,1989,DATE,,,en,1
Decades later,Decades later,DATE,,,en,1
+5534,+5534,NORP,,,en,1
a chaotic week,a chaotic week,DATE,,,en,1
the next few hours,the next few hours,TIME,,,en,1
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1
Rabbi,Rabbi,NORP,,,en,1
Amazon Animated Series,Amazon Animated Series,EVENT,,,en,1
"Saturday, Oct. 4, 2025","Saturday, Oct. 4, 2025",DATE,,,en,1
two-year,two-year,DATE,,,en,1
2008s,2008s,CARDINAL,,,en,1
"150,000","150,000",MONEY,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
125 million,125 million,CARDINAL,,,en,1
The Nobel Prizes,The Nobel Prizes,WORK_OF_ART,,,en,1
the 21st century,the 21st century,DATE,,,en,1
'Running a Dictatorship' During Live Show After Interrupting,'Running a Dictatorship' During Live Show After Interrupting,WORK_OF_ART,,,en,1
The View’ Co-Host is Pregnant With Baby,The View’ Co-Host is Pregnant With Baby,WORK_OF_ART,,,en,1
3minutesThe,3minutesThe,CARDINAL,,,en,1
nearly 17%,nearly 17%,PERCENT,,,en,1
Nobel Prize in Chemistry Awarded To Architects of Metal-Organic Frameworks,Nobel Prize in Chemistry Awarded To Architects of Metal-Organic Frameworks,WORK_OF_ART,,,en,1
the 21st Century,the 21st Century,DATE,,,en,1
Chemistry,Chemistry,WORK_OF_ART,,,en,1
Jordanian,Jordanian,NORP,,,en,1
McCarthy-era,McCarthy-era,DATE,,,en,1
Season 5,Season 5,DATE,,,en,1
MOFs)versatile,MOFs)versatile,FAC,,,en,1
Amish,Amish,NORP,,,en,1
The Truth About RFK Jr.,The Truth About RFK Jr.,WORK_OF_ART,,,en,1
the 15th,the 15th,DATE,,,en,1
Season 5 End,Season 5 End,DATE,,,en,1
Discovery,Discovery,PRODUCT,,,en,1
The Chain,The Chain,WORK_OF_ART,,,en,1
Victoria,Victoria,FAC,-0.3,0.45,en,1
10/09/2025 3:44:39 PM PDT,10/09/2025 3:44:39 PM PDT,TIME,,,en,1
indic,indic,WORK_OF_ART,,,en,1
"February 14, 2025","February 14, 2025",DATE,,,en,1
the Year Hugh Jackson’s,the Year Hugh Jackson’s,DATE,,,en,1
New Zealands,New Zealands,NORP,,,en,1
Painful Events” Leading to Brad Pitt Divorce,Painful Events” Leading to Brad Pitt Divorce,WORK_OF_ART,,,en,1
New Gun Obsession is Leaving His Family and Inner Circle 'Totally Spooked',New Gun Obsession is Leaving His Family and Inner Circle 'Totally Spooked',WORK_OF_ART,,,en,1
next week's,next week's,DATE,,,en,1
October 1947,October 1947,DATE,,,en,1
Nobel Prize in Literature to Hungarian,Nobel Prize in Literature to Hungarian,WORK_OF_ART,,,en,1
