,phrase,label,sentiment,subjectivity,language,count
five-season,five-season,DATE,,,en,1
The Boys series,The Boys series,EVENT,,,en,1
06/08/2026 11:43:41 AM PDT,06/08/2026 11:43:41 AM PDT,TIME,,,en,1
8 June 2026,8 June 2026,DATE,,,en,1
Toy Story 5',Toy Story 5',WORK_OF_ART,,,en,1
The Black Thursday Massacre,The Black Thursday Massacre,WORK_OF_ART,,,en,1
election night,election night,TIME,,,en,1
weathers,weathers,DATE,,,en,1
just days ago,just days ago,DATE,,,en,1
+2783 chars,+2783 chars,WORK_OF_ART,,,en,1
this November,this November,DATE,,,en,1
[Scott] Pelleys,[Scott] Pelleys,WORK_OF_ART,,,en,1
SEPT,SEPT,DATE,,,en,1
Family Wedding,Family Wedding,WORK_OF_ART,,,en,1
Another day,Another day,DATE,,,en,1
Southern,Southern,NORP,,,en,1
Charlie,Charlie,WORK_OF_ART,,,en,1
Jimmy,Jimmy,WORK_OF_ART,,,en,1
June 10,June 10,DATE,,,en,1
2024s,2024s,CARDINAL,,,en,1
Next Month,Next Month,DATE,,,en,1
+8050 chars,+8050 chars,WORK_OF_ART,,,en,1
Maine Democratic,Maine Democratic,NORP,,,en,1
"June 6, 2026","June 6, 2026",DATE,,,en,1
"June 8, 2026","June 8, 2026",DATE,,,en,1
Air Force One,Air Force One,PRODUCT,,,en,1
"1,600","1,600",CARDINAL,,,en,1
Camp East Montanas,Camp East Montanas,FAC,,,en,1
between August 1 and August 15,between August 1 and August 15,DATE,,,en,1
up to $11.5 million,up to $11.5 million,MONEY,,,en,1
just last month,just last month,DATE,,,en,1
June 11th,June 11th,DATE,,,en,1
Prosciutto Rose,Prosciutto Rose,WORK_OF_ART,,,en,1
the final day,the final day,DATE,,,en,1
oysterman,oysterman,NORP,,,en,1
A decade ago,A decade ago,DATE,,,en,1
+3613,+3613,NORP,,,en,1
$500 MILLION,$500 MILLION,MONEY,,,en,1
3rd,3rd,ORDINAL,,,en,1
Saturday June 6,Saturday June 6,DATE,,,en,1
Tumultuous,Tumultuous,WORK_OF_ART,,,en,1
Califor,Califor,FAC,,,en,1
80%,80%,PERCENT,,,en,1
Big Four,Big Four,WORK_OF_ART,,,en,1
"Royal Ascot 2026 Photos, Live Updates:","Royal Ascot 2026 Photos, Live Updates:",EVENT,,,en,1
"June 18, 1942","June 18, 1942",DATE,,,en,1
World War II,World War II,EVENT,,,en,1
White Christmas,White Christmas,WORK_OF_ART,,,en,1
Ghostly Inspiration,Ghostly Inspiration,WORK_OF_ART,,,en,1
the San Antonio Spurs,the San Antonio Spurs,FAC,,,en,1
1973,1973,DATE,,,en,1
‘Come on Man,‘Come on Man,WORK_OF_ART,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
Kicking the Tires,Kicking the Tires,WORK_OF_ART,,,en,1
Censorial Attack On ABC,Censorial Attack On ABC,WORK_OF_ART,,,en,1
Crisis of the Common Goo…,Crisis of the Common Goo…,WORK_OF_ART,,,en,1
Crisis of the Common Good,Crisis of the Common Good,WORK_OF_ART,,,en,1
Colossus 2,Colossus 2,PRODUCT,,,en,1
the Royal Enclosure,the Royal Enclosure,FAC,,,en,1
at least 57,at least 57,CARDINAL,,,en,1
pre-2028,pre-2028,DATE,,,en,1
about hundreds,about hundreds,CARDINAL,,,en,1
World War III,World War III,EVENT,,,en,1
a few months,a few months,DATE,,,en,1
Entertainment Tonight,Entertainment Tonight,WORK_OF_ART,,,en,1
America 250,America 250,FAC,,,en,1
The Great American Block Party,The Great American Block Party,WORK_OF_ART,,,en,1
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,1
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1
+4619 chars,+4619 chars,WORK_OF_ART,,,en,1
+4913 chars,+4913 chars,WORK_OF_ART,,,en,1
Ho,Ho,WORK_OF_ART,,,en,1
"March 5, 2026","March 5, 2026",DATE,,,en,1
"June 18, 1963:","June 18, 1963:",DATE,,,en,1
147,147,CARDINAL,,,en,1
two-minute,two-minute,TIME,,,en,1
+3279 chars,+3279 chars,WORK_OF_ART,,,en,1
"Come On, Man'","Come On, Man'",WORK_OF_ART,,,en,1
2026-06-19,2026-06-19,DATE,,,en,1
"Thursday, June 1","Thursday, June 1",DATE,,,en,1
"Thursday, June 18","Thursday, June 18",DATE,,,en,1
a day early,a day early,DATE,,,en,1
a day early on,a day early on,DATE,,,en,1
$900 million,$900 million,MONEY,,,en,1
Lifetime,Lifetime,WORK_OF_ART,,,en,1
Build-a-Cult,Build-a-Cult,WORK_OF_ART,,,en,1
Navigating WWIII,Navigating WWIII,WORK_OF_ART,,,en,1
+79,+79,NORP,,,en,1
45%,45%,PERCENT,,,en,1
My Values Are Very Clear,My Values Are Very Clear,WORK_OF_ART,,,en,1
Do Not Know” Peter Thiel,Do Not Know” Peter Thiel,WORK_OF_ART,,,en,1
She Can Smell,She Can Smell,WORK_OF_ART,,,en,1
Cursor,Cursor,PRODUCT,,,en,1
$60 billion,$60 billion,MONEY,,,en,1
$600 Billion,$600 Billion,MONEY,,,en,1
June 17,June 17,DATE,,,en,1
hundred,hundred,CARDINAL,,,en,1
Secret 'Dialog’,Secret 'Dialog’,WORK_OF_ART,,,en,1
"7,000","7,000",MONEY,,,en,1
six decades,six decades,DATE,,,en,1
Berkshire,Berkshire,FAC,0.26666666666666666,0.3833333333333333,en,1
Greater,Greater,WORK_OF_ART,,,en,1
"Jun, 2026
 ","Jun, 2026
 ",DATE,,,en,1
‘People Have the Power’ With Bono,‘People Have the Power’ With Bono,WORK_OF_ART,,,en,1
$386M,$386M,MONEY,,,en,1
Hegseth Goes Off,Hegseth Goes Off,WORK_OF_ART,,,en,1
25 to 30,25 to 30,CARDINAL,,,en,1
Winning Match,Winning Match,WORK_OF_ART,,,en,1
Palisades,Palisades,FAC,,,en,1
"the ""Face the Nation","the ""Face the Nation",WORK_OF_ART,,,,1
2026CBS,2026CBS,CARDINAL,,,en,1
1995,1995,DATE,,,en,1
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,1
Intelligence In Testy CBS Interview,Intelligence In Testy CBS Interview,WORK_OF_ART,,,en,1
Harry Belafonte Voices for Social Justice Award,Harry Belafonte Voices for Social Justice Award,WORK_OF_ART,,,en,1
Tribeca Film Festival When Bono,Tribeca Film Festival When Bono,EVENT,,,en,1
14 June 2026,14 June 2026,DATE,,,en,1
16 June 2026,16 June 2026,DATE,,,en,1
June 14th,June 14th,DATE,,,en,1
+13064,+13064,CARDINAL,,,en,1
May 2012,May 2012,DATE,,,en,1
80s,80s,DATE,,,en,1
turns 80,turns 80,DATE,,,en,1
Canadas,Canadas,NORP,,,en,1
non-European,non-European,NORP,,,en,1
06/13/2026 9:51:42 AM PDT,06/13/2026 9:51:42 AM PDT,TIME,,,en,1
"60 Minutes Newsbusters ^
 ","60 Minutes Newsbusters ^
 ",TIME,,,en,1
North American,North American,NORP,,,en,1
Buckingham Palace Balcony,Buckingham Palace Balcony,FAC,,,en,1
06/13/2026 6:09:32 AM PDT,06/13/2026 6:09:32 AM PDT,DATE,,,en,1
$386 million,$386 million,MONEY,,,en,1
the early morning,the early morning,TIME,,,en,1
1 am ET with,1 am ET with,TIME,,,en,1
Joint Comprehensive Plan of Action,Joint Comprehensive Plan of Action,LAW,,,en,1
16 Jun 2026,16 Jun 2026,DATE,,,en,1
just over a week,just over a week,DATE,,,en,1
$110 billion,$110 billion,MONEY,,,en,1
The Freedom of the Press Foundation,The Freedom of the Press Foundation,WORK_OF_ART,,,en,1
Are You His Interpreter Or Are You His,Are You His Interpreter Or Are You His,WORK_OF_ART,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
06/16/2026 4:32:45 AM PDT,06/16/2026 4:32:45 AM PDT,TIME,,,en,1
Club Random”,Club Random”,WORK_OF_ART,,,en,1
| Video,| Video,WORK_OF_ART,,,en,1
June 16 and 17,June 16 and 17,DATE,,,en,1
‘Late Night,‘Late Night,TIME,,,en,1
Knicks Talk Show Parade Will Continue,Knicks Talk Show Parade Will Continue,WORK_OF_ART,,,en,1
Just a few feet,Just a few feet,QUANTITY,,,en,1
First Amendment,First Amendment,LAW,,,en,1
80 years old,80 years old,DATE,,,en,1
2026-06-15,2026-06-15,DATE,,,en,1
Stra,Stra,PRODUCT,,,en,1
Hates That Kind Of Nonsense,Hates That Kind Of Nonsense,WORK_OF_ART,,,en,1
Norwegian Wood,Norwegian Wood,WORK_OF_ART,,,en,1
+2124,+2124,NORP,,,en,1
2017,2017,DATE,,,en,1
The Palladino Files,The Palladino Files,WORK_OF_ART,,,en,1
Not a Very Good Murderer,Not a Very Good Murderer,WORK_OF_ART,,,en,1
Screen Talk,Screen Talk,WORK_OF_ART,,,en,1
the Threats of AI,the Threats of AI,WORK_OF_ART,,,en,1
Delaney Hall,Delaney Hall,FAC,,,en,1
56.2 percent,56.2 percent,PERCENT,,,en,1
April 24,April 24,DATE,,,en,1
Secret Wars,Secret Wars,WORK_OF_ART,,,en,1
The 60 Minutes Controversy,The 60 Minutes Controversy,TIME,,,en,1
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1
Neapolitan,Neapolitan,NORP,,,en,1
+971 chars,+971 chars,WORK_OF_ART,,,en,1
five in the morning,five in the morning,TIME,,,en,1
two in the morning,two in the morning,TIME,,,en,1
A former 60 Minutes,A former 60 Minutes,TIME,,,en,1
the last year,the last year,DATE,,,en,1
11 June,11 June,DATE,,,en,1
Good World Cup,Good World Cup,EVENT,,,en,1
Betting Odds Fall,Betting Odds Fall,WORK_OF_ART,,,en,1
4%,4%,PERCENT,,,en,1
Dec. 18,Dec. 18,DATE,,,en,1
just one day,just one day,DATE,,,en,1
AIPAC,AIPAC,NORP,,,en,1
the age of,the age of,DATE,,,en,1
Little Wide Open,Little Wide Open,WORK_OF_ART,,,en,1
Blue Morpho,Blue Morpho,WORK_OF_ART,,,en,1
Late Night Comedy,Late Night Comedy,TIME,,,en,1
Foundation Was Broken,Foundation Was Broken,WORK_OF_ART,,,en,1
"Please, God, give it to Harrison!","Please, God, give it to Harrison!",WORK_OF_ART,,,en,1
That’s The Path He Chose,That’s The Path He Chose,WORK_OF_ART,,,en,1
We Had To Part Ways,We Had To Part Ways,WORK_OF_ART,,,en,1
60 Minutes EP Nick Bilton.,60 Minutes EP Nick Bilton.,TIME,,,en,1
the '60 Minutes' EP After Shakeup,the '60 Minutes' EP After Shakeup,TIME,,,en,1
Dear Reader,Dear Reader,WORK_OF_ART,,,en,1
6/3/26,6/3/26,CARDINAL,,,en,1
About ‘60 Minutes,About ‘60 Minutes,TIME,,,en,1
+4230,+4230,CARDINAL,,,en,1
Game 1,Game 1,EVENT,,,en,1
1967,1967,DATE,,,en,1
“Meaningless” That Sparked Their Breakup,“Meaningless” That Sparked Their Breakup,WORK_OF_ART,,,en,1
the '80s,the '80s,DATE,,,en,1
This Month,This Month,DATE,,,en,1
+6511,+6511,NORP,,,en,1
nearly six years ago,nearly six years ago,DATE,,,en,1
86 47,86 47,DATE,,,en,1
about one,about one,CARDINAL,,,en,1
"June 04, 2026","June 04, 2026",DATE,,,en,1
Eiffel Tower',Eiffel Tower',FAC,,,en,1
the 60 Minutes,the 60 Minutes,TIME,,,en,1
six years ago,six years ago,DATE,,,en,1
06/04/2026 - 03:00 AM,06/04/2026 - 03:00 AM,TIME,,,en,1
NYTese,NYTese,NORP,,,en,1
“60 Minutes,“60 Minutes,WORK_OF_ART,,,en,1
This Is Journalistic Interference,This Is Journalistic Interference,WORK_OF_ART,,,en,1
about 9%,about 9%,PERCENT,,,en,1
Disastrous,Disastrous,PRODUCT,,,en,1
more than 60,more than 60,CARDINAL,,,en,1
06/03/2026 5:19:29 PM PDT,06/03/2026 5:19:29 PM PDT,TIME,,,en,1
After Trump Meeting,After Trump Meeting,WORK_OF_ART,,,en,1
NEWS MAN BAD,NEWS MAN BAD,WORK_OF_ART,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1
The late night,The late night,TIME,,,en,1
The Spider,The Spider,WORK_OF_ART,,,en,1
1.3bn,1.3bn,MONEY,,,en,1
… 60 Minutes,… 60 Minutes,TIME,,,en,1
at least six,at least six,CARDINAL,,,en,1
Spider-Noirisn’t,Spider-Noirisn’t,WORK_OF_ART,,,en,1
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,WORK_OF_ART,,,en,1
Spidey,Spidey,PRODUCT,,,en,1
Spider-Man Series,Spider-Man Series,WORK_OF_ART,,,en,1
81st,81st,ORDINAL,,,en,1
the 81st,the 81st,DATE,,,en,1
"January 9, 2026","January 9, 2026",DATE,,,en,1
06/02/2026 2:11:49 PM PDT,06/02/2026 2:11:49 PM PDT,TIME,,,en,1
Amateur Hour,Amateur Hour,WORK_OF_ART,,,en,1
Spider-Noirhas,Spider-Noirhas,PRODUCT,,,en,1
$400 Million,$400 Million,MONEY,,,en,1
over 10 Trillion Dollars,over 10 Trillion Dollars,MONEY,,,en,1
1.7,1.7,MONEY,,,en,1
about 007,about 007,CARDINAL,,,en,1
"September 10, 2025","September 10, 2025",DATE,,,en,1
+8371,+8371,NORP,,,en,1
The day,The day,DATE,,,en,1
a little more than a week,a little more than a week,DATE,,,en,1
+4321,+4321,NORP,,,en,1
06/02/2026 8:25:26 AM PDT,06/02/2026 8:25:26 AM PDT,TIME,,,en,1
June 30,June 30,DATE,,,en,1
three seasons,three seasons,DATE,,,en,1
nearly 10 years,nearly 10 years,DATE,,,en,1
Pride Month,Pride Month,EVENT,,,en,1
60 Min,60 Min,QUANTITY,,,en,1
The CLARITY Act,The CLARITY Act,LAW,,,en,1
Over ‘60 Minutes,Over ‘60 Minutes,TIME,,,en,1
Vet’s Potential Exit,Vet’s Potential Exit,WORK_OF_ART,,,en,1
You Hijacked My First Meeting,You Hijacked My First Meeting,WORK_OF_ART,,,en,1
You Hijacked My First Me,You Hijacked My First Me,WORK_OF_ART,,,en,1
June 3-14,June 3-14,DATE,,,en,1
9/11,9/11,CARDINAL,,,en,1
This year,This year,DATE,,,en,1
Constitution,Constitution,LAW,,,en,1
at least four,at least four,CARDINAL,,,en,1
+2498,+2498,NORP,,,en,1
St James's Palace,St James's Palace,FAC,,,en,1
125th,125th,ORDINAL,,,en,1
Days,Days,DATE,,,en,1
"400,000","400,000",MONEY,,,en,1
+4152 chars,+4152 chars,WORK_OF_ART,,,en,1
Paramounts,Paramounts,FAC,,,en,1
Inject Falsehoods’ Into Story After,Inject Falsehoods’ Into Story After,WORK_OF_ART,,,en,1
Villain In The Fall,Villain In The Fall,WORK_OF_ART,,,en,1
of60 Minutes,of60 Minutes,TIME,,,en,1
Submission To Trump By CBS,Submission To Trump By CBS,WORK_OF_ART,,,en,1
Heartbreaking,Heartbreaking,WORK_OF_ART,,,en,1
Heated 60 Minutes Exchange,Heated 60 Minutes Exchange,FAC,,,en,1
60 MINUTES,60 MINUTES,TIME,,,en,1
OCTOBER 17,OCTOBER 17,DATE,,,en,1
"Tuesday, June 2","Tuesday, June 2",DATE,,,en,1
Speaking Out Against CBS News Moves,Speaking Out Against CBS News Moves,WORK_OF_ART,,,en,1
60 Minutes Shake-Up:,60 Minutes Shake-Up:,TIME,,,en,1
three decades,three decades,DATE,,,en,1
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1
Biggest Shows For Decades,Biggest Shows For Decades,WORK_OF_ART,,,en,1
+3711,+3711,CARDINAL,,,en,1
750,750,MONEY,,,en,1
Saturday Night Live’sJames Austin Johnson,Saturday Night Live’sJames Austin Johnson,WORK_OF_ART,,,en,1
June 7th,June 7th,DATE,,,en,1
Sunday Morning Talk Show Thread 7 June 2026,Sunday Morning Talk Show Thread 7 June 2026,DATE,,,en,1
45 years ago,45 years ago,DATE,,,en,1
45 YEARS ago,45 YEARS ago,DATE,,,en,1
First TV Show,First TV Show,WORK_OF_ART,,,en,1
Sunday Cocktail Corner,Sunday Cocktail Corner,TIME,,,en,1
$24 billion,$24 billion,MONEY,,,en,1
+52,+52,NORP,,,en,1
20-1,20-1,CARDINAL,,,en,1
118,118,CARDINAL,,,en,1
Game 2 Finals,Game 2 Finals,EVENT,,,en,1
"more than 500,000","more than 500,000",CARDINAL,,,en,1
Sustainable” Donald Trump Impression As ‘Playing POTUS’ Doc Premieres,Sustainable” Donald Trump Impression As ‘Playing POTUS’ Doc Premieres,WORK_OF_ART,,,en,1
Weaponized,Weaponized,WORK_OF_ART,,,en,1
All Saints Chur… The Princess,All Saints Chur… The Princess,FAC,,,en,1
06/06/2026 12:09:50 PM PDT,06/06/2026 12:09:50 PM PDT,TIME,,,en,1
51st,51st,ORDINAL,,,en,1
06/06/2026 12:00:12 PM PDT,06/06/2026 12:00:12 PM PDT,TIME,,,en,1
"Ever After: A Cinderella Story’ Star, Dies","Ever After: A Cinderella Story’ Star, Dies",WORK_OF_ART,,,en,1
+1837,+1837,NORP,,,en,1
two years ago,two years ago,DATE,,,en,1
Freedom 250″ concert series,Freedom 250″ concert series,WORK_OF_ART,,,en,1
several months,several months,DATE,,,en,1
Intimate Gloucestershire Ceremony,Intimate Gloucestershire Ceremony,EVENT,,,en,1
60 Minutes Shakeup,60 Minutes Shakeup,TIME,,,en,1
seven-year-old,seven-year-old,DATE,,,en,1
the end of the day,the end of the day,DATE,,,en,1
“State of the Union,“State of the Union,WORK_OF_ART,,,en,1
Subtle Political Bias,Subtle Political Bias,WORK_OF_ART,,,en,1
CBS News Is On Fire,CBS News Is On Fire,WORK_OF_ART,,,en,1
twelve,twelve,CARDINAL,,,en,1
'Toy Story 5','Toy Story 5',WORK_OF_ART,,,en,1
"just under $1,000","just under $1,000",MONEY,,,en,1
Few Weeks To A Month',Few Weeks To A Month',DATE,,,en,1
An Ice Cube That Is Melting,An Ice Cube That Is Melting,WORK_OF_ART,,,en,1
June 8th,June 8th,DATE,,,en,1
"February 28, 2026","February 28, 2026",DATE,,,en,1
Spider-Noir TV,Spider-Noir TV,LAW,,,en,1
Spider-Man Noir's,Spider-Man Noir's,PRODUCT,,,en,1
Spider-Noir Series,Spider-Noir Series,EVENT,,,en,1
News24 |,News24 |,DATE,,,en,1
ou,ou,WORK_OF_ART,,,en,1
the evening,the evening,TIME,,,en,1
The Crime Of Being Too Cool,The Crime Of Being Too Cool,WORK_OF_ART,,,en,1
83%,83%,PERCENT,,,en,1
Completely Out Of Touch,Completely Out Of Touch,WORK_OF_ART,,,en,1
The Interview,The Interview,WORK_OF_ART,,,en,1
Oh Gosh,Oh Gosh,WORK_OF_ART,,,en,1
+4408 chars,+4408 chars,WORK_OF_ART,,,en,1
We Broke a Lot of People,We Broke a Lot of People,WORK_OF_ART,,,en,1
We Broke a Lot of People',We Broke a Lot of People',WORK_OF_ART,,,en,1
06/07/2026 10:34:54 AM PDT,06/07/2026 10:34:54 AM PDT,TIME,,,en,1
Jun 2026,Jun 2026,DATE,,,en,1
6/7,6/7,CARDINAL,,,en,1
32,32,CARDINAL,,,en,1
$16M,$16M,MONEY,,,en,1
+4774,+4774,NORP,,,en,1
Instructed By The Ownership” Of CBS On Stories,Instructed By The Ownership” Of CBS On Stories,WORK_OF_ART,,,en,1
Soylent,Soylent,PRODUCT,,,en,1
$70 billion,$70 billion,MONEY,,,en,1
"Saturday, June 6","Saturday, June 6",DATE,,,en,1
"May 21, 2026","May 21, 2026",DATE,,,en,1
only half,only half,CARDINAL,,,en,1
+1987,+1987,CARDINAL,,,en,1
+5872 chars,+5872 chars,WORK_OF_ART,,,en,1
1.776,1.776,MONEY,,,en,1
$1.776 billion,$1.776 billion,MONEY,,,en,1
70B,70B,MONEY,,,en,1
195,195,CARDINAL,,,en,1
Love,Love,WORK_OF_ART,,,en,1
Office Romance”,Office Romance”,WORK_OF_ART,,,en,1
at least 100 minutes,at least 100 minutes,TIME,,,en,1
+5707 chars,+5707 chars,WORK_OF_ART,,,en,1
a Glossy Netflix Rom-Com,a Glossy Netflix Rom-Com,WORK_OF_ART,,,en,1
60 Minutes EP Goes on,60 Minutes EP Goes on,TIME,,,en,1
a First Week,a First Week,DATE,,,en,1
the 70s,the 70s,DATE,,,en,1
Last years,Last years,DATE,,,en,1
Each year or so,Each year or so,DATE,,,en,1
the 2000s,the 2000s,DATE,,,en,1
‘The Boys of Dungeon Lane,‘The Boys of Dungeon Lane,WORK_OF_ART,,,en,1
few days,few days,DATE,,,en,1
2 million,2 million,CARDINAL,,,en,1
its first 24 hours,its first 24 hours,TIME,,,en,1
more than 1.5 million,more than 1.5 million,CARDINAL,,,en,1
The Oral History,The Oral History,WORK_OF_ART,,,en,1
10 years later,10 years later,DATE,,,en,1
+45250,+45250,NORP,,,en,1
Come Out Of His Forced CBS Retirement,Come Out Of His Forced CBS Retirement,WORK_OF_ART,,,en,1
Hundreds,Hundreds,CARDINAL,,,en,1
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,1
almost two weeks,almost two weeks,DATE,,,en,1
"Sunday, June 7","Sunday, June 7",DATE,,,en,1
the final years,the final years,DATE,,,en,1
“The Beatles”,“The Beatles”,WORK_OF_ART,,,en,1
acr,acr,PRODUCT,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
Gatcombe Park,Gatcombe Park,FAC,0.0,0.0,en,1
19th-Century,19th-Century,DATE,,,en,1
1950,1950,DATE,,,en,1
100%,100%,PERCENT,,,en,1
1930s,1930s,DATE,,,en,1
Season 59,Season 59,DATE,,,en,1
this afternoon,this afternoon,TIME,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
just $5,just $5,MONEY,,,en,1
11:59 p.m.,11:59 p.m.,TIME,,,en,1
five decades,five decades,DATE,,,en,1
Expressing My Performance Dreams,Expressing My Performance Dreams,WORK_OF_ART,,,en,1
60 Minutes' False,60 Minutes' False,TIME,,,en,1
between 2001 and 2011,between 2001 and 2011,DATE,,,en,1
Jun 5).The,Jun 5).The,DATE,,,en,1
Union Square,Union Square,FAC,,,en,1
+2702,+2702,NORP,,,en,1
only two years ago,only two years ago,DATE,,,en,1
‘Very Disappointing,‘Very Disappointing,WORK_OF_ART,,,en,1
329 octagon,329 octagon,WORK_OF_ART,,,en,1
the opening minutes and hours of the 4th of July weekend,the opening minutes and hours of the 4th of July weekend,TIME,,,en,1
Car,Car,WORK_OF_ART,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
Wembley,Wembley,PRODUCT,0.0,0.0,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
the early fight week,the early fight week,DATE,,,en,1
Early Fight Week,Early Fight Week,DATE,,,en,1
early years,early years,DATE,,,en,1
Ugandan,Ugandan,NORP,,,en,1
America the Beaut,America the Beaut,WORK_OF_ART,,,en,1
almost three weeks,almost three weeks,DATE,,,en,1
Madison Square,Madison Square,FAC,,,en,1
the opening minutes,the opening minutes,TIME,,,en,1
-day,-day,DATE,,,en,1
Insane,Insane,WORK_OF_ART,,,en,1
day five,day five,DATE,,,en,1
the second day,the second day,DATE,,,en,1
a few weeks,a few weeks,DATE,,,en,1
two-day,two-day,DATE,,,en,1
Less than 24 hours,Less than 24 hours,TIME,,,en,1
"around 1,000","around 1,000",CARDINAL,,,en,1
Superfans,Superfans,NORP,,,en,1
+1542,+1542,NORP,,,en,1
Instagram,Instagram,PRODUCT,,,en,1
+1352 chars,+1352 chars,WORK_OF_ART,,,en,1
This weekend,This weekend,DATE,,,en,1
the last few years,the last few years,DATE,,,en,1
Controversial Opinion,Controversial Opinion,WORK_OF_ART,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
‘Very Disappointing’ appea… Aubrey Plaza,‘Very Disappointing’ appea… Aubrey Plaza,WORK_OF_ART,,,en,1
You’re a Fraud,You’re a Fraud,WORK_OF_ART,,,en,1
Le Pen Running for French Presidential Election Lifted,Le Pen Running for French Presidential Election Lifted,WORK_OF_ART,,,en,1
8 or 9 years ago,8 or 9 years ago,DATE,,,en,1
"the 
Ultimate Fighting","the 
Ultimate Fighting",WORK_OF_ART,,,en,1
+1618 chars,+1618 chars,WORK_OF_ART,,,en,1
Fight Week,Fight Week,EVENT,,,en,1
+4349 chars,+4349 chars,WORK_OF_ART,,,en,1
Madis,Madis,WORK_OF_ART,,,en,1
"Friendship, Fallout","Friendship, Fallout",WORK_OF_ART,,,en,1
approximately 15 minutes later,approximately 15 minutes later,TIME,,,en,1
approximately 15 minutes later Buckingham Palace,approximately 15 minutes later Buckingham Palace,TIME,,,en,1
Z3,Z3,PRODUCT,,,en,1
YouTube,YouTube,PRODUCT,,,en,1
nearly half a year ago,nearly half a year ago,DATE,,,en,1
the last 20 years,the last 20 years,DATE,,,en,1
five long years,five long years,DATE,,,en,1
50 minutes ago,50 minutes ago,TIME,,,en,1
+3152 chars,+3152 chars,WORK_OF_ART,,,en,1
later this week,later this week,DATE,,,en,1
July 17,July 17,DATE,,,en,1
330 million pound,330 million pound,MONEY,,,en,1
Popular Actress Comments on Playing James Bond,Popular Actress Comments on Playing James Bond,WORK_OF_ART,,,en,1
This Year,This Year,DATE,,,en,1
62 Years,62 Years,DATE,,,en,1
Newsnight,Newsnight,WORK_OF_ART,,,en,1
+1638,+1638,NORP,,,en,1
'Radio Silence','Radio Silence',WORK_OF_ART,,,en,1
The Highlight,The Highlight,WORK_OF_ART,,,en,1
300,300,CARDINAL,,,en,1
mid-century,mid-century,DATE,,,en,1
07/02/2026 6:00:54 AM PDT,07/02/2026 6:00:54 AM PDT,TIME,,,en,1
‘Legally,‘Legally,WORK_OF_ART,,,en,1
‘Legally the Right Decision’,‘Legally the Right Decision’,WORK_OF_ART,,,en,1
roughly seven months,roughly seven months,DATE,,,en,1
+4522,+4522,NORP,,,en,1
31,31,CARDINAL,,,en,1
the SAVE Act,the SAVE Act,LAW,,,en,1
the SAVE Act's,the SAVE Act's,LAW,,,en,1
Crucial Michigan Race,Crucial Michigan Race,FAC,,,en,1
the first six months of the year,the first six months of the year,DATE,,,en,1
2026 Fighter of the Midyear: Justin Gaethje,2026 Fighter of the Midyear: Justin Gaethje,WORK_OF_ART,,,en,1
9 p.m.,9 p.m.,TIME,,,en,1
Red Badger,Red Badger,FAC,,,en,1
July 1,July 1,DATE,,,en,1
New Bridal,New Bridal,EVENT,,,en,1
Crypto,Crypto,NORP,,,en,1
Perfect Storm,Perfect Storm,WORK_OF_ART,,,en,1
Hokits,Hokits,NORP,,,en,1
Ocean’s Eleven,Ocean’s Eleven,WORK_OF_ART,,,en,1
dinner hours,dinner hours,TIME,,,en,1
about date nights,about date nights,DATE,,,en,1
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,1
12th,12th,ORDINAL,,,en,1
more than 33%,more than 33%,PERCENT,,,en,1
the past 6-months,the past 6-months,DATE,,,en,1
the past 6-month,the past 6-month,DATE,,,en,1
Rwandan,Rwandan,NORP,,,en,1
4 July holiday,4 July holiday,DATE,,,en,1
World cup,World cup,EVENT,,,en,1
an additional,an additional,MONEY,,,en,1
later this month,later this month,DATE,,,en,1
Royal Wedding Gown,Royal Wedding Gown,WORK_OF_ART,,,en,1
+3104 chars,+3104 chars,WORK_OF_ART,,,en,1
June 12,June 12,DATE,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
Some days,Some days,DATE,,,en,1
this Fourth of July,this Fourth of July,DATE,,,en,1
God Bless the USA,God Bless the USA,WORK_OF_ART,,,en,1
+7222 chars,+7222 chars,WORK_OF_ART,,,en,1
Independence Day,Independence Day,DATE,,,en,1
this years,this years,DATE,,,en,1
iHeartRadio Music Awards,iHeartRadio Music Awards,EVENT,,,en,1
$26M,$26M,MONEY,,,en,1
several days,several days,DATE,,,en,1
wedding weekend,wedding weekend,DATE,,,en,1
the Madison Square Garden,the Madison Square Garden,FAC,,,en,1
