,phrase,label,sentiment,subjectivity,language,count
Paddy Pimblet,Paddy Pimblet,PERSON,0.08333333333333333,0.6166666666666667,en,1
Joshua Already Shredded,Joshua Already Shredded,PERSON,0.0,0.0,en,1
MAGA Gushes,MAGA Gushes,PERSON,0.43333333333333335,0.5833333333333334,en,1
Cedric Leighton,Cedric Leighton,PERSON,-0.1,0.1,en,1
Jake Paul — Hearn,Jake Paul — Hearn,PERSON,0.0,0.0,en,1
Charlie Passed,Charlie Passed,PERSON,0.1,0.4,en,1
Patricia Zengerle,Patricia Zengerle,PERSON,0.0,0.0,en,1
His Hair,His Hair,PERSON,0.0,0.0,en,1
Charles Keeps Battling Killer Disease,Charles Keeps Battling Killer Disease,PERSON,0.0,0.0,en,1
Wild Erika Kirk,Wild Erika Kirk,PERSON,0.1,0.4,en,1
Leon Edwards UFC,Leon Edwards UFC,PERSON,-0.0625,0.2625,en,1
Maurene Comey,Maurene Comey,PERSON,0.0,0.0,en,1
Posthumous Doc,Posthumous Doc,PERSON,0.2,0.875,en,1
Saint James,Saint James,PERSON,-0.025568181818181823,0.4772727272727273,en,1
Massie Challenger Ed Gallrein,Massie Challenger Ed Gallrein,PERSON,0.0,0.0,en,1
Maduro Captured,Maduro Captured,PERSON,0.0,0.0,en,1
David Ellisons,David Ellisons,PERSON,0.0,0.0,en,1
Donald the enfan,Donald the enfan,PERSON,-0.23333333333333328,0.7555555555555555,en,1
Mark Schiefelbein,Mark Schiefelbein,PERSON,0.0909090909090909,0.30303030303030304,en,1
Anna Valentine,Anna Valentine,PERSON,0.24333333333333335,0.2633333333333333,en,1
Epstein Ally Maxwell,Epstein Ally Maxwell,PERSON,0.0,0.0,en,1
David Os,David Os,PERSON,0.25,0.3333333333333333,en,1
Epstein Problem,Epstein Problem,PERSON,0.05625000000000001,0.5,en,1
Karolines ne,Karolines ne,PERSON,0.0,0.4,en,1
Amal Clooney,Amal Clooney,PERSON,-0.359375,0.65,en,1
Queen Camilla Dons Historic Sapphire Brooch,Queen Camilla Dons Historic Sapphire Brooch,PERSON,0.0,0.0,en,1
Steve Bannon Turns,Steve Bannon Turns,PERSON,0.0,0.0,en,1
Seth Wenig,Seth Wenig,PERSON,0.5,1.0,en,1
Charles goddaughter,Charles goddaughter,PERSON,0.0,0.0,en,1
Epstein sex,Epstein sex,PERSON,-0.05,0.3,en,1
Kevin Roberts,Kevin Roberts,PERSON,0.0,0.0,en,1
Justin Gaethje’s,Justin Gaethje’s,PERSON,0.0,1.0,en,1
Annie Farmer,Annie Farmer,PERSON,-0.125,0.375,en,1
Mel Brookswas,Mel Brookswas,PERSON,0.02857142857142858,0.5857142857142856,en,1
Carl Reiners,Carl Reiners,PERSON,0.02857142857142858,0.5857142857142856,en,1
Tony Dokoupil,Tony Dokoupil,PERSON,0.0,0.0,en,1
Scott MacFarlane,Scott MacFarlane,PERSON,0.0,0.0,en,1
Mary Cosbys,Mary Cosbys,PERSON,-0.09848484848484848,0.5606060606060606,en,1
Meghan McCain Claps,Meghan McCain Claps,PERSON,0.0,0.0,en,1
Matt Damon,Matt Damon,PERSON,0.0,1.0,en,1
Jennifer Johnston,Jennifer Johnston,PERSON,0.2375,0.4375,en,1
Epstein Transcripts Release,Epstein Transcripts Release,PERSON,0.13636363636363635,0.45454545454545453,en,1
Son Dylan Douglas,Son Dylan Douglas,PERSON,0.1,0.0,en,1
Relentless Com,Relentless Com,PERSON,0.25,0.31666666666666665,en,1
Sleepy Joe,Sleepy Joe,PERSON,0.0,0.0,en,1
Greta Gerwig,Greta Gerwig,PERSON,0.26121212121212123,0.39515151515151514,en,1
Aljamain Sterling,Aljamain Sterling,PERSON,0.0,0.0,en,1
Manuel Fernandez,Manuel Fernandez,PERSON,0.0,0.0,en,1
John Ratcliffe,John Ratcliffe,PERSON,0.0,0.0,en,1
Parker Molloy,Parker Molloy,PERSON,0.0,0.0,en,1
Jamaal Bowman,Jamaal Bowman,PERSON,0.0,0.0,en,1
Rafael Fiziev,Rafael Fiziev,PERSON,0.725,0.7166666666666667,en,1
Juan Orlando Hernández,Juan Orlando Hernández,PERSON,-0.0023809523809523885,0.5452380952380953,en,1
Yan 2,Yan 2,PERSON,0.13636363636363635,0.5,en,1
James Longman,James Longman,PERSON,-0.1,0.2,en,1
Declan Lynch,Declan Lynch,PERSON,0.05,0.1,en,1
Megyn Kelly Rips ‘Old,Megyn Kelly Rips ‘Old,PERSON,-0.22000000000000003,0.62,en,1
Gavin NewsomNewsweek,Gavin NewsomNewsweek,PERSON,0.0,0.0,en,1
Gen Z,Gen Z,PERSON,0.0,0.0,en,1
Reiner Cary Elwes,Reiner Cary Elwes,PERSON,0.5,0.7000000000000001,en,1
William Joyce,William Joyce,PERSON,-0.2916666666666667,0.4583333333333333,en,1
Son Nick,Son Nick,PERSON,-0.02121212121212122,0.28484848484848485,en,1
Pete Hegseth Needs,Pete Hegseth Needs,PERSON,0.0,0.0,en,1
George Strait,George Strait,PERSON,0.0,0.0,en,1
Lord Haw-Haw,Lord Haw-Haw,PERSON,-0.2916666666666667,0.4583333333333333,en,1
Julia Jacobs,Julia Jacobs,PERSON,0.018181818181818174,0.32727272727272727,en,1
Ellen Barry,Ellen Barry,PERSON,0.018181818181818174,0.32727272727272727,en,1
Tom Blyth,Tom Blyth,PERSON,0.0,1.0,en,1
Jordan Klepper,Jordan Klepper,PERSON,0.12878787878787878,0.2626262626262626,en,1
Emily Bader,Emily Bader,PERSON,0.0,1.0,en,1
Anthony ZurcherNorth America,Anthony ZurcherNorth America,PERSON,0.0,0.0,en,1
Alex Brandon,Alex Brandon,PERSON,0.0,0.0,en,1
Ed Yardeni,Ed Yardeni,PERSON,-0.2,0.5,en,1
Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,PERSON,2.7755575615628915e-18,0.31,en,1
‘One Helluva Year,‘One Helluva Year,PERSON,0.3,0.0,en,1
Mike Johnson Bombshell,Mike Johnson Bombshell,PERSON,-0.4,0.7,en,1
Steven B,Steven B,PERSON,0.0,0.0,en,1
Andrew of His Servants,Andrew of His Servants,PERSON,-1.0,1.0,en,1
Pimbletts gym,Pimbletts gym,PERSON,0.0,0.03333333333333333,en,1
Richard Strauss,Richard Strauss,PERSON,-0.03333333333333333,0.03333333333333333,en,1
Ben Sha,Ben Sha,PERSON,0.02500000000000001,0.3,en,1
John Zeiger,John Zeiger,PERSON,-0.03333333333333333,0.03333333333333333,en,1
MMA Liverpool,MMA Liverpool,PERSON,0.0,0.03333333333333333,en,1
Will Ben Shapiro Blow Up Conservatism,Will Ben Shapiro Blow Up Conservatism,PERSON,0.0,0.0,en,1
Matthew Zeiger,Matthew Zeiger,PERSON,-0.03333333333333333,0.03333333333333333,en,1
Tom Lisy,Tom Lisy,PERSON,0.0,0.0,en,1
Britney Spears,Britney Spears,PERSON,-0.75,0.75,en,1
Jose Luis Magana,Jose Luis Magana,PERSON,0.5,1.0,en,1
STEVE BANNON,STEVE BANNON,PERSON,0.15,0.4958333333333333,en,1
Christopher Nolan,Christopher Nolan,PERSON,0.26121212121212123,0.39515151515151514,en,1
Rodney Smith’sdecision,Rodney Smith’sdecision,PERSON,0.0,0.0,en,1
Gaethje ha,Gaethje ha,PERSON,0.0,0.0,en,1
George Orwell,George Orwell,PERSON,0.05,0.1,en,1
St Mary Magdalene,St Mary Magdalene,PERSON,0.0,0.1125,en,1
Edson Barboza,Edson Barboza,PERSON,0.75,0.95,en,1
Post Represents,Post Represents,PERSON,0.0,0.0,en,1
Norman Lear,Norman Lear,PERSON,0.25,0.675,en,1
Jesus Christ,Jesus Christ,PERSON,-0.6,0.5,en,1
Trump Unapologeti,Trump Unapologeti,PERSON,-0.06111111111111113,0.17777777777777778,en,1
PaperPhilipp Groppe,PaperPhilipp Groppe,PERSON,0.0,0.0,en,1
Thomas Zimmermann,Thomas Zimmermann,PERSON,0.0,0.0,en,1
Nnamdi Madubuko,Nnamdi Madubuko,PERSON,0.0,0.0,en,1
Jeffrey Epstein Britains,Jeffrey Epstein Britains,PERSON,0.21875,0.53125,en,1
Kevin Bürner,Kevin Bürner,PERSON,0.0,0.0,en,1
Yaoci Sheng,Yaoci Sheng,PERSON,0.0,0.0,en,1
Paul Adams,Paul Adams,PERSON,0.0,0.0,en,1
Christoph Wichmann,Christoph Wichmann,PERSON,0.0,0.0,en,1
Michael S Moritz,Michael S Moritz,PERSON,0.0,0.0,en,1
Joachim Czechowsky,Joachim Czechowsky,PERSON,0.0,0.0,en,1
Valentin Müller,Valentin Müller,PERSON,0.0,0.0,en,1
Joerg Libuda,Joerg Libuda,PERSON,0.0,0.0,en,1
Peter Wasserschei,Peter Wasserschei,PERSON,0.0,0.0,en,1
Isabel Infantes,Isabel Infantes,PERSON,-0.3,0.2,en,1
Aubrey Anderso,Aubrey Anderso,PERSON,0.25,0.3,en,1
Bettina Anderson,Bettina Anderson,PERSON,0.0,0.0,en,1
Rico Rodriguez,Rico Rodriguez,PERSON,0.25,0.3,en,1
Nolan Gould,Nolan Gould,PERSON,0.25,0.3,en,1
Paul AdamsDiplomatic,Paul AdamsDiplomatic,PERSON,0.14166666666666666,0.41666666666666663,en,1
Forward*The UKSSR*Evangel,Forward*The UKSSR*Evangel,PERSON,0.0,0.0,en,1
Ariel Winter,Ariel Winter,PERSON,0.25,0.3,en,1
Jack Della M,Jack Della M,PERSON,0.26666666666666666,0.15555555555555556,en,1
Prince Edward,Prince Edward,PERSON,0.0,0.0,en,1
Sandy Cohen,Sandy Cohen,PERSON,0.0,0.0,en,1
Phil Dunphy,Phil Dunphy,PERSON,0.2,0.3,en,1
Mike Brady,Mike Brady,PERSON,0.0,0.0,en,1
St Jamess,St Jamess,PERSON,0.16666666666666669,0.2833333333333333,en,1
POTUS Trump,POTUS Trump,PERSON,0.0,0.0,en,1
The Duchess of York,The Duchess of York,PERSON,-0.125,0.375,en,1
Luigi Mangione‘s,Luigi Mangione‘s,PERSON,0.0,0.0,en,1
Giorgina Uzcategui Badell,Giorgina Uzcategui Badell,PERSON,-0.054166666666666675,0.24999999999999997,en,1
Son Booked,Son Booked,PERSON,0.0,0.0,en,1
Pat Downey,Pat Downey,PERSON,0.3,0.2,en,1
Logan Paul,Logan Paul,PERSON,0.3,0.2,en,1
The Dick Van Dyke Show,The Dick Van Dyke Show,PERSON,0.2111111111111111,0.4777777777777778,en,1
Thomas M,Thomas M,PERSON,0.0,0.0,en,1
Mette Frederiksen,Mette Frederiksen,PERSON,0.025,0.11666666666666667,en,1
Ivanka Trumps,Ivanka Trumps,PERSON,-0.075,0.1,en,1
Ivanka Trump’s,Ivanka Trump’s,PERSON,-0.075,0.1,en,1
John Cusack,John Cusack,PERSON,0.1,0.1,en,1
Diana Ross,Diana Ross,PERSON,0.5,0.5,en,1
Ben Stiller,Ben Stiller,PERSON,0.1,0.1,en,1
Larry Dav,Larry Dav,PERSON,0.0,0.0,en,1
Nicolas Maduro Raid,Nicolas Maduro Raid,PERSON,0.0,0.0,en,1
UFC li,UFC li,PERSON,0.3333333333333333,0.41666666666666663,en,1
Audrey Strauss,Audrey Strauss,PERSON,0.06818181818181818,0.22727272727272727,en,1
Charles O,Charles O,PERSON,0.0,0.0,en,1
Michelle ReinerMichael Buckner,Michelle ReinerMichael Buckner,PERSON,0.0,0.0,en,1
Robin Williams,Robin Williams,PERSON,0.7,0.6000000000000001,en,1
Bill Cli,Bill Cli,PERSON,-0.125,0.41666666666666663,en,1
Maduro And His Wife Were Bruised Or Bleeding,Maduro And His Wife Were Bruised Or Bleeding,PERSON,0.0,0.0,en,1
Paddy Pimblett Vows,Paddy Pimblett Vows,PERSON,0.0,0.0,en,1
Harry Met,Harry Met,PERSON,0.17333333333333334,0.23333333333333334,en,1
Kevin Spacey,Kevin Spacey,PERSON,0.0,0.0,en,1
POTUS Donald Trump,POTUS Donald Trump,PERSON,0.0,0.06666666666666667,en,1
Brian Thompson,Brian Thompson,PERSON,0.0787878787878788,0.48484848484848486,en,1
Pam Bondis,Pam Bondis,PERSON,0.0787878787878788,0.48484848484848486,en,1
Luigi Mangiones,Luigi Mangiones,PERSON,0.0787878787878788,0.48484848484848486,en,1
Nicolas Back,Nicolas Back,PERSON,0.0,0.0,en,1
Epstein File Release,Epstein File Release,PERSON,-0.2,0.05,en,1
Epstein Files Release,Epstein Files Release,PERSON,-0.2878787878787879,0.48484848484848486,en,1
Jonathan Ernst,Jonathan Ernst,PERSON,0.2,0.2,en,1
Gracie Abrams Slams Donald Trump,Gracie Abrams Slams Donald Trump,PERSON,0.0,0.0,en,1
Nick Reinerdid,Nick Reinerdid,PERSON,0.0,0.0,en,1
Ilia Topuria’s,Ilia Topuria’s,PERSON,-0.15000000000000002,0.95,en,1
Nick Gets Charged,Nick Gets Charged,PERSON,0.0,0.0,en,1
Romy Break Silence,Romy Break Silence,PERSON,0.0,0.0,en,1
Merry Cut-Mas,Merry Cut-Mas,PERSON,0.0,0.0,en,1
Carolyn Kaster,Carolyn Kaster,PERSON,0.0,0.0,en,1
Anthony Joshua Fight,Anthony Joshua Fight,PERSON,0.0,0.0,en,1
Vivek Ramas,Vivek Ramas,PERSON,0.0,0.0,en,1
Arman Tsraukyan,Arman Tsraukyan,PERSON,-0.25,0.25,en,1
Jimmy KimmelLive,Jimmy KimmelLive,PERSON,0.30000000000000004,0.43333333333333335,en,1
Michele Reiner TMZ,Michele Reiner TMZ,PERSON,-0.125,0.375,en,1
TMZ Inve,TMZ Inve,PERSON,0.5,1.0,en,1
Jake Paul Anthony Joshua,Jake Paul Anthony Joshua,PERSON,-0.1625,0.2875,en,1
MIAMI Anderson Silva,MIAMI Anderson Silva,PERSON,0.0,0.0,en,1
Paddy Pimblett Weighs,Paddy Pimblett Weighs,PERSON,0.0,0.0,en,1
Taika Waititi,Taika Waititi,PERSON,-0.08333333333333333,0.5166666666666666,en,1
Harvey Levin,Harvey Levin,PERSON,0.5,1.0,en,1
Mel Brooks Doc,Mel Brooks Doc,PERSON,-0.3,0.6,en,1
Jake Paul talks,Jake Paul talks,PERSON,0.8,0.4,en,1
Jack Black,Jack Black,PERSON,-0.08333333333333333,0.5166666666666666,en,1
Anthony Joshuafollowing,Anthony Joshuafollowing,PERSON,-0.2388888888888889,0.3972222222222222,en,1
Mohamed Salah,Mohamed Salah,PERSON,0.0,0.0,en,1
Meg Ryans,Meg Ryans,PERSON,0.30454545454545456,0.5289335664335664,en,1
Leonardo Fernandez,Leonardo Fernandez,PERSON,-0.125,0.2125,en,1
Anthony Joshua Crash,Anthony Joshua Crash,PERSON,0.0,0.0,en,1
Anthony Joshu,Anthony Joshu,PERSON,0.0,0.0,en,1
Harry Met Sally”,Harry Met Sally”,PERSON,0.30454545454545456,0.5289335664335664,en,1
Jake P,Jake P,PERSON,0.0,0.0,en,1
Anthony Joshua Tyson Fury,Anthony Joshua Tyson Fury,PERSON,0.3,0.1,en,1
Kickstart Her Comedy Career,Kickstart Her Comedy Career,PERSON,0.0,0.0,en,1
Martin Short,Martin Short,PERSON,0.25,0.4,en,1
Princess Anne,Princess Anne,PERSON,0.125,0.65,en,1
Dan Hooker Engage,Dan Hooker Engage,PERSON,-0.1,0.5,en,1
sex offen,sex offen,PERSON,-0.06893939393939394,0.6257575757575757,en,1
Newsdump Alert,Newsdump Alert,PERSON,-0.21590909090909088,0.38863636363636367,en,1
AsNick Reiner,AsNick Reiner,PERSON,0.024999999999999994,0.3666666666666667,en,1
Schuster weasto,Schuster weasto,PERSON,0.0,0.125,en,1
Darien Sutton,Darien Sutton,PERSON,0.3181818181818182,0.4772727272727273,en,1
Usha Breaks Silence,Usha Breaks Silence,PERSON,0.0,0.06666666666666667,en,1
Nora Ephron,Nora Ephron,PERSON,1.0,0.3,en,1
James W,James W,PERSON,0.08333333333333333,0.04166666666666667,en,1
Reiner Criticism,Reiner Criticism,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Epstein issueDOJ,Epstein issueDOJ,PERSON,0.0,0.18333333333333332,en,1
Son Of Deposed Shah Pushes Conflict,Son Of Deposed Shah Pushes Conflict,PERSON,-0.21590909090909088,0.38863636363636367,en,1
Nick Reiners,Nick Reiners,PERSON,-0.3693181818181818,0.7272727272727273,en,1
Rob Rei,Rob Rei,PERSON,-1.0,1.0,en,1
Jim McDonnell,Jim McDonnell,PERSON,0.0,0.06666666666666667,en,1
Nathan J,Nathan J,PERSON,0.0,0.0,en,1
Michele Reiners,Michele Reiners,PERSON,-0.06666666666666667,0.3,en,1
Jake Paul kn,Jake Paul kn,PERSON,0.0,0.0,en,1
Opens Mouth,Opens Mouth,PERSON,0.0,0.0,en,1
Meghan ha,Meghan ha,PERSON,0.0,0.0,en,1
JD V,JD V,PERSON,0.0,0.0,en,1
Renee Nicole Goode,Renee Nicole Goode,PERSON,0.14545454545454545,0.3181818181818182,en,1
Hulk Hogan,Hulk Hogan,PERSON,0.0,0.0,en,1
Anthony Joshua Netflix,Anthony Joshua Netflix,PERSON,0.0,0.0,en,1
Paul headlines live,Paul headlines live,PERSON,0.13636363636363635,0.5,en,1
Jimmy Ki,Jimmy Ki,PERSON,0.0,0.0,en,1
Paul out - Hearn,Paul out - Hearn,PERSON,0.3333333333333333,0.5,en,1
Latz Ayodele,Latz Ayodele,PERSON,-0.2625,0.5875,en,1
Anthony Joshua boxin,Anthony Joshua boxin,PERSON,-0.5,1.0,en,1
Rob playe,Rob playe,PERSON,-0.1571428571428571,0.7428571428571429,en,1
Karoline Leavi,Karoline Leavi,PERSON,0.0,0.0,en,1
Shaimaa Khalil,Shaimaa Khalil,PERSON,0.13636363636363635,0.45454545454545453,en,1
Chris Christie,Chris Christie,PERSON,-0.1,0.625,en,1
Tom Segura,Tom Segura,PERSON,-0.125,0.175,en,1
Princess Beatrice,Princess Beatrice,PERSON,0.0,0.0,en,1
Vladimir Putins,Vladimir Putins,PERSON,0.0,0.0,en,1
"reunirse con ""chicas","reunirse con ""chicas",PERSON,0.0,0.0,en,1
El expríncipe Andrés,El expríncipe Andrés,PERSON,0.0,0.0,en,1
Jake Paul fiasco,Jake Paul fiasco,PERSON,0.06666666666666667,0.19999999999999998,en,1
Nick Fuentes Lashes,Nick Fuentes Lashes,PERSON,0.20833333333333337,0.5583333333333333,en,1
Jake Rosen,Jake Rosen,PERSON,0.5,0.5,en,1
Michel Reiner,Michel Reiner,PERSON,-0.05,0.08333333333333334,en,1
Tsarukyan st,Tsarukyan st,PERSON,0.0,0.0,en,1
Arman Tsarukyan’s,Arman Tsarukyan’s,PERSON,0.0,0.0,en,1
Frank Gardner,Frank Gardner,PERSON,-0.03272727272727274,0.2309090909090909,en,1
Al Green,Al Green,PERSON,-0.2,0.3,en,1
Nancy Maces,Nancy Maces,PERSON,0.5,0.9,en,1
Kennedy Center,Kennedy Center,PERSON,0.018181818181818174,0.2772727272727273,en,1
Megyn Kellys,Megyn Kellys,PERSON,0.325,0.625,en,1
Chris Unger,Chris Unger,PERSON,-0.038888888888888896,0.07222222222222223,en,1
JD Vance Called,JD Vance Called,PERSON,-0.175,1.0,en,1
Benoit Saint Denis,Benoit Saint Denis,PERSON,0.0,0.0,en,1
Donald Trumptold,Donald Trumptold,PERSON,0.325,0.625,en,1
Elsbeth Recap,Elsbeth Recap,PERSON,0.0,0.0,en,1
Laura Benanti,Laura Benanti,PERSON,0.0,0.06666666666666667,en,1
Petesy Carroll,Petesy Carroll,PERSON,0.0,0.0,en,1
‘Nick Reiner Is Not Guilty of Murder,‘Nick Reiner Is Not Guilty of Murder,PERSON,0.0625,1.0,en,1
Nadine Clay,Nadine Clay,PERSON,0.0,0.06666666666666667,en,1
Erika Kirk-Candace Owens,Erika Kirk-Candace Owens,PERSON,0.325,0.625,en,1
Melania Trumps,Melania Trumps,PERSON,-0.043055555555555576,0.2722222222222222,en,1
awayBBC Epstein,awayBBC Epstein,PERSON,0.1388888888888889,0.19999999999999998,en,1
VP JD Vance,VP JD Vance,PERSON,0.0,0.0,en,1
Imran Ahmed,Imran Ahmed,PERSON,0.0,0.0,en,1
Blazé Milano,Blazé Milano,PERSON,-0.08333333333333333,0.21666666666666667,en,1
Sandringham E,Sandringham E,PERSON,-0.03333333333333333,0.15833333333333333,en,1
Tim Kaine,Tim Kaine,PERSON,0.05357142857142857,0.3369047619047619,en,1
Prince Louis,Prince Louis,PERSON,0.35,0.65,en,1
Will Andrew Windsor,Will Andrew Windsor,PERSON,0.13636363636363635,0.5,en,1
Paddy Hill,Paddy Hill,PERSON,0.2375,0.4375,en,1
David Hanly,David Hanly,PERSON,0.0,0.0,en,1
Alexander Volkanov,Alexander Volkanov,PERSON,-0.14444444444444446,0.7555555555555555,en,1
Queen Consort,Queen Consort,PERSON,0.0,0.0,en,1
King Cha,King Cha,PERSON,0.0,0.0,en,1
Lance Corporal,Lance Corporal,PERSON,0.0,0.0,en,1
Philip Treacy,Philip Treacy,PERSON,0.0,0.0,en,1
Todd Pomerleau,Todd Pomerleau,PERSON,0.175,0.3625,en,1
Fiona Clare,Fiona Clare,PERSON,0.0,0.0,en,1
Mark Zuckerbergs,Mark Zuckerbergs,PERSON,0.0,0.0,en,1
Chris Duncan,Chris Duncan,PERSON,0.5,0.5,en,1
Charles reco,Charles reco,PERSON,0.25,0.3333333333333333,en,1
Karoline Leavitt‘s,Karoline Leavitt‘s,PERSON,0.049999999999999996,0.19999999999999998,en,1
St Mary Magdalene rang,St Mary Magdalene rang,PERSON,0.195,0.5333333333333334,en,1
KO Justin Gaethje,KO Justin Gaethje,PERSON,0.4000000000000001,0.9,en,1
Queen Camilla’s,Queen Camilla’s,PERSON,0.0,0.0,en,1
Tom Parker Bowles,Tom Parker Bowles,PERSON,0.08124999999999999,0.43125,en,1
St James,St James,PERSON,0.0,0.0,en,1
Donald Trump Hit During Live Press Conference,Donald Trump Hit During Live Press Conference,PERSON,0.13636363636363635,0.5,en,1
Buckingham Pala,Buckingham Pala,PERSON,0.21363636363636362,0.4727272727272727,en,1
Marina Lacerda,Marina Lacerda,PERSON,0.13636363636363635,0.45454545454545453,en,1
Donald Trumps fami,Donald Trumps fami,PERSON,-0.2833333333333333,0.5333333333333333,en,1
Bernd Debusmann Jr,Bernd Debusmann Jr,PERSON,0.06666666666666667,0.03333333333333333,en,1
Epstein Drama Rages,Epstein Drama Rages,PERSON,-0.1875,0.5,en,1
Jeffrey Epstein Snaps,Jeffrey Epstein Snaps,PERSON,0.5,0.9,en,1
Anthony Joshua Joe Rogan,Anthony Joshua Joe Rogan,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Arman Tsarukyan Islam Makhachev,Arman Tsarukyan Islam Makhachev,PERSON,0.6499999999999999,0.7000000000000001,en,1
Prince Archie,Prince Archie,PERSON,0.0972222222222222,0.5194444444444445,en,1
Demetrious Johnson,Demetrious Johnson,PERSON,0.1,0.2,en,1
Larry Nassar,Larry Nassar,PERSON,0.06212121212121211,0.36818181818181817,en,1
Anthony Joshua Demetrious Johnson,Anthony Joshua Demetrious Johnson,PERSON,0.0,0.0,en,1
Renan Ferreira,Renan Ferreira,PERSON,0.03571428571428571,0.3619047619047619,en,1
Joaquin Buckley’s,Joaquin Buckley’s,PERSON,0.09375,0.3375,en,1
Rob Reiner Walks,Rob Reiner Walks,PERSON,0.85,1.0,en,1
Joaquin Buckleys,Joaquin Buckleys,PERSON,0.08166666666666667,0.2833333333333333,en,1
Vance Lashes,Vance Lashes,PERSON,0.55,0.95,en,1
Ro Kh,Ro Kh,PERSON,0.0,0.0,en,1
Bruna Caro,Bruna Caro,PERSON,0.0,0.0,en,1
Rob Reiner | Video,Rob Reiner | Video,PERSON,-0.02083333333333333,0.6666666666666667,en,1
Paul danced,Paul danced,PERSON,0.0,0.0,en,1
Vadim Nemkov,Vadim Nemkov,PERSON,0.0,0.1,en,1
Epstein Redactions,Epstein Redactions,PERSON,0.0,0.0,en,1
Bikini-Clad Girls,Bikini-Clad Girls,PERSON,0.0,1.0,en,1
Justin Gaethje v Paddy Pimblett,Justin Gaethje v Paddy Pimblett,PERSON,0.0,0.0,en,1
Donald Trump Surrounded,Donald Trump Surrounded,PERSON,0.0,1.0,en,1
Bombs Santa,Bombs Santa,PERSON,-0.3,0.75,en,1
Windsor Cas,Windsor Cas,PERSON,0.0,0.0,en,1
Prince Andr,Prince Andr,PERSON,0.0,0.0,en,1
James Austin Johnson,James Austin Johnson,PERSON,-0.12638888888888888,0.5305555555555556,en,1
James Austin Johnsons,James Austin Johnsons,PERSON,0.13636363636363635,0.5,en,1
Epstein Photos,Epstein Photos,PERSON,-0.3,0.75,en,1
Owen Cooper,Owen Cooper,PERSON,0.1,0.25625,en,1
Jared Kushner,Jared Kushner,PERSON,0.35714285714285715,0.5714285714285714,en,1
Stellan Skarsgård,Stellan Skarsgård,PERSON,0.1,0.25625,en,1
Andrew Mountbatten-Windsor Shock,Andrew Mountbatten-Windsor Shock,PERSON,0.0,0.0,en,1
Josh OConnor,Josh OConnor,PERSON,0.08068181818181817,0.42196969696969694,en,1
Pimbletts path,Pimbletts path,PERSON,0.25,1.0,en,1
Jen Ps,Jen Ps,PERSON,-0.125,0.375,en,1
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.1,0.25625,en,1
Nikki honore,Nikki honore,PERSON,0.0,1.0,en,1
morehost Nikki Glaser,morehost Nikki Glaser,PERSON,0.15,0.7749999999999999,en,1
Virginia Gi,Virginia Gi,PERSON,-0.037500000000000006,0.025,en,1
Eat S,Eat S,PERSON,0.0,0.0,en,1
Jasmine Crockett Claps,Jasmine Crockett Claps,PERSON,0.5,0.15,en,1
Athena Mapelli Mozzi‘s,Athena Mapelli Mozzi‘s,PERSON,0.0,0.0,en,1
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PERSON,0.01938775510204081,0.10510204081632654,en,1
Bill Gate,Bill Gate,PERSON,0.14285714285714285,0.6,en,1
Anthony Reuben,Anthony Reuben,PERSON,0.2,0.30000000000000004,en,1
Bill O’Reilly Flags ‘Big,Bill O’Reilly Flags ‘Big,PERSON,0.0,0.1,en,1
Steve B,Steve B,PERSON,0.21212121212121207,0.3181818181818182,en,1
Larry David Series,Larry David Series,PERSON,0.0,0.0,en,1
Mel Brooks doc,Mel Brooks doc,PERSON,0.0,0.0,en,1
Zohran Ma,Zohran Ma,PERSON,0.01948051948051948,0.2077922077922078,en,1
Donald Trump Defends,Donald Trump Defends,PERSON,-0.2878787878787879,0.5181818181818182,en,1
Nicolás Maduros,Nicolás Maduros,PERSON,0.04545454545454545,0.15151515151515152,en,1
octagon Nate Diaz,octagon Nate Diaz,PERSON,1.0,1.0,en,1
Teyona Taylor,Teyona Taylor,PERSON,-0.17708333333333331,0.4666666666666667,en,1
Tony Ferguson,Tony Ferguson,PERSON,0.48333333333333334,0.3666666666666667,en,1
Athena Mapelli M,Athena Mapelli M,PERSON,0.0,0.0,en,1
Turner Classic,Turner Classic,PERSON,0.14166666666666666,0.44166666666666665,en,1
David Letterman,David Letterman,PERSON,-0.3,0.6,en,1
Donald Trump Condoms and Adult Toys,Donald Trump Condoms and Adult Toys,PERSON,0.11818181818181818,0.37727272727272726,en,1
Donald Trump Condoms and Adult,Donald Trump Condoms and Adult,PERSON,-0.0027272727272727336,0.5175757575757576,en,1
Jeffrey Epsteinkept,Jeffrey Epsteinkept,PERSON,-0.0027272727272727336,0.5175757575757576,en,1
Joyce Beatty,Joyce Beatty,PERSON,0.0,0.0,en,1
Formerly Known As Prince News Links,Formerly Known As Prince News Links,PERSON,0.16666666666666666,0.3,en,1
Lorne Michaels,Lorne Michaels,PERSON,0.0,0.0,en,1
VP Vance,VP Vance,PERSON,0.0,0.0,en,1
Wunmi Mosaku,Wunmi Mosaku,PERSON,0.6666666666666666,0.4,en,1
Epstein Video,Epstein Video,PERSON,-0.75,1.0,en,1
